Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2607060924,SO2607060924,15/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,37N358Y580,163,340200,39.19,3
INV2607060925,SO2607060925,08/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,64E969S446,1,1710700,22.78,3
INV2607060926,SO2607060926,04/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,13Z854R658,2,407300,22.33,3
INV2607060927,SO2607060927,24/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,70Z186V901,11,396000,34.5,3
INV2607060928,SO2607060928,18/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,74K951L925,4,1000,21.98,3
INV2607060929,SO2607060929,12/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,19J756V360,105,1000,22.27,3
INV2607060930,SO2607060930,05/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,84N838B423,120,416700,36.81,3
INV2607060931,SO2607060931,11/07/2026,C1071,UD PERSADA PERKASA,004-S1,Joko Rahayu,69S757R678,4,1000,23.83,3
INV2607060932,SO2607060932,17/07/2026,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,90L709D776,1,643100,23.06,3
INV2607060933,SO2607060933,17/07/2026,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,17X858P910,4,600800,23.07,3
INV2607060934,SO2607060934,09/07/2026,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,25H825V737,3,74500,24.41,3
INV2607060935,SO2607060935,24/07/2026,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,85P440L610,15,259900,39.16,3
INV2607060936,SO2607060936,28/07/2026,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,27U147L886,1,580200,22.38,3
INV2607060937,SO2607060937,24/07/2026,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,57Z695L287,1,402400,22.81,3
INV2607060938,SO2607060938,19/07/2026,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,38V940R787,1,1185500,25.59,3
INV2607060939,SO2607060939,26/07/2026,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,64A312M230,1,570000,23.78,3
INV2607060940,SO2607060940,27/07/2026,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,92F996G898,3,643300,25.28,3
INV2607060941,SO2607060941,17/07/2026,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,64J887M548,1,1000,23.27,3
INV2607060942,SO2607060942,10/07/2026,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,19X420F542,3,1000,21.69,3
INV2607060943,SO2607060943,24/07/2026,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,52X270K362,5,1176000,22.86,3
INV2607060944,SO2607060944,08/07/2026,C1076,TOKO BUANA MAKMUR,004-S2,Yanto Pratama,97W575P162,1,1216100,17.61,3
INV2607060945,SO2607060945,10/07/2026,C1076,TOKO BUANA MAKMUR,004-S2,Yanto Pratama,16M768T328,10,284200,23.6,3
INV2607060946,SO2607060946,17/07/2026,C1076,TOKO BUANA MAKMUR,004-S2,Yanto Pratama,61G961P607,1,358800,21.9,3
INV2607060947,SO2607060947,01/07/2026,C1077,TOKO MAKMUR KARYA,004-S3,Irfan Susanto,85P440L610,95,178200,38.05,3
INV2607060948,SO2607060948,04/07/2026,C1077,TOKO MAKMUR KARYA,004-S3,Irfan Susanto,84N838B423,13,343000,39.03,3
INV2607060949,SO2607060949,04/07/2026,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,16M768T328,11,354100,20.78,3
INV2607060950,SO2607060950,19/07/2026,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,86V662K402,2,1162300,19.42,3
INV2607060951,SO2607060951,08/07/2026,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,16M768T328,10,153500,21.91,3
INV2607060952,SO2607060952,26/07/2026,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,96E654F696,57,7000,23.45,3
INV2607060953,SO2607060953,14/07/2026,C1080,TOKO PRATAMA PARTS,004-S1,Joko Rahayu,40C773S682,2,729900,21.05,3
INV2607060954,SO2607060954,15/07/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,57M624X879,6,170000,24.4,3
INV2607060955,SO2607060955,27/07/2026,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,42R447E890,1,841400,24.47,3
INV2607060956,SO2607060956,09/07/2026,C1084,TB MEGA ABADI,005-S2,Fitri Nugraha,85P440L610,3,254100,39.48,3
INV2607060957,SO2607060957,12/07/2026,C1084,TB MEGA ABADI,005-S2,Fitri Nugraha,76S739H502,9,1000,25.71,3
INV2607060958,SO2607060958,22/07/2026,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,45E231P273,661,69600,21.6,3
INV2607060959,SO2607060959,07/07/2026,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,89V924U181,2,222700,18.95,3
INV2607060960,SO2607060960,18/07/2026,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,26P115W528,3,153100,20.7,3
INV2607060961,SO2607060961,16/07/2026,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,12T880R720,1,785100,25.36,3
INV2607060962,SO2607060962,18/07/2026,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,57M624X879,1,302500,25.31,3
INV2607060963,SO2607060963,09/07/2026,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,37N358Y580,149,151800,37.92,3
INV2607060964,SO2607060964,10/07/2026,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,72J753N301,2,202500,26.81,3
INV2607060965,SO2607060965,07/07/2026,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,55Z174G599,3,1205800,24.55,3
INV2607060966,SO2607060966,10/07/2026,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,36F697N550,4,527800,18.92,3
INV2607060967,SO2607060967,20/07/2026,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,70Z186V901,1,350900,38.94,3
INV2607060968,SO2607060968,28/07/2026,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,43K359P654,193,464300,40.18,3
INV2607060969,SO2607060969,08/07/2026,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,84N838B423,14,247500,41.57,3
INV2607060970,SO2607060970,27/07/2026,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,57M624X879,8,229400,26.62,3
INV2607060971,SO2607060971,23/07/2026,C1095,PT BERSAMA PERDANA,006-S4,Siti Mariadi,90Z603Z817,1,850500,17.87,3
INV2607060972,SO2607060972,21/07/2026,C1095,PT BERSAMA PERDANA,006-S4,Siti Mariadi,69B485S440,8,25700,22.81,3
INV2607060973,SO2607060973,09/07/2026,C1096,UD HARAPAN SPAREPART,006-S3,Fitri Purnama,74E725B748,1,1000,22.33,3
INV2607060974,SO2607060974,24/07/2026,C1099,TOKO SENTOSA DIESEL,007-S3,Mahendra Permana,25D492P799,1,1000,22.7,3
INV2607060975,SO2607060975,20/07/2026,C1099,TOKO SENTOSA DIESEL,007-S3,Mahendra Permana,78E100F551,1,738800,21.94,3
INV2607060976,SO2607060976,14/07/2026,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,26H882P911,1,145100,25.31,3
INV2607060977,SO2607060977,21/07/2026,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,98F912R338,6,761200,22.83,3
INV2607060978,SO2607060978,21/07/2026,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,70V182X579,4,243900,21.87,3
INV2607060979,SO2607060979,12/07/2026,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,98R803H502,2,785000,23.73,3
INV2607060980,SO2607060980,25/07/2026,C1102,CV PRIMA RAYA,007-S4,Wahyu Permana,48P763Z436,4,255000,19.26,3
INV2607060981,SO2607060981,07/07/2026,C1102,CV PRIMA RAYA,007-S4,Wahyu Permana,85P440L610,41,151900,38.37,3
INV2607060982,SO2607060982,06/07/2026,C1102,CV PRIMA RAYA,007-S4,Wahyu Permana,84Z132L329,1,139500,24.1,3
INV2607060983,SO2607060983,06/07/2026,C1102,CV PRIMA RAYA,007-S4,Wahyu Permana,85T808S329,1,561700,14.13,3
INV2607060984,SO2607060984,10/07/2026,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,77U124Q920,1,29400,24.6,3
INV2607060985,SO2607060985,08/07/2026,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,70Z186V901,64,157700,38.89,3
INV2607060986,SO2607060986,25/07/2026,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,57M624X879,4,215600,23.57,3
INV2607060987,SO2607060987,25/07/2026,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,43K359P654,105,291700,37.63,3
INV2607060988,SO2607060988,10/07/2026,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,68M933C654,1,1966700,21.57,3
INV2607060989,SO2607060989,27/07/2026,C1109,CV HARAPAN MULTINDO,008-S2,Irfan Purnama,70L740B331,6,1663100,25.54,3
INV2607060990,SO2607060990,11/07/2026,C1110,TOKO SENTOSA BENGKEL,008-S1,Iwan Tanjung,45E231P273,9,26900,20.95,3
INV2607060991,SO2607060991,03/07/2026,C1110,TOKO SENTOSA BENGKEL,008-S1,Iwan Tanjung,34B731Z441,1,1000,22.67,3
INV2607060992,SO2607060992,12/07/2026,C1111,TOKO UTAMA PRATAMA,008-S4,Fitri Firmansyah,32V942P855,9,258500,24.61,3
INV2607060993,SO2607060993,28/07/2026,C1111,TOKO UTAMA PRATAMA,008-S4,Fitri Firmansyah,54F126K594,1,873500,22.8,3
INV2607060994,SO2607060994,15/07/2026,C1111,TOKO UTAMA PRATAMA,008-S4,Fitri Firmansyah,96Q332D906,9,212600,25.46,3
INV2607060995,SO2607060995,11/07/2026,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,12C527Q319,1,1091700,26.19,3
INV2607060996,SO2607060996,13/07/2026,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,15U734Y638,1,696000,20.53,3
INV2607060997,SO2607060997,02/07/2026,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,77H392U900,1,546300,24.47,3
INV2607060998,SO2607060998,12/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,96Q332D906,15,252200,23.82,3
INV2607060999,SO2607060999,10/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,32V347V904,2,1335400,26.42,3
INV2607061000,SO2607061000,11/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,71S327S910,1,916600,23.27,3
INV2607061001,SO2607061001,14/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,55X693W912,1,150400,18.7,3
INV2607061002,SO2607061002,10/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,88P504W649,1,1000500,22.86,3
INV2607061003,SO2607061003,27/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,93N838D256,2,786800,25.32,3
INV2607061004,SO2607061004,13/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,85T808S329,4,253700,14.93,3
INV2607061005,SO2607061005,03/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,85P440L610,99,249000,39.74,3
INV2607061006,SO2607061006,24/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,61D528P600,5,736900,23.99,3
INV2607061007,SO2607061007,03/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,90Z603Z817,1,1372700,16.37,3
