Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2501046404,SO2501046404,22/01/2025,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,19F540G508,1,161100,18.7,3
INV2501046405,SO2501046405,18/01/2025,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,91R706H800,2,1000,21.14,3
INV2501046406,SO2501046406,22/01/2025,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,13K855U244,9,62800,22.48,3
INV2501046407,SO2501046407,07/01/2025,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,41U842C151,1,798200,16.77,3
INV2501046408,SO2501046408,02/01/2025,C1082,PT UTARA BENGKEL,005-S1,Joko Cahyadi,81N375G707,6,612000,21.39,3
INV2501046409,SO2501046409,23/01/2025,C1082,PT UTARA BENGKEL,005-S1,Joko Cahyadi,73N660Y104,267,44000,20.3,3
INV2501046410,SO2501046410,25/01/2025,C1083,CV ANUGERAH SEJAHTERA,005-S1,Joko Cahyadi,78A310V407,1,1000,25.2,3
INV2501046411,SO2501046411,10/01/2025,C1083,CV ANUGERAH SEJAHTERA,005-S1,Joko Cahyadi,58C567D876,3,698300,15.23,3
INV2501046412,SO2501046412,03/01/2025,C1083,CV ANUGERAH SEJAHTERA,005-S1,Joko Cahyadi,25Q403X156,10,91900,19.51,3
INV2501046413,SO2501046413,12/01/2025,C1083,CV ANUGERAH SEJAHTERA,005-S1,Joko Cahyadi,85M684C465,1,567900,24.65,3
INV2501046414,SO2501046414,24/01/2025,C1083,CV ANUGERAH SEJAHTERA,005-S1,Joko Cahyadi,13K855U244,76,55900,23.28,3
INV2501046415,SO2501046415,11/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,77P125U500,1,1000,25.56,3
INV2501046416,SO2501046416,09/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,13K618N568,2,1749100,26.48,3
INV2501046417,SO2501046417,18/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,36U418S488,15,1000,24.47,3
INV2501046418,SO2501046418,09/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,51A972F635,1,1274700,23.88,3
INV2501046419,SO2501046419,24/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,96T732U245,7,928000,23.42,3
INV2501046420,SO2501046420,24/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,89L218K963,62,200400,40.58,3
INV2501046421,SO2501046421,17/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,90S716N237,1,774000,23.4,3
INV2501046422,SO2501046422,16/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,52N105K497,25,479000,39.43,3
INV2501046423,SO2501046423,07/01/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,33U199Q131,1,86600,21.61,3
INV2501046424,SO2501046424,27/01/2025,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,39N468Q232,2,709500,21.12,3
INV2501046425,SO2501046425,21/01/2025,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,84G711U392,3,1000,24.64,3
INV2501046426,SO2501046426,26/01/2025,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,52V193L524,7,1255500,24.93,3
INV2501046427,SO2501046427,02/01/2025,C1092,UD PERSADA BENGKEL,005-S2,Fitri Nugraha,36U418S488,6,346500,20.33,3
INV2501046428,SO2501046428,22/01/2025,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,19Q107Y707,194,13300,21.59,3
INV2501046429,SO2501046429,20/01/2025,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,89L218K963,21,319800,41.03,3
INV2501046430,SO2501046430,21/01/2025,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,81F409T245,104,24300,20.42,3
INV2501046431,SO2501046431,18/01/2025,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,63H660U105,6,583500,24.88,3
INV2501046432,SO2501046432,28/01/2025,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,41U897M115,60,12100,22.29,3
INV2501046433,SO2501046433,17/01/2025,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,66J432P442,1,173500,22.34,3
INV2501046434,SO2501046434,28/01/2025,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,83N966R507,19,178600,24.0,3
INV2501046435,SO2501046435,13/01/2025,C1094,TB JAYA PERDANA,006-S4,Siti Mariadi,56K652K499,1,846600,22.56,3
INV2501046436,SO2501046436,11/01/2025,C1094,TB JAYA PERDANA,006-S4,Siti Mariadi,42U752R449,14,1100,23.39,3
INV2501046437,SO2501046437,26/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,36W960M806,2,297700,24.6,3
INV2501046438,SO2501046438,11/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,65Z640Q752,1,775800,24.64,3
INV2501046439,SO2501046439,23/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,47Z325Z411,1,829900,21.81,3
INV2501046440,SO2501046440,07/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,77U121R214,1,2405400,22.7,3
INV2501046441,SO2501046441,15/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,52N105K497,171,406400,40.32,3
INV2501046442,SO2501046442,07/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,33W345M492,1,1276500,23.09,3
INV2501046443,SO2501046443,04/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,74N301A103,2,214900,21.8,3
INV2501046444,SO2501046444,06/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,96F494N545,1,974000,26.11,3
INV2501046445,SO2501046445,05/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,36W960M806,19,310900,23.17,3
INV2501046446,SO2501046446,14/01/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,89L218K963,61,385000,36.97,3
INV2501046447,SO2501046447,10/01/2025,C1097,PT LOGAM RAYA,006-S2,Taufik Iskandar,41U897M115,222,23100,21.53,3
INV2501046448,SO2501046448,09/01/2025,C1098,PD ABADI PRATAMA,007-S2,Iwan Iskandar,56F970F443,1,1604600,23.71,3
INV2501046449,SO2501046449,17/01/2025,C1105,PT MITRA BERSATU,007-S6,Wati Saputra,83N966R507,13,139500,24.94,3
INV2501046450,SO2501046450,01/01/2025,C1106,TB ANUGERAH AUTOPARTS,007-S5,Yuli Handoko,85Y364P839,2,1000,21.82,3
INV2501046451,SO2501046451,22/01/2025,C1106,TB ANUGERAH AUTOPARTS,007-S5,Yuli Handoko,69F636V942,2,121500,22.83,3
INV2501046452,SO2501046452,27/01/2025,C1109,CV HARAPAN MULTINDO,008-S4,Fitri Firmansyah,23A433V455,90,330900,39.78,3
INV2501046453,SO2501046453,22/01/2025,C1109,CV HARAPAN MULTINDO,008-S4,Fitri Firmansyah,89L218K963,5,408500,37.93,3
INV2501046454,SO2501046454,06/01/2025,C1113,PT UTARA JASA,008-S3,Bambang Permana,71A540Y782,1,88300,17.7,3
INV2501046455,SO2501046455,10/01/2025,C1114,PT MULIA PRATAMA,008-S3,Bambang Permana,70J290F107,1,330400,21.41,3
INV2501046456,SO2501046456,04/01/2025,C1114,PT MULIA PRATAMA,008-S3,Bambang Permana,25B704X250,2,222800,24.54,3
INV2501046457,SO2501046457,12/01/2025,C1115,PD UTARA UTAMA,008-S4,Fitri Firmansyah,85Y855R358,4,345700,21.73,3
INV2501046458,SO2501046458,17/01/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,52D416K565,1,1395900,24.14,3
INV2501046459,SO2501046459,11/01/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,38B790F133,19,297000,38.97,3
INV2501046460,SO2501046460,01/01/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,81D109T776,3,784900,22.49,3
INV2501046461,SO2501046461,07/01/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,13X668Z623,68,101600,41.99,3
INV2501046462,SO2501046462,26/01/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,20G104Z847,2,879800,24.19,3
INV2501046463,SO2501046463,03/01/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,79D525G735,2,579500,22.88,3
INV2501046464,SO2501046464,26/01/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,52N105K497,113,307300,38.73,3
INV2501046465,SO2501046465,17/01/2025,C1119,PT HARAPAN SUKSES,008-S3,Bambang Permana,37T405A708,2,1132700,18.18,3
INV2501046466,SO2501046466,19/01/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,41U897M115,3,21900,23.57,3
INV2501046467,SO2501046467,07/01/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,82B343D355,1,1000,23.33,3
INV2501046468,SO2501046468,23/01/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,11P261S350,5,254600,24.75,3
