Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2407037343,SO2407037343,09/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,67E562Z337,5,297300,23.52,3
INV2407037344,SO2407037344,09/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,82H272L398,1,230900,24.83,3
INV2407037345,SO2407037345,24/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,66W381R268,1,16300,22.53,3
INV2407037346,SO2407037346,17/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,23E250V480,1,873000,25.91,3
INV2407037347,SO2407037347,19/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,28G470C212,3,375200,23.32,3
INV2407037348,SO2407037348,02/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,96Y185J332,7,824700,25.64,3
INV2407037349,SO2407037349,21/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,71J223B266,9,223200,39.42,3
INV2407037350,SO2407037350,01/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,87T833U851,9,506500,22.45,3
INV2407037351,SO2407037351,08/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,23A433V455,68,218000,38.14,3
INV2407037352,SO2407037352,04/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,72N148E767,1,1783100,20.0,3
INV2407037353,SO2407037353,15/07/2024,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,39C942K325,1,654800,22.62,3
INV2407037354,SO2407037354,15/07/2024,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,13Q711N389,1,336700,19.93,3
INV2407037355,SO2407037355,01/07/2024,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,29L540T322,2,757900,25.68,3
INV2407037356,SO2407037356,05/07/2024,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,41Y346W246,1,9100,18.62,3
INV2407037357,SO2407037357,07/07/2024,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,34F445C662,1,683800,28.16,3
INV2407037358,SO2407037358,28/07/2024,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,41U897M115,196,28100,25.72,3
INV2407037359,SO2407037359,18/07/2024,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,24Q523K778,3,758700,15.08,3
INV2407037360,SO2407037360,05/07/2024,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,83N966R507,5,179600,24.63,3
INV2407037361,SO2407037361,03/07/2024,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,39G538A603,3,1286600,23.84,3
INV2407037362,SO2407037362,16/07/2024,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,42U752R449,117,50200,22.27,3
INV2407037363,SO2407037363,06/07/2024,C1037,UD HARAPAN MANDIRI,003-S1,Yuli Tanjung,40W605A395,2,376800,24.0,3
INV2407037364,SO2407037364,08/07/2024,C1037,UD HARAPAN MANDIRI,003-S1,Yuli Tanjung,41U842C151,1,973700,19.69,3
INV2407037365,SO2407037365,08/07/2024,C1039,CV PUTRA BENGKEL,003-S4,Surya Suryadi,87V188D606,2,628900,24.1,3
INV2407037366,SO2407037366,15/07/2024,C1039,CV PUTRA BENGKEL,003-S4,Surya Suryadi,38Z966N121,1,869000,17.91,3
INV2407037367,SO2407037367,09/07/2024,C1039,CV PUTRA BENGKEL,003-S4,Surya Suryadi,40U618J784,2,787600,16.36,3
INV2407037368,SO2407037368,27/07/2024,C1042,UD CAHAYA PRATAMA,003-S2,Wibowo Cahyadi,71J223B266,57,216100,41.98,3
INV2407037369,SO2407037369,15/07/2024,C1042,UD CAHAYA PRATAMA,003-S2,Wibowo Cahyadi,74X934W916,4,997300,23.39,3
INV2407037370,SO2407037370,27/07/2024,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,36Z698H634,3,691600,15.84,3
INV2407037371,SO2407037371,08/07/2024,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,70Y738J607,180,38600,20.87,3
INV2407037372,SO2407037372,14/07/2024,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,89L218K963,86,341900,37.52,3
INV2407037373,SO2407037373,04/07/2024,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,36W960M806,1,209400,23.09,3
INV2407037374,SO2407037374,08/07/2024,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,57B882T410,4,265300,21.72,3
INV2407037375,SO2407037375,09/07/2024,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,37T405A708,1,888900,18.31,3
INV2407037376,SO2407037376,10/07/2024,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,42A769X272,1,409800,25.84,3
INV2407037377,SO2407037377,22/07/2024,C1045,PT SURYA DIESEL MOTOR,003-S4,Surya Suryadi,51P457R772,5,568700,23.34,3
INV2407037378,SO2407037378,11/07/2024,C1046,TOKO BERSAMA AUTOPARTS,003-S6,Dani Nugraha,66E181U490,11,322500,22.78,3
INV2407037379,SO2407037379,24/07/2024,C1046,TOKO BERSAMA AUTOPARTS,003-S6,Dani Nugraha,14E274M270,1,1067300,26.64,3
INV2407037380,SO2407037380,22/07/2024,C1046,TOKO BERSAMA AUTOPARTS,003-S6,Dani Nugraha,52N105K497,19,360600,40.19,3
INV2407037381,SO2407037381,04/07/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,56C995M469,9,1220900,22.03,3
INV2407037382,SO2407037382,17/07/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,18J277M310,5,122200,23.69,3
INV2407037383,SO2407037383,20/07/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,65A545C333,6,756200,26.09,3
INV2407037384,SO2407037384,24/07/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,41M937G895,9,356800,24.33,3
INV2407037385,SO2407037385,06/07/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,74V327H491,1,852500,26.0,3
INV2407037386,SO2407037386,28/07/2024,C1048,PT PRIMA ABADI,003-S5,Gunawan Hartono,80B825Z132,3,1523700,22.54,3
INV2407037387,SO2407037387,09/07/2024,C1048,PT PRIMA ABADI,003-S5,Gunawan Hartono,28Z698E877,2,1530000,23.13,3
INV2407037388,SO2407037388,23/07/2024,C1048,PT PRIMA ABADI,003-S5,Gunawan Hartono,22H626A213,13,256000,26.36,3
INV2407037389,SO2407037389,13/07/2024,C1049,PT TIMUR KARYA,003-S4,Surya Suryadi,62N896W152,1,358100,16.89,3
INV2407037390,SO2407037390,24/07/2024,C1049,PT TIMUR KARYA,003-S4,Surya Suryadi,13K855U244,78,54600,23.01,3
INV2407037391,SO2407037391,19/07/2024,C1049,PT TIMUR KARYA,003-S4,Surya Suryadi,84B574L289,3,805600,22.23,3
INV2407037392,SO2407037392,05/07/2024,C1049,PT TIMUR KARYA,003-S4,Surya Suryadi,85U563Z744,229,12800,21.09,3
INV2407037393,SO2407037393,01/07/2024,C1050,TOKO PERKASA SPAREPART,003-S4,Surya Suryadi,25Y141Y586,133,19300,23.66,3
INV2407037394,SO2407037394,04/07/2024,C1050,TOKO PERKASA SPAREPART,003-S4,Surya Suryadi,29Y732T634,22,174800,26.03,3
INV2407037395,SO2407037395,19/07/2024,C1050,TOKO PERKASA SPAREPART,003-S4,Surya Suryadi,13Q711N389,1,65200,19.63,3
INV2407037396,SO2407037396,26/07/2024,C1050,TOKO PERKASA SPAREPART,003-S4,Surya Suryadi,52N105K497,5,391100,38.3,3
INV2407037397,SO2407037397,09/07/2024,C1050,TOKO PERKASA SPAREPART,003-S4,Surya Suryadi,81F409T245,374,116600,21.75,3
INV2407037398,SO2407037398,07/07/2024,C1050,TOKO PERKASA SPAREPART,003-S4,Surya Suryadi,65Q262C684,2,25000,26.64,3
INV2407037399,SO2407037399,14/07/2024,C1051,TOKO ABADI NIAGA,003-S6,Dani Nugraha,33J617L338,1,1909100,21.63,3
INV2407037400,SO2407037400,18/07/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,71J223B266,35,425200,38.37,3
INV2407037401,SO2407037401,28/07/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,38B790F133,65,267700,40.73,3
INV2407037402,SO2407037402,04/07/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,23A433V455,22,320600,40.76,3
INV2407037403,SO2407037403,21/07/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,85U563Z744,185,118300,20.13,3
INV2407037404,SO2407037404,15/07/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,91H111K508,2,1000,25.6,3
INV2407037405,SO2407037405,26/07/2024,C1055,TB DHARMA MULTINDO,003-S6,Dani Nugraha,13X668Z623,7,340600,38.56,3
INV2407037406,SO2407037406,14/07/2024,C1056,UD SETIA AUTO,003-S2,Wibowo Cahyadi,34B259X744,8,30400,23.78,3
INV2407037407,SO2407037407,12/07/2024,C1056,UD SETIA AUTO,003-S2,Wibowo Cahyadi,36D773D510,3,534700,23.62,3
INV2407037408,SO2407037408,25/07/2024,C1059,PT UTAMA DIESEL,003-S5,Gunawan Hartono,64Z508J994,4,659300,25.35,3
INV2407037409,SO2407037409,20/07/2024,C1059,PT UTAMA DIESEL,003-S5,Gunawan Hartono,70Y738J607,303,39400,22.86,3
INV2407037410,SO2407037410,18/07/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,29Y732T634,13,172600,24.35,3
INV2407037411,SO2407037411,19/07/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,23A433V455,79,228200,37.32,3
INV2407037412,SO2407037412,23/07/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,83N966R507,7,110700,24.25,3
INV2407037413,SO2407037413,25/07/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,72N148E767,2,1270100,19.79,3
INV2407037414,SO2407037414,15/07/2024,C1061,PT BERSAMA MAKMUR,003-S2,Wibowo Cahyadi,34Y442J527,3,179100,25.4,3
INV2407037415,SO2407037415,14/07/2024,C1061,PT BERSAMA MAKMUR,003-S2,Wibowo Cahyadi,13Q711N389,3,155500,20.93,3
INV2407037416,SO2407037416,25/07/2024,C1062,PD MANDIRI JASA,003-S4,Surya Suryadi,52N105K497,189,271400,39.33,3
INV2407037417,SO2407037417,25/07/2024,C1062,PD MANDIRI JASA,003-S4,Surya Suryadi,41U842C151,1,1339300,19.91,3
INV2407037418,SO2407037418,02/07/2024,C1062,PD MANDIRI JASA,003-S4,Surya Suryadi,78W750Y742,1,422300,26.72,3
INV2407037419,SO2407037419,04/07/2024,C1063,CV SURYA OTOMOTIF,003-S3,Maman Permana,27S154E107,1,1321100,22.05,3
INV2407037420,SO2407037420,16/07/2024,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,72N148E767,3,589900,19.07,3
INV2407037421,SO2407037421,13/07/2024,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,71J223B266,34,270000,38.63,3
INV2407037422,SO2407037422,12/07/2024,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,30J281Q740,1,1021800,24.69,3
INV2407037423,SO2407037423,15/07/2024,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,37T405A708,4,1356000,20.19,3
INV2407037424,SO2407037424,09/07/2024,C1065,TB TEKNIK DIESEL MOTOR,004-S3,Irfan Susanto,40A243G404,2,613700,23.82,3
INV2407037425,SO2407037425,21/07/2024,C1065,TB TEKNIK DIESEL MOTOR,004-S3,Irfan Susanto,69R803H848,1,152500,20.58,3
INV2407037426,SO2407037426,05/07/2024,C1066,CV BARAT DIESEL,004-S2,Yanto Pratama,72N148E767,1,880500,18.48,3
INV2407037427,SO2407037427,23/07/2024,C1068,PT JAYA RAYA,004-S1,Joko Rahayu,20E613W536,1,1000,24.36,3
INV2407037428,SO2407037428,19/07/2024,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,69V958F630,1,624100,16.27,3
INV2407037429,SO2407037429,09/07/2024,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,82M205Q242,1,333000,24.25,3
INV2407037430,SO2407037430,27/07/2024,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,68U146M506,1,902900,23.25,3
INV2407037431,SO2407037431,28/07/2024,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,85U563Z744,12,21100,24.47,3
INV2407037432,SO2407037432,02/07/2024,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,36W960M806,16,217500,21.95,3
INV2407037433,SO2407037433,13/07/2024,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,32S210F120,179,35200,22.2,3
INV2407037434,SO2407037434,24/07/2024,C1070,PD PRATAMA MULTINDO,004-S3,Irfan Susanto,80W957B343,1,88500,22.88,3
INV2407037435,SO2407037435,24/07/2024,C1073,CV PERKASA NIAGA,004-S1,Joko Rahayu,52T894D981,4,851800,23.44,3
INV2407037436,SO2407037436,26/07/2024,C1073,CV PERKASA NIAGA,004-S1,Joko Rahayu,98Y185X877,2,1000,23.16,3
INV2407037437,SO2407037437,25/07/2024,C1073,CV PERKASA NIAGA,004-S1,Joko Rahayu,30X174C747,3,277000,23.94,3
INV2407037438,SO2407037438,20/07/2024,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,44A616G751,6,1284500,21.35,3
INV2407037439,SO2407037439,14/07/2024,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,17U859N118,2,527700,18.38,3
INV2407037440,SO2407037440,15/07/2024,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,40W145V949,6,276300,25.91,3
INV2407037441,SO2407037441,02/07/2024,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,25Y141Y586,31,46700,23.31,3
INV2407037442,SO2407037442,24/07/2024,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,17U859N118,1,661100,16.67,3
INV2407037443,SO2407037443,05/07/2024,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,77T254V670,1,667900,27.03,3
INV2407037444,SO2407037444,20/07/2024,C1076,TOKO BUANA MAKMUR,004-S1,Joko Rahayu,52L896U889,3,365300,21.19,3
INV2407037445,SO2407037445,16/07/2024,C1076,TOKO BUANA MAKMUR,004-S1,Joko Rahayu,37T405A708,3,888400,19.25,3
INV2407037446,SO2407037446,20/07/2024,C1076,TOKO BUANA MAKMUR,004-S1,Joko Rahayu,92Y430E964,4,1156100,24.22,3
INV2407037447,SO2407037447,19/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,64S431Y732,1,1000,23.61,3
INV2407037448,SO2407037448,01/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,44Q996E200,1,326300,17.9,3
INV2407037449,SO2407037449,24/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,51G329A867,1,1708000,21.29,3
INV2407037450,SO2407037450,01/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,83N966R507,11,124100,26.87,3
INV2407037451,SO2407037451,18/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,58C567D876,4,1000,17.28,3
INV2407037452,SO2407037452,17/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,24R525N633,1,1491100,22.27,3
INV2407037453,SO2407037453,04/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,85U563Z744,92,27900,22.87,3
INV2407037454,SO2407037454,20/07/2024,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,12H253L434,2,229500,14.89,3
INV2407037455,SO2407037455,15/07/2024,C1079,PT SELATAN SPAREPART,004-S1,Joko Rahayu,41U842C151,1,1422400,22.17,3
INV2407037456,SO2407037456,14/07/2024,C1079,PT SELATAN SPAREPART,004-S1,Joko Rahayu,46T181G801,2,688300,16.7,3
INV2407037457,SO2407037457,21/07/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,22V774Q892,1,532200,23.8,3
INV2407037458,SO2407037458,28/07/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,10Z331Q538,4,676100,23.81,3
INV2407037459,SO2407037459,13/07/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,15Z565J438,1,1013000,24.78,3
INV2407037460,SO2407037460,23/07/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,77C316C979,1,507700,23.69,3
INV2407037461,SO2407037461,08/07/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,17Q769Z387,5,450400,23.86,3
INV2407037462,SO2407037462,26/07/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,50H746N670,4,359300,24.24,3
INV2407037463,SO2407037463,09/07/2024,C1081,UD MANDIRI KARYA,004-S3,Irfan Susanto,79F231A182,2,1883500,23.73,3
INV2407037464,SO2407037464,11/07/2024,C1081,UD MANDIRI KARYA,004-S3,Irfan Susanto,71A540Y782,4,102300,19.62,3
INV2407037465,SO2407037465,16/07/2024,C1081,UD MANDIRI KARYA,004-S3,Irfan Susanto,36W960M806,5,202400,24.67,3
INV2407037466,SO2407037466,01/07/2024,C1081,UD MANDIRI KARYA,004-S3,Irfan Susanto,42E858U579,2,875900,24.83,3
INV2407037467,SO2407037467,23/07/2024,C1081,UD MANDIRI KARYA,004-S3,Irfan Susanto,96L318M968,2,405300,24.58,3
INV2407037468,SO2407037468,17/07/2024,C1083,CV ANUGERAH SEJAHTERA,005-S2,Fitri Nugraha,29Y732T634,9,122000,20.78,3
INV2407037469,SO2407037469,14/07/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,52N105K497,55,432400,38.14,3
INV2407037470,SO2407037470,23/07/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,29Q583N632,1,214400,22.55,3
INV2407037471,SO2407037471,19/07/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,89L218K963,16,167200,36.67,3
INV2407037472,SO2407037472,22/07/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,13K855U244,5,33600,23.61,3
INV2407037473,SO2407037473,13/07/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,39P162C970,10,771200,25.18,3
INV2407037474,SO2407037474,22/07/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,60H330C592,1,478000,25.65,3
INV2407037475,SO2407037475,13/07/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,57B882T410,5,239000,20.32,3
INV2407037476,SO2407037476,10/07/2024,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,82T924W379,1,624300,24.69,3
INV2407037477,SO2407037477,14/07/2024,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,83N966R507,21,259900,25.05,3
INV2407037478,SO2407037478,01/07/2024,C1088,TB DHARMA JASA,005-S1,Joko Cahyadi,47T984J995,5,344900,22.03,3
INV2407037479,SO2407037479,25/07/2024,C1088,TB DHARMA JASA,005-S1,Joko Cahyadi,79U231B512,1,480000,23.33,3
INV2407037480,SO2407037480,19/07/2024,C1088,TB DHARMA JASA,005-S1,Joko Cahyadi,88F413M607,1,363900,24.02,3
INV2407037481,SO2407037481,20/07/2024,C1088,TB DHARMA JASA,005-S1,Joko Cahyadi,32S210F120,17,32400,23.35,3
INV2407037482,SO2407037482,24/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,82V554S172,1,299400,25.72,3
INV2407037483,SO2407037483,19/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,91B965L158,1,846500,25.32,3
