Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2401028210,SO2401028210,27/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,40U714S694,1,823600,22.92,3
INV2401028211,SO2401028211,06/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,31Y221C209,3,572400,23.78,3
INV2401028212,SO2401028212,23/01/2024,C1023,TOKO JAYA PARTS,002-S1,Kusuma Darmawan,83F370F899,3,1000,16.7,3
INV2401028213,SO2401028213,22/01/2024,C1023,TOKO JAYA PARTS,002-S1,Kusuma Darmawan,49L153N369,2,187500,20.08,3
INV2401028214,SO2401028214,21/01/2024,C1023,TOKO JAYA PARTS,002-S1,Kusuma Darmawan,69H995G952,1,1000,23.65,3
INV2401028215,SO2401028215,06/01/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,78C778G777,2,451600,24.34,3
INV2401028216,SO2401028216,08/01/2024,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,45V987T748,1,1000,27.34,3
INV2401028217,SO2401028217,01/01/2024,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,81P585V119,2,771900,27.66,3
INV2401028218,SO2401028218,22/01/2024,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,23A433V455,30,374000,38.2,3
INV2401028219,SO2401028219,10/01/2024,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,83N966R507,12,324300,22.05,3
INV2401028220,SO2401028220,13/01/2024,C1032,TB HARAPAN NIAGA,002-S4,Maman Susanto,70E616C992,3,335900,22.61,3
INV2401028221,SO2401028221,14/01/2024,C1032,TB HARAPAN NIAGA,002-S4,Maman Susanto,73N660Y104,108,27900,23.29,3
INV2401028222,SO2401028222,20/01/2024,C1032,TB HARAPAN NIAGA,002-S4,Maman Susanto,66N105R261,3,1000,13.22,3
INV2401028223,SO2401028223,06/01/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,48D109S163,2,1028600,23.23,3
INV2401028224,SO2401028224,08/01/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,38B790F133,71,383600,39.13,3
INV2401028225,SO2401028225,01/01/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,74U113V245,2,472200,26.81,3
INV2401028226,SO2401028226,08/01/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,32S210F120,93,6900,23.82,3
INV2401028227,SO2401028227,22/01/2024,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,71J223B266,87,304900,38.46,3
INV2401028228,SO2401028228,13/01/2024,C1034,UD BERSAMA PERKASA,002-S1,Kusuma Darmawan,63K491B751,3,329300,19.39,3
INV2401028229,SO2401028229,24/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,85U563Z744,205,53200,24.42,3
INV2401028230,SO2401028230,20/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,20G745C286,1,624500,14.46,3
INV2401028231,SO2401028231,24/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,72G137P466,2,152100,23.97,3
INV2401028232,SO2401028232,06/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,54S577L373,4,1011600,21.19,3
INV2401028233,SO2401028233,21/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,23A433V455,113,421400,39.44,3
INV2401028234,SO2401028234,23/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,71J223B266,13,351200,38.23,3
INV2401028235,SO2401028235,08/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,63S549Z990,3,148200,22.35,3
INV2401028236,SO2401028236,08/01/2024,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,66F625B819,1,660200,17.41,3
INV2401028237,SO2401028237,25/01/2024,C1039,CV PUTRA BENGKEL,003-S3,Maman Permana,36W960M806,10,346200,26.53,3
INV2401028238,SO2401028238,23/01/2024,C1039,CV PUTRA BENGKEL,003-S3,Maman Permana,25Y141Y586,325,86100,22.15,3
INV2401028239,SO2401028239,28/01/2024,C1040,CV AGUNG AUTOPARTS,003-S2,Wibowo Cahyadi,83N966R507,37,216300,21.12,3
INV2401028240,SO2401028240,20/01/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S1,Yuli Tanjung,13K855U244,78,79900,21.72,3
INV2401028241,SO2401028241,18/01/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S1,Yuli Tanjung,11W778K630,2,402300,23.3,3
INV2401028242,SO2401028242,28/01/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S1,Yuli Tanjung,83N966R507,23,262800,22.74,3
INV2401028243,SO2401028243,15/01/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S1,Yuli Tanjung,38B790F133,129,516100,39.03,3
INV2401028244,SO2401028244,01/01/2024,C1042,UD CAHAYA PRATAMA,003-S1,Yuli Tanjung,87D412Y233,2,1000,23.53,3
INV2401028245,SO2401028245,07/01/2024,C1042,UD CAHAYA PRATAMA,003-S1,Yuli Tanjung,35H218R801,1,627400,16.54,3
INV2401028246,SO2401028246,11/01/2024,C1042,UD CAHAYA PRATAMA,003-S1,Yuli Tanjung,94Z953D234,1,373000,23.76,3
INV2401028247,SO2401028247,05/01/2024,C1042,UD CAHAYA PRATAMA,003-S1,Yuli Tanjung,13K742E762,1,231000,22.38,3
INV2401028248,SO2401028248,28/01/2024,C1043,PT LESTARI DIESEL,003-S5,Gunawan Hartono,59U473N675,1,936300,15.78,3
INV2401028249,SO2401028249,16/01/2024,C1043,PT LESTARI DIESEL,003-S5,Gunawan Hartono,42H991S513,3,245800,19.99,3
INV2401028250,SO2401028250,02/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,93X450J758,1,479800,14.78,3
INV2401028251,SO2401028251,03/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,30F644L200,1,396500,24.0,3
INV2401028252,SO2401028252,22/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,85N280Y890,1,1160700,24.32,3
INV2401028253,SO2401028253,16/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,98M408Q472,1,20300,24.37,3
INV2401028254,SO2401028254,17/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,52U604V741,2,890900,17.05,3
INV2401028255,SO2401028255,27/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,42N311T781,1,1000,22.99,3
INV2401028256,SO2401028256,19/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,40U370D611,1,431400,22.59,3
INV2401028257,SO2401028257,16/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,38B790F133,47,271700,39.13,3
INV2401028258,SO2401028258,20/01/2024,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,28X150B127,1,276900,21.66,3
INV2401028259,SO2401028259,03/01/2024,C1048,PT PRIMA ABADI,003-S3,Maman Permana,52N105K497,72,149500,39.17,3
INV2401028260,SO2401028260,07/01/2024,C1048,PT PRIMA ABADI,003-S3,Maman Permana,76Y957A687,1,473100,24.74,3
INV2401028261,SO2401028261,17/01/2024,C1048,PT PRIMA ABADI,003-S3,Maman Permana,30F644L200,8,654400,26.01,3
INV2401028262,SO2401028262,27/01/2024,C1048,PT PRIMA ABADI,003-S3,Maman Permana,23U554X243,4,604100,23.23,3
INV2401028263,SO2401028263,04/01/2024,C1048,PT PRIMA ABADI,003-S3,Maman Permana,13J870K444,3,574000,21.85,3
INV2401028264,SO2401028264,01/01/2024,C1048,PT PRIMA ABADI,003-S3,Maman Permana,10G863G958,2,1049300,23.2,3
INV2401028265,SO2401028265,14/01/2024,C1048,PT PRIMA ABADI,003-S3,Maman Permana,71G876M388,3,617400,20.9,3
INV2401028266,SO2401028266,25/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,18L301R471,1,1000,24.67,3
INV2401028267,SO2401028267,22/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,19Q107Y707,42,61100,22.26,3
INV2401028268,SO2401028268,28/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,94J657N984,1,516400,26.09,3
INV2401028269,SO2401028269,21/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,71N153P413,1,1000,24.81,3
INV2401028270,SO2401028270,21/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,79A509G922,5,284600,20.16,3
INV2401028271,SO2401028271,18/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,43N962E327,4,499800,17.41,3
INV2401028272,SO2401028272,08/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,23A433V455,118,190700,39.92,3
INV2401028273,SO2401028273,06/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,29Y732T634,10,229400,21.5,3
INV2401028274,SO2401028274,04/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,13T836R316,1,751300,26.5,3
INV2401028275,SO2401028275,22/01/2024,C1050,TOKO PERKASA SPAREPART,003-S6,Dani Nugraha,57B882T410,7,307500,20.5,3
INV2401028276,SO2401028276,02/01/2024,C1051,TOKO ABADI NIAGA,003-S5,Gunawan Hartono,36W960M806,6,149500,22.49,3
INV2401028277,SO2401028277,23/01/2024,C1051,TOKO ABADI NIAGA,003-S5,Gunawan Hartono,17V282W258,1,1357800,21.66,3
INV2401028278,SO2401028278,28/01/2024,C1051,TOKO ABADI NIAGA,003-S5,Gunawan Hartono,36W960M806,1,294500,25.67,3
INV2401028279,SO2401028279,12/01/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,13X668Z623,19,288600,40.81,3
INV2401028280,SO2401028280,13/01/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,15C810D476,2,1418200,23.32,3
INV2401028281,SO2401028281,24/01/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,72G593W785,3,97000,25.32,3
INV2401028282,SO2401028282,01/01/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,23A433V455,195,466800,39.0,3
INV2401028283,SO2401028283,09/01/2024,C1053,TB PERSADA SPAREPART,003-S2,Wibowo Cahyadi,89L218K963,114,250200,39.27,3
INV2401028284,SO2401028284,02/01/2024,C1054,CV MANDIRI UTAMA,003-S6,Dani Nugraha,71J223B266,205,334900,39.3,3
INV2401028285,SO2401028285,08/01/2024,C1057,UD BUANA SEJAHTERA,003-S1,Yuli Tanjung,28X150B127,6,296500,20.08,3
INV2401028286,SO2401028286,21/01/2024,C1057,UD BUANA SEJAHTERA,003-S1,Yuli Tanjung,13N796U447,3,288500,24.32,3
INV2401028287,SO2401028287,05/01/2024,C1057,UD BUANA SEJAHTERA,003-S1,Yuli Tanjung,30D665H521,6,370100,24.42,3
INV2401028288,SO2401028288,26/01/2024,C1057,UD BUANA SEJAHTERA,003-S1,Yuli Tanjung,15W914F253,1,1000,22.84,3
INV2401028289,SO2401028289,10/01/2024,C1057,UD BUANA SEJAHTERA,003-S1,Yuli Tanjung,49R795S685,1,1203600,24.06,3
INV2401028290,SO2401028290,16/01/2024,C1057,UD BUANA SEJAHTERA,003-S1,Yuli Tanjung,56Q153Z969,4,39700,21.47,3
INV2401028291,SO2401028291,11/01/2024,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,87R172Q665,3,254400,23.3,3
INV2401028292,SO2401028292,28/01/2024,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,36W960M806,16,254300,23.05,3
INV2401028293,SO2401028293,10/01/2024,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,89L218K963,21,246800,38.02,3
INV2401028294,SO2401028294,25/01/2024,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,51P854T536,1,687100,24.79,3
INV2401028295,SO2401028295,20/01/2024,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,49L153N369,1,221800,20.87,3
INV2401028296,SO2401028296,02/01/2024,C1059,PT UTAMA DIESEL,003-S1,Yuli Tanjung,24C784R578,2,1828500,24.33,3
INV2401028297,SO2401028297,11/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,32J744W472,2,1000,18.61,3
INV2401028298,SO2401028298,16/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,52U604V741,1,1312100,20.18,3
INV2401028299,SO2401028299,26/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,73N660Y104,105,47500,24.13,3
INV2401028300,SO2401028300,23/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,18V833C511,3,398800,22.41,3
INV2401028301,SO2401028301,28/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,19Q977L214,8,374800,25.56,3
INV2401028302,SO2401028302,06/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,35U608X956,1,1174700,22.64,3
INV2401028303,SO2401028303,27/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,35R392W218,3,1000,25.1,3
INV2401028304,SO2401028304,19/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,12C840J750,5,99200,18.72,3
INV2401028305,SO2401028305,14/01/2024,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,38B790F133,70,385900,41.87,3
INV2401028306,SO2401028306,16/01/2024,C1063,CV SURYA OTOMOTIF,003-S6,Dani Nugraha,29Y732T634,53,330400,21.28,3
INV2401028307,SO2401028307,21/01/2024,C1063,CV SURYA OTOMOTIF,003-S6,Dani Nugraha,89V952U511,1,1000,24.29,3
INV2401028308,SO2401028308,09/01/2024,C1063,CV SURYA OTOMOTIF,003-S6,Dani Nugraha,21H326E430,3,863300,26.38,3
INV2401028309,SO2401028309,03/01/2024,C1063,CV SURYA OTOMOTIF,003-S6,Dani Nugraha,35B425A262,1,1489700,24.28,3
INV2401028310,SO2401028310,17/01/2024,C1063,CV SURYA OTOMOTIF,003-S6,Dani Nugraha,70W601U609,1,738300,21.77,3
INV2401028311,SO2401028311,19/01/2024,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,75B149E873,1,776800,23.56,3
INV2401028312,SO2401028312,03/01/2024,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,73F813T903,5,783000,24.92,3
INV2401028313,SO2401028313,15/01/2024,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,83N966R507,4,431700,24.96,3
INV2401028314,SO2401028314,08/01/2024,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,82A215C281,1,1307000,22.72,3
INV2401028315,SO2401028315,27/01/2024,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,36W960M806,10,28600,20.63,3
INV2401028316,SO2401028316,04/01/2024,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,29T950W466,1,672200,17.66,3
INV2401028317,SO2401028317,10/01/2024,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,36W960M806,15,157000,22.73,3
INV2401028318,SO2401028318,12/01/2024,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,78A354J626,1,1308800,23.51,3
INV2401028319,SO2401028319,08/01/2024,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,22S533N534,1,1000,23.02,3
INV2401028320,SO2401028320,26/01/2024,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,19Q107Y707,57,46900,20.34,3
INV2401028321,SO2401028321,24/01/2024,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,83N966R507,30,186800,23.65,3
INV2401028322,SO2401028322,07/01/2024,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,49A744J941,2,432500,24.82,3
INV2401028323,SO2401028323,14/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,50D772B911,1,1441400,24.44,3
INV2401028324,SO2401028324,09/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,72N148E767,2,1462700,17.62,3
INV2401028325,SO2401028325,27/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,52U604V741,1,1003700,21.7,3
INV2401028326,SO2401028326,17/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,70L953W917,5,134100,20.59,3
INV2401028327,SO2401028327,25/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,74P214R771,6,690800,23.59,3
INV2401028328,SO2401028328,02/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,70R990P218,2,284000,24.3,3
INV2401028329,SO2401028329,24/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,64R698L551,7,781800,22.03,3
INV2401028330,SO2401028330,13/01/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,72N148E767,1,954500,17.27,3
INV2401028331,SO2401028331,05/01/2024,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,12C840J750,3,233100,18.35,3
INV2401028332,SO2401028332,18/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,56T147C585,1,882600,19.96,3
INV2401028333,SO2401028333,25/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,25R721Z956,1,458900,19.91,3
INV2401028334,SO2401028334,05/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,19F540G508,2,1000,20.32,3
INV2401028335,SO2401028335,09/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,48U663A107,3,529700,15.97,3
INV2401028336,SO2401028336,05/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,57B882T410,10,196000,21.49,3
INV2401028337,SO2401028337,01/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,72N148E767,1,1499000,19.82,3
INV2401028338,SO2401028338,04/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,62Z675U958,1,339900,25.43,3
INV2401028339,SO2401028339,13/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,12C840J750,2,96900,18.78,3
