Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2307017253,SO2307017253,25/07/2023,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,96Q332D906,3,216500,22.2,3
INV2307017254,SO2307017254,17/07/2023,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,16M768T328,4,168700,22.26,3
INV2307017255,SO2307017255,10/07/2023,C1052,TOKO AGUNG SERVIS,003-S2,Wibowo Cahyadi,92H891F411,174,24500,22.91,3
INV2307017256,SO2307017256,10/07/2023,C1052,TOKO AGUNG SERVIS,003-S2,Wibowo Cahyadi,37N358Y580,273,435800,40.71,3
INV2307017257,SO2307017257,21/07/2023,C1052,TOKO AGUNG SERVIS,003-S2,Wibowo Cahyadi,97P770Z553,14,89700,22.61,3
INV2307017258,SO2307017258,27/07/2023,C1052,TOKO AGUNG SERVIS,003-S2,Wibowo Cahyadi,92U804X435,1,82000,23.36,3
INV2307017259,SO2307017259,25/07/2023,C1056,UD SETIA AUTO,003-S3,Maman Permana,19K823Y952,106,6100,20.02,3
INV2307017260,SO2307017260,02/07/2023,C1056,UD SETIA AUTO,003-S3,Maman Permana,89T532M657,5,1007500,21.42,3
INV2307017261,SO2307017261,11/07/2023,C1056,UD SETIA AUTO,003-S3,Maman Permana,48R491P152,1,395100,24.5,3
INV2307017262,SO2307017262,11/07/2023,C1056,UD SETIA AUTO,003-S3,Maman Permana,74X945M907,1,206100,23.8,3
INV2307017263,SO2307017263,20/07/2023,C1056,UD SETIA AUTO,003-S3,Maman Permana,21Y949U382,1,1175900,21.84,3
INV2307017264,SO2307017264,07/07/2023,C1056,UD SETIA AUTO,003-S3,Maman Permana,23F177M680,5,873300,24.56,3
INV2307017265,SO2307017265,13/07/2023,C1058,PT SEJAHTERA PRATAMA,003-S6,Dani Nugraha,37K884C842,2,268500,22.99,3
INV2307017266,SO2307017266,02/07/2023,C1058,PT SEJAHTERA PRATAMA,003-S6,Dani Nugraha,97W575P162,1,1613300,18.76,3
INV2307017267,SO2307017267,14/07/2023,C1058,PT SEJAHTERA PRATAMA,003-S6,Dani Nugraha,37N358Y580,210,274200,38.33,3
INV2307017268,SO2307017268,27/07/2023,C1058,PT SEJAHTERA PRATAMA,003-S6,Dani Nugraha,39N818V805,1,1000,14.24,3
INV2307017269,SO2307017269,28/07/2023,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,90Z603Z817,3,1488100,19.73,3
INV2307017270,SO2307017270,10/07/2023,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,98Z869X610,2,542900,23.15,3
INV2307017271,SO2307017271,22/07/2023,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,37B610V165,1,588200,24.7,3
INV2307017272,SO2307017272,16/07/2023,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,84N838B423,56,405100,39.89,3
INV2307017273,SO2307017273,04/07/2023,C1060,TOKO BARAT OTOMOTIF,003-S1,Yuli Tanjung,16M768T328,14,306600,24.84,3
INV2307017274,SO2307017274,06/07/2023,C1063,CV SURYA OTOMOTIF,003-S6,Dani Nugraha,69B485S440,105,99500,22.04,3
INV2307017275,SO2307017275,25/07/2023,C1066,CV BARAT DIESEL,004-S2,Yanto Pratama,26P115W528,10,187300,20.98,3
INV2307017276,SO2307017276,14/07/2023,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,44T632M601,36,410500,40.0,3
INV2307017277,SO2307017277,12/07/2023,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,46V916J142,6,1000,23.63,3
INV2307017278,SO2307017278,16/07/2023,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,46R128B862,9,1000,24.18,3
INV2307017279,SO2307017279,04/07/2023,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,85P440L610,41,398100,37.51,3
INV2307017280,SO2307017280,26/07/2023,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,69B485S440,13,52600,22.94,3
INV2307017281,SO2307017281,24/07/2023,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,33X522S648,1,1675400,16.91,3
INV2307017282,SO2307017282,11/07/2023,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,96Q332D906,21,206000,24.97,3
INV2307017283,SO2307017283,18/07/2023,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,39E800Z968,1,1367600,24.57,3
INV2307017284,SO2307017284,18/07/2023,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,96E654F696,356,45300,22.18,3
INV2307017285,SO2307017285,08/07/2023,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,36X679H537,1,49600,25.77,3
INV2307017286,SO2307017286,04/07/2023,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,22R558U231,2,282500,16.55,3
INV2307017287,SO2307017287,11/07/2023,C1069,TB PERSADA RAYA,004-S3,Irfan Susanto,89P932T594,2,615200,20.66,3
INV2307017288,SO2307017288,04/07/2023,C1069,TB PERSADA RAYA,004-S3,Irfan Susanto,74D502C298,8,182400,24.23,3
INV2307017289,SO2307017289,01/07/2023,C1069,TB PERSADA RAYA,004-S3,Irfan Susanto,82N205W255,3,918000,22.98,3
INV2307017290,SO2307017290,11/07/2023,C1071,UD PERSADA PERKASA,004-S3,Irfan Susanto,53N846J226,2,99900,16.35,3
INV2307017291,SO2307017291,27/07/2023,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,88M766P657,6,110900,25.95,3
INV2307017292,SO2307017292,20/07/2023,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,50Z162H750,4,610200,25.02,3
INV2307017293,SO2307017293,18/07/2023,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,46U576R663,2,860400,25.86,3
INV2307017294,SO2307017294,28/07/2023,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,30M104G387,5,1163800,21.94,3
INV2307017295,SO2307017295,06/07/2023,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,77J253R805,2,1049700,23.41,3
INV2307017296,SO2307017296,18/07/2023,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,75H770L683,10,92900,21.94,3
INV2307017297,SO2307017297,27/07/2023,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,58R153L321,1,880300,26.69,3
INV2307017298,SO2307017298,18/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,70Z186V901,37,329900,39.12,3
INV2307017299,SO2307017299,19/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,14S151V135,1,826300,26.62,3
INV2307017300,SO2307017300,19/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,25N569P826,1,823400,23.55,3
INV2307017301,SO2307017301,18/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,45E231P273,64,11200,24.72,3
INV2307017302,SO2307017302,16/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,10R696C120,5,722900,23.68,3
INV2307017303,SO2307017303,22/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,96E654F696,125,52600,23.44,3
INV2307017304,SO2307017304,23/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,29Y732T634,5,34100,23.51,3
INV2307017305,SO2307017305,25/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,96K670S216,8,204700,23.22,3
INV2307017306,SO2307017306,26/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,17C373N738,7,747100,23.04,3
INV2307017307,SO2307017307,04/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,18U532F833,3,373300,24.62,3
INV2307017308,SO2307017308,09/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,18P660B955,3,1045000,27.3,3
INV2307017309,SO2307017309,01/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,89U648N405,3,622800,22.41,3
INV2307017310,SO2307017310,17/07/2023,C1074,TB ANUGERAH SUKSES,004-S3,Irfan Susanto,95M390K208,14,34700,19.69,3
INV2307017311,SO2307017311,23/07/2023,C1076,TOKO BUANA MAKMUR,004-S2,Yanto Pratama,36R652J392,2,444700,23.06,3
INV2307017312,SO2307017312,19/07/2023,C1076,TOKO BUANA MAKMUR,004-S2,Yanto Pratama,96Q332D906,6,118700,20.45,3
INV2307017313,SO2307017313,24/07/2023,C1076,TOKO BUANA MAKMUR,004-S2,Yanto Pratama,43K359P654,99,403700,39.32,3
INV2307017314,SO2307017314,05/07/2023,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,43K359P654,45,218100,36.93,3
INV2307017315,SO2307017315,09/07/2023,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,36T231Q413,3,1065100,23.41,3
INV2307017316,SO2307017316,08/07/2023,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,97U946R980,7,258300,23.63,3
INV2307017317,SO2307017317,26/07/2023,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,70Z186V901,3,435900,39.78,3
INV2307017318,SO2307017318,15/07/2023,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,47U432U938,2,116400,21.82,3
INV2307017319,SO2307017319,04/07/2023,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,85X290X576,2,1481700,24.08,3
INV2307017320,SO2307017320,14/07/2023,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,24Z872G949,1,72200,23.22,3
INV2307017321,SO2307017321,09/07/2023,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,57M624X879,8,229100,25.11,3
INV2307017322,SO2307017322,23/07/2023,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,29V983Y854,5,333200,24.02,3
INV2307017323,SO2307017323,09/07/2023,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,16M768T328,1,55600,25.45,3
INV2307017324,SO2307017324,26/07/2023,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,91S131G655,1,754000,24.12,3
INV2307017325,SO2307017325,01/07/2023,C1085,PT SENTOSA UTAMA,005-S1,Joko Cahyadi,58B830K193,1,356400,26.72,3
INV2307017326,SO2307017326,19/07/2023,C1085,PT SENTOSA UTAMA,005-S1,Joko Cahyadi,52G110H190,4,536300,22.22,3
INV2307017327,SO2307017327,06/07/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,85P440L610,9,467300,38.23,3
INV2307017328,SO2307017328,15/07/2023,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,18A964G483,1,417400,23.77,3
INV2307017329,SO2307017329,03/07/2023,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,72L946F498,3,1378300,25.95,3
INV2307017330,SO2307017330,04/07/2023,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,67H396C359,2,826700,21.75,3
INV2307017331,SO2307017331,08/07/2023,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,94Y804Y977,2,30400,23.36,3
INV2307017332,SO2307017332,25/07/2023,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,94K210X476,1,1516800,21.45,3
INV2307017333,SO2307017333,07/07/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,65X927V477,7,1334400,24.96,3
INV2307017334,SO2307017334,18/07/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,16M768T328,2,226400,23.54,3
INV2307017335,SO2307017335,01/07/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,16M768T328,2,195400,23.24,3
INV2307017336,SO2307017336,08/07/2023,C1095,PT BERSAMA PERDANA,006-S3,Fitri Purnama,42R834F302,1,1000,26.01,3
INV2307017337,SO2307017337,14/07/2023,C1100,UD MAJU SERVIS,007-S4,Wahyu Permana,85P440L610,147,454400,38.81,3
INV2307017338,SO2307017338,21/07/2023,C1101,TB MANDIRI OTOMOTIF,007-S6,Wati Saputra,37N358Y580,284,211900,40.05,3
INV2307017339,SO2307017339,21/07/2023,C1101,TB MANDIRI OTOMOTIF,007-S6,Wati Saputra,91Z258N421,1,333500,25.48,3
INV2307017340,SO2307017340,19/07/2023,C1101,TB MANDIRI OTOMOTIF,007-S6,Wati Saputra,16M768T328,44,198900,22.88,3
INV2307017341,SO2307017341,13/07/2023,C1101,TB MANDIRI OTOMOTIF,007-S6,Wati Saputra,20M143E672,1,1000,16.65,3
INV2307017342,SO2307017342,05/07/2023,C1101,TB MANDIRI OTOMOTIF,007-S6,Wati Saputra,60C254Y285,1,17900,25.48,3
INV2307017343,SO2307017343,23/07/2023,C1101,TB MANDIRI OTOMOTIF,007-S6,Wati Saputra,58E278N642,1,1073300,22.82,3
INV2307017344,SO2307017344,03/07/2023,C1102,CV PRIMA RAYA,007-S2,Iwan Iskandar,33X522S648,2,1633500,23.02,3
INV2307017345,SO2307017345,11/07/2023,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,15U734Y638,1,682300,22.76,3
INV2307017346,SO2307017346,06/07/2023,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,84Z132L329,3,136200,20.48,3
INV2307017347,SO2307017347,17/07/2023,C1105,PT MITRA BERSATU,007-S1,Teguh Hidayat,57M624X879,27,92200,26.32,3
INV2307017348,SO2307017348,07/07/2023,C1105,PT MITRA BERSATU,007-S1,Teguh Hidayat,69B485S440,27,96000,25.06,3
INV2307017349,SO2307017349,01/07/2023,C1105,PT MITRA BERSATU,007-S1,Teguh Hidayat,86R389C326,1,1000,24.11,3
INV2307017350,SO2307017350,28/07/2023,C1105,PT MITRA BERSATU,007-S1,Teguh Hidayat,63Z874A638,4,539400,24.1,3
INV2307017351,SO2307017351,27/07/2023,C1105,PT MITRA BERSATU,007-S1,Teguh Hidayat,96E654F696,39,67800,22.12,3
INV2307017352,SO2307017352,23/07/2023,C1105,PT MITRA BERSATU,007-S1,Teguh Hidayat,48R967L364,1,1268700,23.24,3
INV2307017353,SO2307017353,05/07/2023,C1107,CV MAJU OTOMOTIF,008-S3,Bambang Permana,47Y132H727,2,241400,24.13,3
INV2307017354,SO2307017354,28/07/2023,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,95M390K208,24,2000,21.09,3
INV2307017355,SO2307017355,05/07/2023,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,33V420Q698,3,105200,25.96,3
INV2307017356,SO2307017356,13/07/2023,C1110,TOKO SENTOSA BENGKEL,008-S4,Fitri Firmansyah,96Q332D906,39,66800,24.44,3
INV2307017357,SO2307017357,19/07/2023,C1117,TOKO PRATAMA LESTARI,008-S2,Irfan Purnama,16M768T328,7,283600,26.89,3
INV2307017358,SO2307017358,25/07/2023,C1117,TOKO PRATAMA LESTARI,008-S2,Irfan Purnama,32B442A779,1,1000,23.78,3
INV2307017359,SO2307017359,19/07/2023,C1117,TOKO PRATAMA LESTARI,008-S2,Irfan Purnama,60S759V567,2,316200,25.17,3
INV2307017360,SO2307017360,23/07/2023,C1117,TOKO PRATAMA LESTARI,008-S2,Irfan Purnama,37N358Y580,37,199400,37.11,3
INV2307017361,SO2307017361,04/07/2023,C1117,TOKO PRATAMA LESTARI,008-S2,Irfan Purnama,66P952S787,1,568200,24.05,3
INV2307017362,SO2307017362,20/07/2023,C1120,TB ABADI SERVIS,008-S4,Fitri Firmansyah,90Z603Z817,1,989100,21.95,3
INV2307017363,SO2307017363,15/07/2023,C1123,TOKO NUSANTARA SUKSES,008-S3,Bambang Permana,34Y374A189,1,209300,23.99,3
INV2307017364,SO2307017364,11/07/2023,C1124,TOKO SELATAN MOTOR,008-S3,Bambang Permana,93P145P895,1,1185600,24.82,3
INV2307017365,SO2307017365,08/07/2023,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,80N109S919,2,1198600,25.92,3
INV2307017366,SO2307017366,08/07/2023,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,24G511Y805,1,1000,22.84,3
INV2307017367,SO2307017367,14/07/2023,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,78Q807M107,1,1000,24.75,3
INV2307017368,SO2307017368,20/07/2023,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,95P343S716,5,182100,22.84,3
INV2307017369,SO2307017369,23/07/2023,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,19K394T743,3,206800,25.04,3
INV2307017370,SO2307017370,26/07/2023,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,80Q640L726,1,299400,23.99,3
INV2307017371,SO2307017371,06/07/2023,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,82B869R350,3,1028100,24.66,3
INV2307017372,SO2307017372,16/07/2023,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,63D196H849,2,791500,23.44,3
INV2307017373,SO2307017373,07/07/2023,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,36M576A750,4,839300,23.01,3
INV2307017374,SO2307017374,04/07/2023,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,90Z603Z817,1,1450400,17.87,3
INV2307017375,SO2307017375,08/07/2023,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,25C592L647,2,449600,24.09,3
INV2307017376,SO2307017376,18/07/2023,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,70Z186V901,274,364600,38.63,3
INV2307017377,SO2307017377,21/07/2023,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,85P440L610,100,338100,38.65,3
INV2307017378,SO2307017378,12/07/2023,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,14M417F780,10,1035600,24.67,3
INV2307017379,SO2307017379,28/07/2023,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,21X327C700,1,1000,27.2,3
INV2307017380,SO2307017380,13/07/2023,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,96Q332D906,75,172700,23.14,3
INV2307017381,SO2307017381,16/07/2023,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,90Z603Z817,1,975500,16.02,3
INV2307017382,SO2307017382,10/07/2023,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,44T632M601,28,143700,39.77,3
INV2307017383,SO2307017383,01/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,12D639Z765,1,1076300,28.06,3
INV2307017384,SO2307017384,08/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,85P440L610,7,470100,38.2,3
INV2307017385,SO2307017385,09/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,94K308Y712,2,1312800,25.13,3
INV2307017386,SO2307017386,26/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,90K895T944,1,859800,22.28,3
INV2307017387,SO2307017387,06/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,15U734Y638,2,1005200,23.99,3
