Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2601053747,SO2601053747,19/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,16M768T328,7,339000,23.89,3
INV2601053748,SO2601053748,09/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,77F507T569,1,879400,15.79,3
INV2601053749,SO2601053749,17/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,11W939A452,4,123400,25.73,3
INV2601053750,SO2601053750,14/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,25D871S921,5,143000,21.37,3
INV2601053751,SO2601053751,09/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,60S519X212,3,219400,16.13,3
INV2601053752,SO2601053752,08/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,16M768T328,7,64300,25.69,3
INV2601053753,SO2601053753,21/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,57M624X879,1,213200,23.79,3
INV2601053754,SO2601053754,28/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,97W575P162,1,1375600,21.66,3
INV2601053755,SO2601053755,06/01/2026,C1021,TOKO GEMILANG SERVIS,002-S1,Kusuma Darmawan,97W575P162,2,1234800,17.85,3
INV2601053756,SO2601053756,02/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,19K823Y952,7,13700,22.07,3
INV2601053757,SO2601053757,09/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,22T989P405,2,77000,21.59,3
INV2601053758,SO2601053758,18/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,51B458F147,2,205700,24.01,3
INV2601053759,SO2601053759,22/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,19J756V360,114,37100,22.61,3
INV2601053760,SO2601053760,18/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,85P440L610,177,386600,36.92,3
INV2601053761,SO2601053761,22/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,28J848B534,1,636700,27.71,3
INV2601053762,SO2601053762,27/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,73C524J249,1,1000,23.51,3
INV2601053763,SO2601053763,11/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,46H325J148,1,524300,24.99,3
INV2601053764,SO2601053764,15/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,84Z132L329,1,335300,21.01,3
INV2601053765,SO2601053765,17/01/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,87B337W776,10,26500,25.41,3
INV2601053766,SO2601053766,07/01/2026,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,57N268M137,1,1578800,20.48,3
INV2601053767,SO2601053767,26/01/2026,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,19J756V360,336,74100,23.71,3
INV2601053768,SO2601053768,25/01/2026,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,23P945U650,2,243800,23.53,3
INV2601053769,SO2601053769,22/01/2026,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,84N838B423,29,254000,39.79,3
INV2601053770,SO2601053770,22/01/2026,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,77V152K176,10,145600,24.61,3
INV2601053771,SO2601053771,16/01/2026,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,37N358Y580,72,313900,39.33,3
INV2601053772,SO2601053772,10/01/2026,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,70F835W363,2,266900,25.87,3
INV2601053773,SO2601053773,07/01/2026,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,59V741S584,8,312100,24.18,3
INV2601053774,SO2601053774,07/01/2026,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,70Z186V901,68,432600,40.2,3
INV2601053775,SO2601053775,14/01/2026,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,87F947G376,3,238200,19.48,3
INV2601053776,SO2601053776,28/01/2026,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,37N358Y580,71,318400,38.71,3
INV2601053777,SO2601053777,13/01/2026,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,43K359P654,42,265500,36.73,3
INV2601053778,SO2601053778,11/01/2026,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,37N358Y580,36,254400,40.48,3
INV2601053779,SO2601053779,20/01/2026,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,49W833X585,3,1107400,24.33,3
INV2601053780,SO2601053780,23/01/2026,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,97P770Z553,114,36200,21.28,3
INV2601053781,SO2601053781,01/01/2026,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,65N794V441,7,940600,24.11,3
INV2601053782,SO2601053782,16/01/2026,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,31U918D347,1,1658600,25.51,3
INV2601053783,SO2601053783,27/01/2026,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,57M624X879,64,233000,21.33,3
INV2601053784,SO2601053784,10/01/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S3,Maman Permana,35W672V770,2,1000,24.39,3
INV2601053785,SO2601053785,10/01/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S3,Maman Permana,24L909F982,9,1000,21.42,3
INV2601053786,SO2601053786,23/01/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S3,Maman Permana,16M768T328,2,226400,22.99,3
INV2601053787,SO2601053787,01/01/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S3,Maman Permana,19S190R443,2,753000,20.94,3
INV2601053788,SO2601053788,25/01/2026,C1044,PT BERKAH KARYA,003-S3,Maman Permana,41E185V152,1,172000,19.49,3
INV2601053789,SO2601053789,27/01/2026,C1044,PT BERKAH KARYA,003-S3,Maman Permana,39G451Z175,1,197300,26.62,3
INV2601053790,SO2601053790,19/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,43K359P654,52,460500,40.3,3
INV2601053791,SO2601053791,16/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,44T632M601,12,261100,40.83,3
INV2601053792,SO2601053792,05/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,57R666G125,1,966300,25.39,3
INV2601053793,SO2601053793,11/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,24L312T914,2,609600,16.58,3
INV2601053794,SO2601053794,16/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,33G648V673,2,1366800,23.08,3
INV2601053795,SO2601053795,05/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,57M624X879,3,124700,20.61,3
INV2601053796,SO2601053796,28/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,70Z186V901,64,309500,38.43,3
INV2601053797,SO2601053797,09/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,97K893A709,2,1177100,22.91,3
INV2601053798,SO2601053798,20/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,81D437V902,5,125500,23.45,3
INV2601053799,SO2601053799,26/01/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,16Z696B297,1,1464300,23.82,3
INV2601053800,SO2601053800,14/01/2026,C1047,CV MANDIRI AUTO,003-S5,Gunawan Hartono,46Z424P553,4,322300,17.04,3
INV2601053801,SO2601053801,08/01/2026,C1047,CV MANDIRI AUTO,003-S5,Gunawan Hartono,25D306P661,1,1000,23.01,3
INV2601053802,SO2601053802,13/01/2026,C1047,CV MANDIRI AUTO,003-S5,Gunawan Hartono,92H891F411,304,74200,23.15,3
INV2601053803,SO2601053803,05/01/2026,C1047,CV MANDIRI AUTO,003-S5,Gunawan Hartono,57M624X879,9,91200,24.38,3
INV2601053804,SO2601053804,28/01/2026,C1049,PT TIMUR KARYA,003-S6,Dani Nugraha,67L319H167,1,338800,23.63,3
INV2601053805,SO2601053805,14/01/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,53Q775N627,1,841200,23.78,3
INV2601053806,SO2601053806,08/01/2026,C1056,UD SETIA AUTO,003-S1,Yuli Tanjung,73Z912F946,4,126200,16.5,3
INV2601053807,SO2601053807,06/01/2026,C1058,PT SEJAHTERA PRATAMA,003-S4,Surya Suryadi,38C157B429,1,1000,23.66,3
INV2601053808,SO2601053808,17/01/2026,C1060,TOKO BARAT OTOMOTIF,003-S3,Maman Permana,57M624X879,12,138400,25.86,3
INV2601053809,SO2601053809,13/01/2026,C1060,TOKO BARAT OTOMOTIF,003-S3,Maman Permana,57U388U654,1,1588700,22.42,3
INV2601053810,SO2601053810,05/01/2026,C1060,TOKO BARAT OTOMOTIF,003-S3,Maman Permana,70Z186V901,9,271900,39.55,3
INV2601053811,SO2601053811,25/01/2026,C1060,TOKO BARAT OTOMOTIF,003-S3,Maman Permana,26P115W528,7,291900,20.54,3
INV2601053812,SO2601053812,24/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,60S519X212,3,610600,16.45,3
INV2601053813,SO2601053813,16/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,84N838B423,42,603800,37.96,3
INV2601053814,SO2601053814,19/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,16M768T328,13,379900,22.26,3
INV2601053815,SO2601053815,08/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,91H826G331,4,778700,22.16,3
INV2601053816,SO2601053816,20/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,16M768T328,2,97900,19.73,3
INV2601053817,SO2601053817,17/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,25L601N128,1,261900,24.17,3
INV2601053818,SO2601053818,18/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,66F496E466,1,1155600,17.57,3
INV2601053819,SO2601053819,18/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,96E654F696,173,44200,21.57,3
INV2601053820,SO2601053820,04/01/2026,C1062,PD MANDIRI JASA,003-S1,Yuli Tanjung,57M624X879,5,114200,23.19,3
INV2601053821,SO2601053821,05/01/2026,C1063,CV SURYA OTOMOTIF,003-S1,Yuli Tanjung,26P115W528,1,167700,22.73,3
INV2601053822,SO2601053822,04/01/2026,C1063,CV SURYA OTOMOTIF,003-S1,Yuli Tanjung,45Y114N647,2,964300,23.11,3
INV2601053823,SO2601053823,12/01/2026,C1063,CV SURYA OTOMOTIF,003-S1,Yuli Tanjung,44T632M601,14,308900,41.59,3
INV2601053824,SO2601053824,01/01/2026,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,52F964X510,2,377200,21.19,3
INV2601053825,SO2601053825,18/01/2026,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,44T632M601,55,253700,38.84,3
INV2601053826,SO2601053826,19/01/2026,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,98D378R184,1,433900,23.57,3
INV2601053827,SO2601053827,07/01/2026,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,89Y300M312,1,887500,24.23,3
INV2601053828,SO2601053828,05/01/2026,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,66J188B501,1,980100,25.38,3
INV2601053829,SO2601053829,01/01/2026,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,59B525S865,4,366500,18.76,3
INV2601053830,SO2601053830,19/01/2026,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,57M624X879,9,226100,20.34,3
INV2601053831,SO2601053831,27/01/2026,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,96Q332D906,44,229800,24.18,3
INV2601053832,SO2601053832,25/01/2026,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,43K359P654,16,187000,40.22,3
INV2601053833,SO2601053833,12/01/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,43K359P654,79,279300,37.24,3
INV2601053834,SO2601053834,08/01/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,32F927N247,3,490800,21.57,3
INV2601053835,SO2601053835,18/01/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,15F229P466,3,754600,27.04,3
INV2601053836,SO2601053836,27/01/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,73R601E338,2,763400,20.74,3
INV2601053837,SO2601053837,27/01/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,58Z908T831,7,1001800,26.77,3
INV2601053838,SO2601053838,11/01/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,85P440L610,14,299400,39.64,3
INV2601053839,SO2601053839,18/01/2026,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,89S904Q915,5,173000,24.42,3
INV2601053840,SO2601053840,14/01/2026,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,93N420G251,2,646900,24.12,3
INV2601053841,SO2601053841,16/01/2026,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,37N358Y580,13,374400,37.31,3
INV2601053842,SO2601053842,22/01/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,84Z132L329,1,291400,18.32,3
INV2601053843,SO2601053843,21/01/2026,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,81D707Q543,2,1207200,17.71,3
INV2601053844,SO2601053844,12/01/2026,C1078,PT KARYA BERSATU,004-S1,Joko Rahayu,35M162T315,2,400200,23.51,3
INV2601053845,SO2601053845,20/01/2026,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,97W575P162,1,872400,19.67,3
INV2601053846,SO2601053846,06/01/2026,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,32B779K453,1,1332200,21.71,3
INV2601053847,SO2601053847,20/01/2026,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,38G492G118,1,660600,22.49,3
INV2601053848,SO2601053848,02/01/2026,C1083,CV ANUGERAH SEJAHTERA,005-S2,Fitri Nugraha,64F219A464,1,1802100,22.5,3
INV2601053849,SO2601053849,18/01/2026,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,92H891F411,320,34300,21.44,3
INV2601053850,SO2601053850,12/01/2026,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,37E290E673,4,332600,23.64,3
INV2601053851,SO2601053851,05/01/2026,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,98U508X754,1,277400,22.45,3
INV2601053852,SO2601053852,08/01/2026,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,19J756V360,30,54400,22.8,3
INV2601053853,SO2601053853,07/01/2026,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,55P670W195,1,1623700,25.88,3
INV2601053854,SO2601053854,21/01/2026,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,39L294P961,2,1435100,22.15,3
INV2601053855,SO2601053855,19/01/2026,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,96Q332D906,5,221900,21.1,3
INV2601053856,SO2601053856,16/01/2026,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,96Q332D906,11,119700,23.96,3
INV2601053857,SO2601053857,03/01/2026,C1086,TOKO SURYA PARTS,005-S3,Sigit Nugraha,90P522Z401,2,340600,17.99,3
INV2601053858,SO2601053858,07/01/2026,C1087,TB MAKMUR GEMILANG,005-S1,Joko Cahyadi,19K823Y952,309,75700,21.81,3
INV2601053859,SO2601053859,17/01/2026,C1087,TB MAKMUR GEMILANG,005-S1,Joko Cahyadi,50Z162H750,7,404500,21.45,3
INV2601053860,SO2601053860,26/01/2026,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,97P770Z553,156,113300,21.31,3
INV2601053861,SO2601053861,18/01/2026,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,70Z186V901,54,239900,37.92,3
INV2601053862,SO2601053862,09/01/2026,C1093,TOKO SEJAHTERA SPAREPART,006-S2,Taufik Iskandar,57M624X879,18,251000,21.2,3
INV2601053863,SO2601053863,23/01/2026,C1093,TOKO SEJAHTERA SPAREPART,006-S2,Taufik Iskandar,82X973V806,6,1645500,22.74,3
INV2601053864,SO2601053864,28/01/2026,C1093,TOKO SEJAHTERA SPAREPART,006-S2,Taufik Iskandar,40C773S682,9,673200,21.2,3
INV2601053865,SO2601053865,09/01/2026,C1093,TOKO SEJAHTERA SPAREPART,006-S2,Taufik Iskandar,87E187E168,5,871000,23.67,3
INV2601053866,SO2601053866,07/01/2026,C1093,TOKO SEJAHTERA SPAREPART,006-S2,Taufik Iskandar,44C653U519,3,393400,25.62,3
INV2601053867,SO2601053867,08/01/2026,C1093,TOKO SEJAHTERA SPAREPART,006-S2,Taufik Iskandar,90T286Z992,1,911300,24.16,3
INV2601053868,SO2601053868,08/01/2026,C1096,UD HARAPAN SPAREPART,006-S2,Taufik Iskandar,49M252Y773,2,635000,22.45,3
INV2601053869,SO2601053869,09/01/2026,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,37N358Y580,19,283200,37.95,3
INV2601053870,SO2601053870,03/01/2026,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,76Z706S587,9,1323500,22.44,3
INV2601053871,SO2601053871,17/01/2026,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,31D224H171,3,317000,21.64,3
INV2601053872,SO2601053872,20/01/2026,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,51N577D255,3,1317400,24.03,3
INV2601053873,SO2601053873,25/01/2026,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,31K165H993,7,141500,21.45,3
INV2601053874,SO2601053874,24/01/2026,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,44T632M601,62,48000,38.42,3
INV2601053875,SO2601053875,01/01/2026,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,95V297P759,2,1000,22.26,3
INV2601053876,SO2601053876,16/01/2026,C1102,CV PRIMA RAYA,007-S6,Wati Saputra,47U225N749,2,249400,23.19,3
INV2601053877,SO2601053877,27/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,96Q332D906,17,117300,23.1,3
INV2601053878,SO2601053878,12/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,81J307A873,1,1764400,23.4,3
INV2601053879,SO2601053879,09/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,38C157B429,4,416100,22.74,3
INV2601053880,SO2601053880,03/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,64W381S286,3,682700,25.96,3
INV2601053881,SO2601053881,22/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,57M624X879,3,199400,23.42,3
INV2601053882,SO2601053882,05/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,57M624X879,13,200900,24.55,3
INV2601053883,SO2601053883,23/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,38A884P434,2,1000,22.29,3
INV2601053884,SO2601053884,17/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,51Z245C606,1,1106000,26.86,3
INV2601053885,SO2601053885,05/01/2026,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,85P440L610,59,323500,39.64,3
INV2601053886,SO2601053886,27/01/2026,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,92H891F411,41,36200,24.12,3
INV2601053887,SO2601053887,13/01/2026,C1108,TB GEMILANG PARTS,008-S1,Iwan Tanjung,96Q332D906,9,294900,25.73,3
INV2601053888,SO2601053888,17/01/2026,C1110,TOKO SENTOSA BENGKEL,008-S1,Iwan Tanjung,17Z107W490,1,1373300,23.44,3
INV2601053889,SO2601053889,26/01/2026,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,37N358Y580,55,388300,38.46,3
INV2601053890,SO2601053890,24/01/2026,C1113,PT UTARA JASA,008-S1,Iwan Tanjung,12N887T377,1,441000,24.14,3
INV2601053891,SO2601053891,05/01/2026,C1116,CV INDAH NIAGA,008-S1,Iwan Tanjung,96W724V796,2,1000,23.01,3
INV2601053892,SO2601053892,17/01/2026,C1116,CV INDAH NIAGA,008-S1,Iwan Tanjung,59B257Z511,4,328200,22.53,3
INV2601053893,SO2601053893,10/01/2026,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,29R725Q543,10,769800,21.74,3
INV2601053894,SO2601053894,11/01/2026,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,97W575P162,1,214300,20.33,3
INV2601053895,SO2601053895,14/01/2026,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,87B337W776,18,2200,24.57,3
INV2601053896,SO2601053896,07/01/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,16Z902Z547,2,382500,23.71,3
INV2601053897,SO2601053897,18/01/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,71G780K513,3,806600,25.28,3
INV2601053898,SO2601053898,09/01/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,97W575P162,2,1348500,18.95,3
INV2601053899,SO2601053899,28/01/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,12C933R532,2,284800,22.5,3
INV2601053900,SO2601053900,07/01/2026,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,74L163C435,18,82400,21.82,3
INV2601053901,SO2601053901,11/01/2026,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,45E231P273,33,106300,24.22,3
INV2601053902,SO2601053902,16/01/2026,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,96E654F696,47,89700,22.14,3
INV2601053903,SO2601053903,28/01/2026,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,96Q332D906,2,227400,22.53,3
INV2601053904,SO2601053904,23/01/2026,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,70Z186V901,174,247800,35.73,3
INV2601053905,SO2601053905,25/01/2026,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,84N838B423,47,245500,42.6,3
INV2601053906,SO2601053906,13/01/2026,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,96Q332D906,19,203000,24.61,3
INV2601053907,SO2601053907,28/01/2026,C1121,TOKO SENTOSA MAKMUR,008-S2,Irfan Purnama,19J756V360,197,46500,20.52,3
INV2601053908,SO2601053908,11/01/2026,C1123,TOKO NUSANTARA SUKSES,008-S3,Bambang Permana,85P440L610,103,434100,37.54,3
INV2601053909,SO2601053909,17/01/2026,C1123,TOKO NUSANTARA SUKSES,008-S3,Bambang Permana,81C835A807,2,910900,22.91,3
INV2601053910,SO2601053910,04/01/2026,C1123,TOKO NUSANTARA SUKSES,008-S3,Bambang Permana,34J865D696,1,658100,24.72,3
INV2601053911,SO2601053911,15/01/2026,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,30V645N988,1,1254400,25.42,3
INV2601053912,SO2601053912,09/01/2026,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,36E485U663,3,385700,25.13,3
INV2601053913,SO2601053913,20/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,17N703X709,3,764000,26.21,3
INV2601053914,SO2601053914,27/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,25H533V289,1,605600,25.16,3
INV2601053915,SO2601053915,07/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,73L299B633,2,327900,24.89,3
INV2601053916,SO2601053916,02/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,78G249A180,3,1347000,22.79,3
INV2601053917,SO2601053917,10/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,83C717R896,3,1469600,25.5,3
INV2601053918,SO2601053918,13/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,13S541A670,1,850300,26.54,3
INV2601053919,SO2601053919,01/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,37Q868F353,5,233500,24.27,3
INV2601053920,SO2601053920,16/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,37T550J367,1,53500,23.38,3
INV2601053921,SO2601053921,21/01/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,91Z933L465,1,1000,22.24,3
INV2601053922,SO2601053922,02/01/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,73U794H923,2,887800,17.2,3
INV2601053923,SO2601053923,04/01/2026,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,33X522S648,2,1194500,21.41,3
INV2601053924,SO2601053924,28/01/2026,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,19K823Y952,8,20800,23.67,3
INV2601053925,SO2601053925,21/01/2026,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,19J756V360,25,79500,22.5,3
