Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2301010039,SO2301010039,23/01/2023,C1018,PT SURYA TEKNIK,002-S3,Teguh Suryana,19Q107Y707,77,55700,23.33,3
INV2301010040,SO2301010040,08/01/2023,C1018,PT SURYA TEKNIK,002-S3,Teguh Suryana,32S210F120,18,35200,23.76,3
INV2301010041,SO2301010041,27/01/2023,C1018,PT SURYA TEKNIK,002-S3,Teguh Suryana,48T850T432,2,402900,23.63,3
INV2301010042,SO2301010042,04/01/2023,C1019,CV INDAH PERDANA,002-S2,Agus Halim,23Q747Z826,2,112500,20.38,3
INV2301010043,SO2301010043,14/01/2023,C1019,CV INDAH PERDANA,002-S2,Agus Halim,36W960M806,35,193300,23.33,3
INV2301010044,SO2301010044,03/01/2023,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,85N280Y890,2,1127000,22.93,3
INV2301010045,SO2301010045,01/01/2023,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,95S720F632,3,2326500,24.68,3
INV2301010046,SO2301010046,02/01/2023,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,13K855U244,31,34300,23.82,3
INV2301010047,SO2301010047,13/01/2023,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,83N966R507,55,178800,21.57,3
INV2301010048,SO2301010048,20/01/2023,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,13K855U244,7,1000,23.41,3
INV2301010049,SO2301010049,25/01/2023,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,22M996V127,3,1065100,26.3,3
INV2301010050,SO2301010050,05/01/2023,C1023,TOKO JAYA PARTS,002-S2,Agus Halim,92Y430E964,6,429300,24.12,3
INV2301010051,SO2301010051,25/01/2023,C1024,TB SURYA MAKMUR,002-S3,Teguh Suryana,71R463P591,1,747000,21.74,3
INV2301010052,SO2301010052,08/01/2023,C1024,TB SURYA MAKMUR,002-S3,Teguh Suryana,97X788W870,5,729200,25.61,3
INV2301010053,SO2301010053,01/01/2023,C1025,TOKO MAJU BERSATU,002-S4,Maman Susanto,67R747Y276,9,1000,25.78,3
INV2301010054,SO2301010054,19/01/2023,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,28C900V450,2,530500,25.77,3
INV2301010055,SO2301010055,24/01/2023,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,22N300W248,2,984300,20.98,3
INV2301010056,SO2301010056,13/01/2023,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,42U752R449,203,8800,21.92,3
INV2301010057,SO2301010057,08/01/2023,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,90M456U677,1,754800,24.08,3
INV2301010058,SO2301010058,04/01/2023,C1030,UD MANDIRI BENGKEL,002-S1,Kusuma Darmawan,89Y725Z769,11,40800,23.83,3
INV2301010059,SO2301010059,01/01/2023,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,11V139R512,1,459200,23.02,3
INV2301010060,SO2301010060,24/01/2023,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,47C626W855,2,1544400,24.46,3
INV2301010061,SO2301010061,10/01/2023,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,70Y738J607,19,45100,21.62,3
INV2301010062,SO2301010062,26/01/2023,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,13X668Z623,1,296100,36.75,3
INV2301010063,SO2301010063,27/01/2023,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,64E612M200,5,280500,24.7,3
INV2301010064,SO2301010064,18/01/2023,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,81J632R939,1,391100,23.91,3
INV2301010065,SO2301010065,14/01/2023,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,66F625B819,5,375600,14.77,3
INV2301010066,SO2301010066,26/01/2023,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,48D109S163,7,633600,22.41,3
INV2301010067,SO2301010067,04/01/2023,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,36W960M806,25,169700,25.8,3
INV2301010068,SO2301010068,09/01/2023,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,13Q711N389,1,145400,23.25,3
INV2301010069,SO2301010069,18/01/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,41U897M115,52,24800,20.36,3
INV2301010070,SO2301010070,01/01/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,68C968A379,3,1000,22.51,3
INV2301010071,SO2301010071,07/01/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,73R985Z976,1,906500,24.37,3
INV2301010072,SO2301010072,17/01/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,25Q403X156,4,2500,22.39,3
INV2301010073,SO2301010073,12/01/2023,C1042,UD CAHAYA PRATAMA,003-S2,Wibowo Cahyadi,23A433V455,46,234700,39.89,3
INV2301010074,SO2301010074,02/01/2023,C1042,UD CAHAYA PRATAMA,003-S2,Wibowo Cahyadi,32J744W472,2,1000,18.46,3
INV2301010075,SO2301010075,28/01/2023,C1042,UD CAHAYA PRATAMA,003-S2,Wibowo Cahyadi,13K855U244,197,40300,21.78,3
INV2301010076,SO2301010076,26/01/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,83N966R507,9,166800,25.02,3
INV2301010077,SO2301010077,11/01/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,71J223B266,257,212500,38.57,3
INV2301010078,SO2301010078,27/01/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,29K823D493,1,1099400,24.64,3
INV2301010079,SO2301010079,18/01/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,36W960M806,1,117500,24.6,3
INV2301010080,SO2301010080,05/01/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,39H540Y606,4,1379900,25.07,3
INV2301010081,SO2301010081,10/01/2023,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,25Q403X156,27,27300,23.16,3
INV2301010082,SO2301010082,21/01/2023,C1046,TOKO BERSAMA AUTOPARTS,003-S5,Gunawan Hartono,13K855U244,83,1000,23.77,3
INV2301010083,SO2301010083,15/01/2023,C1047,CV MANDIRI AUTO,003-S3,Maman Permana,60J925U293,1,1218100,22.67,3
INV2301010084,SO2301010084,14/01/2023,C1048,PT PRIMA ABADI,003-S4,Surya Suryadi,75X624H281,3,1000,24.5,3
INV2301010085,SO2301010085,08/01/2023,C1048,PT PRIMA ABADI,003-S4,Surya Suryadi,38B790F133,27,420100,38.78,3
INV2301010086,SO2301010086,17/01/2023,C1049,PT TIMUR KARYA,003-S4,Surya Suryadi,65B556K938,4,410200,25.64,3
INV2301010087,SO2301010087,25/01/2023,C1050,TOKO PERKASA SPAREPART,003-S5,Gunawan Hartono,73S814C593,8,378200,24.3,3
INV2301010088,SO2301010088,17/01/2023,C1050,TOKO PERKASA SPAREPART,003-S5,Gunawan Hartono,53A134L770,1,1000,24.57,3
INV2301010089,SO2301010089,20/01/2023,C1050,TOKO PERKASA SPAREPART,003-S5,Gunawan Hartono,25Y141Y586,546,28600,23.6,3
INV2301010090,SO2301010090,25/01/2023,C1050,TOKO PERKASA SPAREPART,003-S5,Gunawan Hartono,24Q523K778,1,417900,15.69,3
INV2301010091,SO2301010091,01/01/2023,C1050,TOKO PERKASA SPAREPART,003-S5,Gunawan Hartono,35J964U937,3,241600,24.53,3
INV2301010092,SO2301010092,26/01/2023,C1050,TOKO PERKASA SPAREPART,003-S5,Gunawan Hartono,46T181G801,1,742500,16.41,3
INV2301010093,SO2301010093,25/01/2023,C1050,TOKO PERKASA SPAREPART,003-S5,Gunawan Hartono,42U752R449,91,22000,22.35,3
INV2301010094,SO2301010094,17/01/2023,C1053,TB PERSADA SPAREPART,003-S4,Surya Suryadi,83N966R507,21,314400,23.28,3
INV2301010095,SO2301010095,20/01/2023,C1053,TB PERSADA SPAREPART,003-S4,Surya Suryadi,14J376Q917,2,335100,23.54,3
INV2301010096,SO2301010096,13/01/2023,C1053,TB PERSADA SPAREPART,003-S4,Surya Suryadi,34C689M509,1,93700,23.85,3
INV2301010097,SO2301010097,19/01/2023,C1054,CV MANDIRI UTAMA,003-S5,Gunawan Hartono,13X668Z623,170,242400,36.71,3
INV2301010098,SO2301010098,21/01/2023,C1054,CV MANDIRI UTAMA,003-S5,Gunawan Hartono,71J223B266,65,440400,39.2,3
INV2301010099,SO2301010099,23/01/2023,C1054,CV MANDIRI UTAMA,003-S5,Gunawan Hartono,52N105K497,23,373300,40.19,3
INV2301010100,SO2301010100,28/01/2023,C1054,CV MANDIRI UTAMA,003-S5,Gunawan Hartono,52N105K497,47,253500,39.61,3
INV2301010101,SO2301010101,12/01/2023,C1055,TB DHARMA MULTINDO,003-S5,Gunawan Hartono,61F750E851,3,345700,22.4,3
INV2301010102,SO2301010102,07/01/2023,C1055,TB DHARMA MULTINDO,003-S5,Gunawan Hartono,23A433V455,53,343500,38.99,3
INV2301010103,SO2301010103,22/01/2023,C1055,TB DHARMA MULTINDO,003-S5,Gunawan Hartono,52N105K497,36,281000,40.82,3
INV2301010104,SO2301010104,15/01/2023,C1055,TB DHARMA MULTINDO,003-S5,Gunawan Hartono,37V987Z793,1,401900,25.37,3
INV2301010105,SO2301010105,09/01/2023,C1055,TB DHARMA MULTINDO,003-S5,Gunawan Hartono,52N105K497,73,294600,38.72,3
INV2301010106,SO2301010106,22/01/2023,C1055,TB DHARMA MULTINDO,003-S5,Gunawan Hartono,29A580K202,1,668900,22.98,3
INV2301010107,SO2301010107,07/01/2023,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,13X668Z623,69,354800,36.47,3
INV2301010108,SO2301010108,04/01/2023,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,65D975F171,2,150200,23.44,3
INV2301010109,SO2301010109,27/01/2023,C1061,PT BERSAMA MAKMUR,003-S5,Gunawan Hartono,79A509G922,9,328000,19.37,3
INV2301010110,SO2301010110,01/01/2023,C1061,PT BERSAMA MAKMUR,003-S5,Gunawan Hartono,64K665K693,1,241500,19.8,3
INV2301010111,SO2301010111,19/01/2023,C1061,PT BERSAMA MAKMUR,003-S5,Gunawan Hartono,19F540G508,3,235900,20.62,3
INV2301010112,SO2301010112,05/01/2023,C1061,PT BERSAMA MAKMUR,003-S5,Gunawan Hartono,80Z825T434,1,1000,23.97,3
INV2301010113,SO2301010113,08/01/2023,C1061,PT BERSAMA MAKMUR,003-S5,Gunawan Hartono,67B846Q378,6,123900,21.61,3
INV2301010114,SO2301010114,15/01/2023,C1062,PD MANDIRI JASA,003-S4,Surya Suryadi,66H197G592,2,596100,24.16,3
INV2301010115,SO2301010115,02/01/2023,C1062,PD MANDIRI JASA,003-S4,Surya Suryadi,98A870W428,1,396500,21.85,3
INV2301010116,SO2301010116,02/01/2023,C1062,PD MANDIRI JASA,003-S4,Surya Suryadi,52N105K497,34,387000,37.1,3
INV2301010117,SO2301010117,24/01/2023,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,61D867N597,2,23100,25.67,3
INV2301010118,SO2301010118,18/01/2023,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,39G107F560,1,436300,22.96,3
INV2301010119,SO2301010119,25/01/2023,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,36W557D174,1,1057300,25.61,3
INV2301010120,SO2301010120,12/01/2023,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,36W960M806,6,178100,24.96,3
INV2301010121,SO2301010121,03/01/2023,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,37T405A708,4,1216700,16.28,3
INV2301010122,SO2301010122,02/01/2023,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,57G422H222,1,627900,23.23,3
INV2301010123,SO2301010123,22/01/2023,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,47T980Y233,3,826500,21.82,3
INV2301010124,SO2301010124,22/01/2023,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,85C514P957,2,20400,22.2,3
INV2301010125,SO2301010125,04/01/2023,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,42H991S513,1,145000,20.87,3
INV2301010126,SO2301010126,23/01/2023,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,13X668Z623,71,287600,41.33,3
INV2301010127,SO2301010127,20/01/2023,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,29Y732T634,4,147100,23.21,3
INV2301010128,SO2301010128,26/01/2023,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,34D648N419,3,358700,24.57,3
INV2301010129,SO2301010129,02/01/2023,C1066,CV BARAT DIESEL,004-S1,Joko Rahayu,52N105K497,52,314800,37.45,3
INV2301010130,SO2301010130,07/01/2023,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,33V312G886,1,850800,22.68,3
INV2301010131,SO2301010131,26/01/2023,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,47G714T642,1,1000,23.75,3
INV2301010132,SO2301010132,20/01/2023,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,78M755P284,2,457500,25.4,3
INV2301010133,SO2301010133,20/01/2023,C1068,PT JAYA RAYA,004-S1,Joko Rahayu,60Q934F246,7,1074600,23.97,3
INV2301010134,SO2301010134,04/01/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,46A649W573,2,328200,15.55,3
INV2301010135,SO2301010135,04/01/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,52Z382K617,1,1304900,19.97,3
INV2301010136,SO2301010136,21/01/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,55Y973X782,3,1000,21.84,3
INV2301010137,SO2301010137,24/01/2023,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,52U604V741,2,1000200,20.05,3
INV2301010138,SO2301010138,24/01/2023,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,41U842C151,1,1161900,17.56,3
INV2301010139,SO2301010139,28/01/2023,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,85U563Z744,104,36000,22.0,3
INV2301010140,SO2301010140,01/01/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,38B790F133,88,291400,37.16,3
INV2301010141,SO2301010141,01/01/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,29Y732T634,3,106100,25.59,3
INV2301010142,SO2301010142,01/01/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,23A433V455,54,410000,39.66,3
INV2301010143,SO2301010143,21/01/2023,C1075,TB SENTOSA JASA,004-S2,Yanto Pratama,52N105K497,18,260700,37.49,3
INV2301010144,SO2301010144,20/01/2023,C1075,TB SENTOSA JASA,004-S2,Yanto Pratama,73N660Y104,90,33000,24.2,3
INV2301010145,SO2301010145,05/01/2023,C1075,TB SENTOSA JASA,004-S2,Yanto Pratama,71J223B266,34,228700,36.87,3
INV2301010146,SO2301010146,05/01/2023,C1075,TB SENTOSA JASA,004-S2,Yanto Pratama,70Y738J607,11,63100,21.82,3
INV2301010147,SO2301010147,11/01/2023,C1077,TOKO MAKMUR KARYA,004-S3,Irfan Susanto,84M877H513,2,404100,16.91,3
INV2301010148,SO2301010148,03/01/2023,C1077,TOKO MAKMUR KARYA,004-S3,Irfan Susanto,65G236C213,1,1915400,24.5,3
INV2301010149,SO2301010149,05/01/2023,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,21L590E819,2,1000,22.91,3
INV2301010150,SO2301010150,08/01/2023,C1079,PT SELATAN SPAREPART,004-S3,Irfan Susanto,69V958F630,2,49100,15.67,3
INV2301010151,SO2301010151,16/01/2023,C1079,PT SELATAN SPAREPART,004-S3,Irfan Susanto,17N938E717,1,863800,23.79,3
INV2301010152,SO2301010152,08/01/2023,C1079,PT SELATAN SPAREPART,004-S3,Irfan Susanto,47S229U778,1,170400,20.55,3
INV2301010153,SO2301010153,08/01/2023,C1079,PT SELATAN SPAREPART,004-S3,Irfan Susanto,47S229U778,1,160800,19.73,3
INV2301010154,SO2301010154,03/01/2023,C1081,UD MANDIRI KARYA,004-S1,Joko Rahayu,20G745C286,1,100500,14.88,3
INV2301010155,SO2301010155,16/01/2023,C1081,UD MANDIRI KARYA,004-S1,Joko Rahayu,77T730N163,1,187500,26.69,3
INV2301010156,SO2301010156,02/01/2023,C1081,UD MANDIRI KARYA,004-S1,Joko Rahayu,61F117K796,1,368200,25.37,3
INV2301010157,SO2301010157,07/01/2023,C1081,UD MANDIRI KARYA,004-S1,Joko Rahayu,23W334J331,2,762500,23.03,3
INV2301010158,SO2301010158,23/01/2023,C1081,UD MANDIRI KARYA,004-S1,Joko Rahayu,36W960M806,8,227000,22.44,3
INV2301010159,SO2301010159,16/01/2023,C1081,UD MANDIRI KARYA,004-S1,Joko Rahayu,13X668Z623,102,255500,37.57,3
INV2301010160,SO2301010160,03/01/2023,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,81F409T245,20,24300,22.82,3
INV2301010161,SO2301010161,09/01/2023,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,47S229U778,1,166300,23.13,3
INV2301010162,SO2301010162,25/01/2023,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,70E616C992,1,92900,23.77,3
INV2301010163,SO2301010163,10/01/2023,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,57Q493C657,5,164900,20.37,3
INV2301010164,SO2301010164,03/01/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,79W573K256,1,573800,20.81,3
INV2301010165,SO2301010165,14/01/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,88E871T794,3,391300,21.01,3
INV2301010166,SO2301010166,07/01/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,55B856N213,1,333700,24.44,3
INV2301010167,SO2301010167,18/01/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,85W395N706,1,1088400,26.78,3
INV2301010168,SO2301010168,28/01/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,52X668V995,3,718600,25.33,3
INV2301010169,SO2301010169,22/01/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,35D753F675,1,430600,24.01,3
INV2301010170,SO2301010170,25/01/2023,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,89L218K963,37,367400,38.79,3
INV2301010171,SO2301010171,26/01/2023,C1091,PT CIPTA NIAGA,005-S1,Joko Cahyadi,74X182N751,2,1125100,24.07,3
INV2301010172,SO2301010172,12/01/2023,C1091,PT CIPTA NIAGA,005-S1,Joko Cahyadi,41A946V896,1,654600,21.74,3
INV2301010173,SO2301010173,09/01/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,36W960M806,24,258600,24.97,3
INV2301010174,SO2301010174,13/01/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,43Y620Y738,2,1000,24.24,3
INV2301010175,SO2301010175,14/01/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,98M225T675,2,9900,22.51,3
INV2301010176,SO2301010176,24/01/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,71J223B266,57,322000,40.61,3
INV2301010177,SO2301010177,27/01/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,70K112E885,1,562800,24.67,3
INV2301010178,SO2301010178,08/01/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,36W960M806,18,259200,22.24,3
INV2301010179,SO2301010179,24/01/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S1,Ani Saputra,46L750S113,1,1000,23.39,3
INV2301010180,SO2301010180,10/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,73P863H438,6,1739900,24.38,3
INV2301010181,SO2301010181,07/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,48T574Q698,9,1057200,24.27,3
INV2301010182,SO2301010182,19/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,77G414F450,1,1282900,25.77,3
INV2301010183,SO2301010183,21/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,74Q388H624,5,324500,26.48,3
INV2301010184,SO2301010184,12/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,75F593T139,1,389900,24.87,3
INV2301010185,SO2301010185,20/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,38B790F133,110,295100,41.5,3
INV2301010186,SO2301010186,06/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,75Z751H800,1,361200,25.02,3
INV2301010187,SO2301010187,28/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,39U211X532,1,718300,24.54,3
INV2301010188,SO2301010188,22/01/2023,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,52U547Z569,2,618900,22.2,3
INV2301010189,SO2301010189,28/01/2023,C1096,UD HARAPAN SPAREPART,006-S2,Taufik Iskandar,76D811Q477,5,1161600,22.2,3
INV2301010190,SO2301010190,19/01/2023,C1096,UD HARAPAN SPAREPART,006-S2,Taufik Iskandar,37P869A503,4,566500,23.46,3
INV2301010191,SO2301010191,27/01/2023,C1096,UD HARAPAN SPAREPART,006-S2,Taufik Iskandar,14V198U375,3,60400,22.07,3
INV2301010192,SO2301010192,17/01/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,25Y141Y586,240,34500,22.31,3
INV2301010193,SO2301010193,08/01/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,80M321G650,3,347800,23.83,3
INV2301010194,SO2301010194,09/01/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,42U752R449,31,37900,22.46,3
INV2301010195,SO2301010195,05/01/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,58Z791K795,1,670000,24.64,3
