Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2507046479,SO2507046479,08/07/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,29J299R363,5,453700,23.41,3
INV2507046480,SO2507046480,19/07/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,46G769Z720,1,827900,23.65,3
INV2507046481,SO2507046481,24/07/2025,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,25D849E682,2,419800,24.4,3
INV2507046482,SO2507046482,05/07/2025,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,40L577H540,1,1000,27.48,3
INV2507046483,SO2507046483,09/07/2025,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,37N358Y580,26,285500,36.08,3
INV2507046484,SO2507046484,16/07/2025,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,81X171L832,1,24400,24.87,3
INV2507046485,SO2507046485,13/07/2025,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,84N838B423,46,273100,38.19,3
INV2507046486,SO2507046486,12/07/2025,C1033,CV PERSADA PERDANA,002-S2,Agus Halim,54H359L172,22,1072900,23.31,3
INV2507046487,SO2507046487,25/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,96Q332D906,10,152100,24.23,3
INV2507046488,SO2507046488,26/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,91Y682Y798,1,528800,24.5,3
INV2507046489,SO2507046489,02/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,96E654F696,63,4800,23.4,3
INV2507046490,SO2507046490,27/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,16M768T328,13,181800,24.13,3
INV2507046491,SO2507046491,26/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,96Q332D906,8,299700,22.43,3
INV2507046492,SO2507046492,17/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,74L163C435,96,28700,21.19,3
INV2507046493,SO2507046493,12/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,16M768T328,11,184900,25.54,3
INV2507046494,SO2507046494,16/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,87F378Q620,1,530600,15.94,3
INV2507046495,SO2507046495,03/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,52G903S945,1,1260100,20.86,3
INV2507046496,SO2507046496,08/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,96Q332D906,13,84400,25.24,3
INV2507046497,SO2507046497,10/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,69B485S440,60,15100,21.5,3
INV2507046498,SO2507046498,09/07/2025,C1034,UD BERSAMA PERKASA,002-S4,Maman Susanto,97P770Z553,3,1000,23.5,3
INV2507046499,SO2507046499,22/07/2025,C1037,UD HARAPAN MANDIRI,003-S3,Maman Permana,16M768T328,9,39500,23.36,3
INV2507046500,SO2507046500,03/07/2025,C1038,PD MAKMUR BENGKEL,003-S1,Yuli Tanjung,57M624X879,5,131200,23.26,3
INV2507046501,SO2507046501,12/07/2025,C1038,PD MAKMUR BENGKEL,003-S1,Yuli Tanjung,97P770Z553,53,43800,19.8,3
INV2507046502,SO2507046502,21/07/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,96Q332D906,1,349900,25.82,3
INV2507046503,SO2507046503,23/07/2025,C1040,CV AGUNG AUTOPARTS,003-S4,Surya Suryadi,76J347J308,3,222000,24.77,3
INV2507046504,SO2507046504,28/07/2025,C1040,CV AGUNG AUTOPARTS,003-S4,Surya Suryadi,36F697N550,2,34600,20.35,3
INV2507046505,SO2507046505,04/07/2025,C1040,CV AGUNG AUTOPARTS,003-S4,Surya Suryadi,70Z186V901,50,214700,38.97,3
INV2507046506,SO2507046506,14/07/2025,C1040,CV AGUNG AUTOPARTS,003-S4,Surya Suryadi,16M768T328,19,153300,25.15,3
INV2507046507,SO2507046507,04/07/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S6,Dani Nugraha,44T632M601,106,507500,39.67,3
INV2507046508,SO2507046508,10/07/2025,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,97B227H626,3,256400,18.94,3
INV2507046509,SO2507046509,24/07/2025,C1044,PT BERKAH KARYA,003-S4,Surya Suryadi,48L135G214,3,293000,22.31,3
INV2507046510,SO2507046510,25/07/2025,C1045,PT SURYA DIESEL MOTOR,003-S2,Wibowo Cahyadi,70Z186V901,57,247900,38.29,3
INV2507046511,SO2507046511,23/07/2025,C1046,TOKO BERSAMA AUTOPARTS,003-S2,Wibowo Cahyadi,54F126K594,1,123200,24.4,3
INV2507046512,SO2507046512,06/07/2025,C1046,TOKO BERSAMA AUTOPARTS,003-S2,Wibowo Cahyadi,44T632M601,166,404100,36.45,3
INV2507046513,SO2507046513,22/07/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,96Q332D906,9,359200,25.05,3
INV2507046514,SO2507046514,05/07/2025,C1049,PT TIMUR KARYA,003-S3,Maman Permana,26A493B841,1,372300,21.99,3
INV2507046515,SO2507046515,26/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,59F968Y251,2,570900,26.58,3
INV2507046516,SO2507046516,06/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,70Z186V901,42,546000,39.13,3
INV2507046517,SO2507046517,27/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,27Y421H746,1,890300,24.58,3
INV2507046518,SO2507046518,25/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,17K826X501,2,311900,24.46,3
INV2507046519,SO2507046519,25/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,60D538F342,3,1410400,24.05,3
INV2507046520,SO2507046520,17/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,97P770Z553,17,57600,22.85,3
INV2507046521,SO2507046521,12/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,57M624X879,2,262900,20.96,3
INV2507046522,SO2507046522,18/07/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,37N358Y580,20,381700,40.64,3
INV2507046523,SO2507046523,07/07/2025,C1056,UD SETIA AUTO,003-S3,Maman Permana,87B337W776,207,46800,23.51,3
INV2507046524,SO2507046524,11/07/2025,C1056,UD SETIA AUTO,003-S3,Maman Permana,27M965B477,1,221900,23.09,3
INV2507046525,SO2507046525,25/07/2025,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,81D707Q543,13,933700,19.71,3
INV2507046526,SO2507046526,09/07/2025,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,19K823Y952,1,5000,22.97,3
INV2507046527,SO2507046527,23/07/2025,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,57M624X879,17,157400,23.16,3
INV2507046528,SO2507046528,27/07/2025,C1058,PT SEJAHTERA PRATAMA,003-S5,Gunawan Hartono,53K940K321,3,726100,18.09,3
INV2507046529,SO2507046529,10/07/2025,C1059,PT UTAMA DIESEL,003-S1,Yuli Tanjung,24L312T914,3,12800,17.14,3
INV2507046530,SO2507046530,11/07/2025,C1059,PT UTAMA DIESEL,003-S1,Yuli Tanjung,29L421G276,1,1000,22.14,3
INV2507046531,SO2507046531,25/07/2025,C1059,PT UTAMA DIESEL,003-S1,Yuli Tanjung,64V981K309,1,293500,21.7,3
INV2507046532,SO2507046532,08/07/2025,C1059,PT UTAMA DIESEL,003-S1,Yuli Tanjung,62Q409L789,1,203300,23.02,3
INV2507046533,SO2507046533,19/07/2025,C1059,PT UTAMA DIESEL,003-S1,Yuli Tanjung,52D814N373,5,629500,24.3,3
INV2507046534,SO2507046534,10/07/2025,C1059,PT UTAMA DIESEL,003-S1,Yuli Tanjung,88G458F899,1,1281000,22.34,3
INV2507046535,SO2507046535,21/07/2025,C1060,TOKO BARAT OTOMOTIF,003-S6,Dani Nugraha,47A123X240,1,280900,26.21,3
INV2507046536,SO2507046536,13/07/2025,C1060,TOKO BARAT OTOMOTIF,003-S6,Dani Nugraha,39N818V805,4,10100,16.34,3
INV2507046537,SO2507046537,07/07/2025,C1066,CV BARAT DIESEL,004-S1,Joko Rahayu,17B574S896,3,1449800,23.12,3
INV2507046538,SO2507046538,26/07/2025,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,69B485S440,203,62000,23.82,3
INV2507046539,SO2507046539,17/07/2025,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,82Z492C536,4,228800,20.27,3
INV2507046540,SO2507046540,14/07/2025,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,28Q472X142,3,189200,17.28,3
INV2507046541,SO2507046541,07/07/2025,C1068,PT JAYA RAYA,004-S3,Irfan Susanto,82H496W493,2,396400,25.26,3
INV2507046542,SO2507046542,28/07/2025,C1069,TB PERSADA RAYA,004-S3,Irfan Susanto,63N575Q477,2,1621000,24.39,3
INV2507046543,SO2507046543,24/07/2025,C1069,TB PERSADA RAYA,004-S3,Irfan Susanto,49B642S501,1,540000,20.79,3
INV2507046544,SO2507046544,22/07/2025,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,34B318T236,1,1000,23.03,3
INV2507046545,SO2507046545,07/07/2025,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,90P522Z401,2,201500,16.6,3
INV2507046546,SO2507046546,17/07/2025,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,43K359P654,6,327100,43.25,3
INV2507046547,SO2507046547,22/07/2025,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,73U794H923,9,658900,16.97,3
INV2507046548,SO2507046548,10/07/2025,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,20J317M799,2,547600,23.36,3
INV2507046549,SO2507046549,07/07/2025,C1073,CV PERKASA NIAGA,004-S3,Irfan Susanto,56B477H382,3,64000,24.01,3
INV2507046550,SO2507046550,10/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,19K823Y952,3,25900,23.34,3
INV2507046551,SO2507046551,22/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,61D734T498,1,44900,18.11,3
INV2507046552,SO2507046552,28/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,98S317Z371,1,258600,22.11,3
INV2507046553,SO2507046553,20/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,34B731Z441,1,298900,25.8,3
INV2507046554,SO2507046554,18/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,32B442A779,3,1000,22.02,3
INV2507046555,SO2507046555,01/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,69V165A499,4,231200,26.71,3
INV2507046556,SO2507046556,15/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,39W283X478,4,224900,24.75,3
INV2507046557,SO2507046557,06/07/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,96Q332D906,6,336400,25.77,3
INV2507046558,SO2507046558,13/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,63D196H849,1,1245800,21.21,3
INV2507046559,SO2507046559,20/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,79U795M165,1,392400,23.43,3
INV2507046560,SO2507046560,04/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,44T632M601,42,348700,38.59,3
INV2507046561,SO2507046561,20/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,72S441Z453,2,1133200,22.32,3
INV2507046562,SO2507046562,26/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,94V116N243,2,601400,22.15,3
INV2507046563,SO2507046563,08/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,49U875C237,6,789400,25.53,3
INV2507046564,SO2507046564,09/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,57M624X879,34,238700,25.95,3
INV2507046565,SO2507046565,19/07/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,95S139K128,2,320100,20.78,3
INV2507046566,SO2507046566,19/07/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,34Z264D556,2,857900,25.93,3
INV2507046567,SO2507046567,28/07/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,97Y195W199,2,202400,21.06,3
INV2507046568,SO2507046568,12/07/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,16M768T328,38,193600,21.57,3
INV2507046569,SO2507046569,03/07/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,57M624X879,15,1000,21.73,3
INV2507046570,SO2507046570,04/07/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,29Y732T634,6,491200,26.07,3
INV2507046571,SO2507046571,26/07/2025,C1078,PT KARYA BERSATU,004-S3,Irfan Susanto,56G752L247,3,957000,24.06,3
INV2507046572,SO2507046572,17/07/2025,C1078,PT KARYA BERSATU,004-S3,Irfan Susanto,70W837T790,1,634400,16.12,3
INV2507046573,SO2507046573,18/07/2025,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,82P143E442,5,235900,24.37,3
INV2507046574,SO2507046574,25/07/2025,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,69T348A166,1,1000,25.01,3
INV2507046575,SO2507046575,02/07/2025,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,50N257K847,8,1000,23.84,3
INV2507046576,SO2507046576,11/07/2025,C1086,TOKO SURYA PARTS,005-S3,Sigit Nugraha,97P770Z553,64,60500,24.28,3
INV2507046577,SO2507046577,10/07/2025,C1086,TOKO SURYA PARTS,005-S3,Sigit Nugraha,81U208Z243,1,1000,21.87,3
INV2507046578,SO2507046578,07/07/2025,C1086,TOKO SURYA PARTS,005-S3,Sigit Nugraha,90P522Z401,1,943800,16.14,3
INV2507046579,SO2507046579,02/07/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,37M367P443,2,509900,24.24,3
INV2507046580,SO2507046580,27/07/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,90Z603Z817,2,1297100,17.47,3
INV2507046581,SO2507046581,04/07/2025,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,14B762J492,8,1000,22.47,3
INV2507046582,SO2507046582,19/07/2025,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,58E278N642,1,503000,23.52,3
INV2507046583,SO2507046583,22/07/2025,C1092,UD PERSADA BENGKEL,005-S1,Joko Cahyadi,56N761B843,3,443000,25.38,3
INV2507046584,SO2507046584,01/07/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,85S640E995,3,875100,24.49,3
INV2507046585,SO2507046585,21/07/2025,C1096,UD HARAPAN SPAREPART,006-S4,Siti Mariadi,37N358Y580,2,198100,40.23,3
INV2507046586,SO2507046586,04/07/2025,C1096,UD HARAPAN SPAREPART,006-S4,Siti Mariadi,22H945V483,1,250200,24.17,3
INV2507046587,SO2507046587,07/07/2025,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,62S111X991,1,1000,23.42,3
INV2507046588,SO2507046588,13/07/2025,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,58B415B257,2,1000,22.41,3
INV2507046589,SO2507046589,18/07/2025,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,19K823Y952,101,26300,24.72,3
INV2507046590,SO2507046590,22/07/2025,C1101,TB MANDIRI OTOMOTIF,007-S1,Teguh Hidayat,40F634D746,1,736000,20.72,3
INV2507046591,SO2507046591,28/07/2025,C1102,CV PRIMA RAYA,007-S2,Iwan Iskandar,95M390K208,171,38100,23.66,3
INV2507046592,SO2507046592,24/07/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,89P932T594,2,1000,23.04,3
INV2507046593,SO2507046593,17/07/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,35M162T315,1,454800,22.18,3
INV2507046594,SO2507046594,21/07/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,89G273D639,2,2066200,24.46,3
INV2507046595,SO2507046595,14/07/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,85R745W981,7,189600,23.57,3
INV2507046596,SO2507046596,06/07/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,53D810B548,1,1295100,23.19,3
INV2507046597,SO2507046597,13/07/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,85P440L610,343,221000,39.62,3
INV2507046598,SO2507046598,01/07/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,55H452L379,1,346400,24.16,3
INV2507046599,SO2507046599,27/07/2025,C1107,CV MAJU OTOMOTIF,008-S2,Irfan Purnama,70Z186V901,12,198000,39.33,3
INV2507046600,SO2507046600,18/07/2025,C1107,CV MAJU OTOMOTIF,008-S2,Irfan Purnama,66K414C819,1,679200,25.18,3
INV2507046601,SO2507046601,17/07/2025,C1107,CV MAJU OTOMOTIF,008-S2,Irfan Purnama,10D138J942,6,1296000,24.13,3
INV2507046602,SO2507046602,23/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,81M858W490,1,880700,25.88,3
INV2507046603,SO2507046603,23/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,21N294S872,6,177000,23.0,3
INV2507046604,SO2507046604,13/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,34Y374A189,4,1000,26.22,3
INV2507046605,SO2507046605,22/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,96Q332D906,12,200200,23.52,3
INV2507046606,SO2507046606,15/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,17U937W840,1,41200,24.0,3
INV2507046607,SO2507046607,11/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,80Y213R395,3,340100,21.46,3
INV2507046608,SO2507046608,06/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,94K822T514,3,1000,23.01,3
INV2507046609,SO2507046609,20/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,28Q472X142,1,262100,19.28,3
INV2507046610,SO2507046610,16/07/2025,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,33J440J701,1,580300,22.35,3
INV2507046611,SO2507046611,18/07/2025,C1109,CV HARAPAN MULTINDO,008-S2,Irfan Purnama,74L163C435,3,42800,19.49,3
INV2507046612,SO2507046612,14/07/2025,C1109,CV HARAPAN MULTINDO,008-S2,Irfan Purnama,97Y195W199,1,193000,22.46,3
INV2507046613,SO2507046613,11/07/2025,C1110,TOKO SENTOSA BENGKEL,008-S4,Fitri Firmansyah,33Q634X962,7,56400,23.36,3
INV2507046614,SO2507046614,02/07/2025,C1110,TOKO SENTOSA BENGKEL,008-S4,Fitri Firmansyah,57M624X879,16,407300,22.9,3
INV2507046615,SO2507046615,04/07/2025,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,53Q825U152,12,1088800,22.6,3
INV2507046616,SO2507046616,18/07/2025,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,57L534S984,1,595100,24.89,3
INV2507046617,SO2507046617,03/07/2025,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,57M624X879,2,171300,24.1,3
INV2507046618,SO2507046618,15/07/2025,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,19J756V360,58,31700,23.04,3
INV2507046619,SO2507046619,03/07/2025,C1116,CV INDAH NIAGA,008-S3,Bambang Permana,38A884P434,1,57200,20.3,3
INV2507046620,SO2507046620,28/07/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,81D707Q543,1,1401700,21.55,3
