SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2407031859,TPOS00074051,07/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,40M673N429,1,461600,2,
SO2407031860,TPOS00074052,26/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,57M624X879,25,345500,2,
SO2407031861,TPOS00074053,09/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,94D594J776,2,450500,0,
SO2407031862,TPOS00074054,04/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,37N358Y580,41,243300,3,
SO2407031863,TPOS00074055,22/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,85P440L610,96,251900,4,
SO2407031864,TPOS00074056,02/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,46R721H413,1,1051600,1,
SO2407031865,TPOS00074057,21/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,16M768T328,13,129900,4,
SO2407031866,TPOS00074058,22/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,95M390K208,331,51100,3,
SO2407031867,TPOS00074059,22/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,10X973T257,1,253500,0,
SO2407031868,TPOS00074060,01/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,84N838B423,46,306400,3,
SO2407031869,TPOS00074061,16/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,96Q332D906,19,202400,5,
SO2407031870,TPOS00074062,04/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,84N838B423,115,175700,2,
SO2407031871,TPOS00074063,28/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,87B337W776,174,97200,3,
SO2407031872,TPOS00074064,18/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,87B337W776,102,72600,2,
SO2407031873,TPOS00074065,28/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,87R614H330,4,540100,2,
SO2407031874,TPOS00074066,20/07/2024,C1037,UD HARAPAN MANDIRI,3,003-S2,Wibowo Cahyadi,57M624X879,1,48200,1,
SO2407031875,TPOS00074067,26/07/2024,C1037,UD HARAPAN MANDIRI,3,003-S2,Wibowo Cahyadi,10X735W177,3,502800,1,
SO2407031876,TPOS00074068,02/07/2024,C1037,UD HARAPAN MANDIRI,3,003-S2,Wibowo Cahyadi,48U216P581,6,680300,4,
SO2407031877,TPOS00074069,07/07/2024,C1037,UD HARAPAN MANDIRI,3,003-S2,Wibowo Cahyadi,75M374E211,2,1344900,1,
SO2407031878,TPOS00074070,06/07/2024,C1037,UD HARAPAN MANDIRI,3,003-S2,Wibowo Cahyadi,16M768T328,1,330000,1,
SO2407031879,TPOS00074071,26/07/2024,C1037,UD HARAPAN MANDIRI,3,003-S2,Wibowo Cahyadi,84Z132L329,1,127700,5,
SO2407031880,TPOS00074072,14/07/2024,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,77H566Z746,3,416900,0,
SO2407031881,TPOS00074073,19/07/2024,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,54J534Z357,2,708500,4,
SO2407031882,TPOS00074074,28/07/2024,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,94R195J698,1,448900,3,
SO2407031883,TPOS00074075,04/07/2024,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,76X842J278,3,209400,4,
SO2407031884,TPOS00074076,07/07/2024,C1039,CV PUTRA BENGKEL,3,003-S6,Dani Nugraha,29F312X575,5,1971300,1,
SO2407031885,TPOS00074077,08/07/2024,C1041,PT MAKMUR DIESEL MOTOR,3,003-S5,Gunawan Hartono,12M177G422,3,648100,3,
SO2407031886,TPOS00074078,22/07/2024,C1041,PT MAKMUR DIESEL MOTOR,3,003-S5,Gunawan Hartono,36B133Y681,2,725700,4,
SO2407031887,TPOS00074079,01/07/2024,C1041,PT MAKMUR DIESEL MOTOR,3,003-S5,Gunawan Hartono,57M624X879,10,265300,0,
SO2407031888,TPOS00074080,15/07/2024,C1043,PT LESTARI DIESEL,3,003-S5,Gunawan Hartono,45E231P273,97,39200,4,
SO2407031889,TPOS00074081,12/07/2024,C1043,PT LESTARI DIESEL,3,003-S5,Gunawan Hartono,16M768T328,14,176500,1,
SO2407031890,TPOS00074082,11/07/2024,C1043,PT LESTARI DIESEL,3,003-S5,Gunawan Hartono,57M624X879,4,190200,1,
SO2407031891,TPOS00074083,01/07/2024,C1043,PT LESTARI DIESEL,3,003-S5,Gunawan Hartono,26R776M721,6,1246700,4,
SO2407031892,TPOS00074084,21/07/2024,C1043,PT LESTARI DIESEL,3,003-S5,Gunawan Hartono,29R725Q543,3,169500,0,
SO2407031893,TPOS00074085,22/07/2024,C1046,TOKO BERSAMA AUTOPARTS,3,003-S5,Gunawan Hartono,45G694X515,1,920900,3,
SO2407031894,TPOS00074086,18/07/2024,C1047,CV MANDIRI AUTO,3,003-S6,Dani Nugraha,16M768T328,25,274100,2,
SO2407031895,TPOS00074087,16/07/2024,C1047,CV MANDIRI AUTO,3,003-S6,Dani Nugraha,85A533A723,4,480800,4,
SO2407031896,TPOS00074088,05/07/2024,C1049,PT TIMUR KARYA,3,003-S3,Maman Permana,75V703R224,2,551000,1,
SO2407031897,TPOS00074089,08/07/2024,C1049,PT TIMUR KARYA,3,003-S3,Maman Permana,98Q138A829,1,1167500,0,
SO2407031898,TPOS00074090,21/07/2024,C1049,PT TIMUR KARYA,C,003-S3,Maman Permana,43K359P654,239,369700,4,GBR25-03
SO2407031899,TPOS00074091,22/07/2024,C1049,PT TIMUR KARYA,3,003-S3,Maman Permana,19K823Y952,108,12500,3,
SO2407031900,TPOS00074092,20/07/2024,C1049,PT TIMUR KARYA,3,003-S3,Maman Permana,45E231P273,13,18100,1,
SO2407031901,TPOS00074093,24/07/2024,C1049,PT TIMUR KARYA,3,003-S3,Maman Permana,12E542A580,1,11800,4,
SO2407031902,TPOS00074094,21/07/2024,C1052,TOKO AGUNG SERVIS,3,003-S1,Yuli Tanjung,43P255L527,3,379000,4,
SO2407031903,TPOS00074095,22/07/2024,C1059,PT UTAMA DIESEL,3,003-S2,Wibowo Cahyadi,90Z603Z817,1,1219000,5,
SO2407031904,TPOS00074096,23/07/2024,C1059,PT UTAMA DIESEL,3,003-S2,Wibowo Cahyadi,26W586L697,4,593600,0,
SO2407031905,TPOS00074097,24/07/2024,C1059,PT UTAMA DIESEL,3,003-S2,Wibowo Cahyadi,94X697H568,8,1081000,1,
SO2407031906,TPOS00074098,26/07/2024,C1059,PT UTAMA DIESEL,3,003-S2,Wibowo Cahyadi,25H599K478,2,869200,0,
SO2407031907,TPOS00074099,11/07/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,47Y653F178,3,1000,4,
SO2407031908,TPOS00074100,21/07/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,41R202G101,1,1000,2,
SO2407031909,TPOS00074101,07/07/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,31Q672P274,2,505300,0,
SO2407031910,TPOS00074102,27/07/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,71S327S910,1,963300,5,
SO2407031911,TPOS00074103,15/07/2024,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,25R487Y916,5,668800,0,
SO2407031912,TPOS00074104,05/07/2024,C1067,PT PRIMA OTOMOTIF,3,004-S2,Yanto Pratama,71M914N366,1,552900,4,
SO2407031913,TPOS00074105,09/07/2024,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,96Q332D906,14,30000,3,
SO2407031914,TPOS00074106,09/07/2024,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,66K414C819,1,164900,1,
SO2407031915,TPOS00074107,03/07/2024,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,97R731G209,1,248700,2,
SO2407031916,TPOS00074108,20/07/2024,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,90Z603Z817,3,1444900,1,
SO2407031917,TPOS00074109,21/07/2024,C1069,TB PERSADA RAYA,3,004-S3,Irfan Susanto,82G900T501,1,1000,5,
SO2407031918,TPOS00074110,11/07/2024,C1071,UD PERSADA PERKASA,3,004-S1,Joko Rahayu,49Q843K115,1,1862300,2,
SO2407031919,TPOS00074111,22/07/2024,C1071,UD PERSADA PERKASA,3,004-S1,Joko Rahayu,19J756V360,248,53200,3,
SO2407031920,TPOS00074112,28/07/2024,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,44T632M601,31,264300,5,
SO2407031921,TPOS00074113,21/07/2024,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,41Q701N649,1,442800,4,
SO2407031922,TPOS00074114,22/07/2024,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,50A246C480,2,742200,2,
SO2407031923,TPOS00074115,05/07/2024,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,37N358Y580,299,456600,0,
SO2407031924,TPOS00074116,06/07/2024,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,80V154H945,2,258800,5,
SO2407031925,TPOS00074117,13/07/2024,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,41A580U134,1,73400,3,
SO2407031926,TPOS00074118,19/07/2024,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,16M768T328,6,250500,2,
SO2407031927,TPOS00074119,15/07/2024,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,53Q775N627,1,1362200,3,
SO2407031928,TPOS00074120,10/07/2024,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,84N838B423,56,188500,3,
SO2407031929,TPOS00074121,03/07/2024,C1076,TOKO BUANA MAKMUR,3,004-S2,Yanto Pratama,95F283B408,1,932500,1,
SO2407031930,TPOS00074122,02/07/2024,C1076,TOKO BUANA MAKMUR,3,004-S2,Yanto Pratama,19J756V360,142,46100,1,
SO2407031931,TPOS00074123,23/07/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,37N358Y580,6,271100,3,
SO2407031932,TPOS00074124,03/07/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,36P154G667,2,1000,5,
SO2407031933,TPOS00074125,11/07/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,98D378R184,1,1137300,3,
SO2407031934,TPOS00074126,26/07/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,88T388H214,1,1000,0,
SO2407031935,TPOS00074127,14/07/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,49Q843K115,1,171900,0,
SO2407031936,TPOS00074128,16/07/2024,C1078,PT KARYA BERSATU,3,004-S3,Irfan Susanto,97W575P162,1,916300,5,
SO2407031937,TPOS00074129,08/07/2024,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,12T880R720,2,20900,4,
SO2407031938,TPOS00074130,14/07/2024,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,22E377W440,2,421400,2,
SO2407031939,TPOS00074131,01/07/2024,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,70Z186V901,26,366000,0,
SO2407031940,TPOS00074132,03/07/2024,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,16M768T328,18,97700,1,
SO2407031941,TPOS00074133,10/07/2024,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,58A750A480,5,797500,2,
SO2407031942,TPOS00074134,04/07/2024,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,33X522S648,1,1606400,3,
SO2407031943,TPOS00074135,20/07/2024,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,39E725L581,2,653600,1,
SO2407031944,TPOS00074136,12/07/2024,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,44T632M601,129,396500,4,
SO2407031945,TPOS00074137,07/07/2024,C1084,TB MEGA ABADI,3,005-S2,Fitri Nugraha,70Z186V901,18,402200,3,
SO2407031946,TPOS00074138,19/07/2024,C1088,TB DHARMA JASA,3,005-S3,Sigit Nugraha,47X449X759,3,987600,4,
SO2407031947,TPOS00074139,22/07/2024,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,64V430P472,1,1327600,4,
SO2407031948,TPOS00074140,25/07/2024,C1095,PT BERSAMA PERDANA,3,006-S3,Fitri Purnama,35X894E383,1,1621800,0,
SO2407031949,TPOS00074141,27/07/2024,C1098,PD ABADI PRATAMA,3,007-S4,Wahyu Permana,37N358Y580,328,388500,1,
SO2407031950,TPOS00074142,02/07/2024,C1098,PD ABADI PRATAMA,3,007-S4,Wahyu Permana,57M624X879,42,170600,0,
SO2407031951,TPOS00074143,25/07/2024,C1098,PD ABADI PRATAMA,3,007-S4,Wahyu Permana,41Y198A928,6,740000,0,
SO2407031952,TPOS00074144,02/07/2024,C1098,PD ABADI PRATAMA,3,007-S4,Wahyu Permana,85P440L610,124,424500,4,
SO2407031953,TPOS00074145,13/07/2024,C1100,UD MAJU SERVIS,3,007-S6,Wati Saputra,74C888H480,3,1000,1,
SO2407031954,TPOS00074146,16/07/2024,C1100,UD MAJU SERVIS,3,007-S6,Wati Saputra,96E654F696,20,71400,5,
SO2407031955,TPOS00074147,22/07/2024,C1101,TB MANDIRI OTOMOTIF,3,007-S1,Teguh Hidayat,39L294P961,3,434900,0,
SO2407031956,TPOS00074148,22/07/2024,C1104,TOKO HARAPAN BERSATU,3,007-S3,Mahendra Permana,19K823Y952,73,58900,2,
SO2407031957,TPOS00074149,28/07/2024,C1105,PT MITRA BERSATU,3,007-S5,Yuli Handoko,57M624X879,6,117700,3,
SO2407031958,TPOS00074150,27/07/2024,C1105,PT MITRA BERSATU,3,007-S5,Yuli Handoko,57M624X879,6,342400,5,
SO2407031959,TPOS00074151,20/07/2024,C1106,TB ANUGERAH AUTOPARTS,C,007-S1,Teguh Hidayat,44T632M601,33,356000,4,GBR25-03
SO2407031960,TPOS00074152,11/07/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,45B168U194,5,1063300,0,
SO2407031961,TPOS00074153,07/07/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,53W780F867,1,196800,2,
SO2407031962,TPOS00074154,06/07/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,89S635C787,1,125200,5,
SO2407031963,TPOS00074155,01/07/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S1,Teguh Hidayat,16M768T328,3,162900,4,
SO2407031964,TPOS00074156,16/07/2024,C1108,TB GEMILANG PARTS,3,008-S2,Irfan Purnama,87B337W776,169,48700,2,
SO2407031965,TPOS00074157,20/07/2024,C1108,TB GEMILANG PARTS,3,008-S2,Irfan Purnama,92H891F411,41,62800,0,
SO2407031966,TPOS00074158,06/07/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,96Q332D906,38,127700,5,
SO2407031967,TPOS00074159,19/07/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,96E654F696,185,83900,4,
SO2407031968,TPOS00074160,08/07/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,62K404S197,1,251500,1,
SO2407031969,TPOS00074161,13/07/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,44T632M601,123,421300,3,
SO2407031970,TPOS00074162,12/07/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,97P770Z553,211,59100,1,
SO2407031971,TPOS00074163,03/07/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,92H891F411,23,1900,4,
SO2407031972,TPOS00074164,17/07/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,58H875A720,11,589400,1,
SO2407031973,TPOS00074165,26/07/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,25D871S921,3,248600,3,
SO2407031974,TPOS00074166,28/07/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,85P440L610,86,336200,1,
SO2407031975,TPOS00074167,18/07/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,64E121S962,1,462000,3,
SO2407031976,TPOS00074168,03/07/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,57M624X879,27,336600,1,
SO2407031977,TPOS00074169,03/07/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,49B642S501,1,1000,2,
SO2407031978,TPOS00074170,13/07/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,57M624X879,72,214200,2,
SO2407031979,TPOS00074171,23/07/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,26R776M721,1,1000,5,
SO2407031980,TPOS00074172,09/07/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,79U880N345,1,1000,3,
SO2407031981,TPOS00074173,07/07/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,96E654F696,160,39100,4,
SO2407031982,TPOS00074174,07/07/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,18K660T884,1,1323100,1,
SO2407031983,TPOS00074175,19/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,63F416W427,1,182500,4,
SO2407031984,TPOS00074176,21/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,80Y213R395,7,1000,2,
SO2407031985,TPOS00074177,21/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,58S780M383,4,1450900,0,
SO2407031986,TPOS00074178,11/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,36F358D464,1,254500,3,
SO2407031987,TPOS00074179,12/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,44N881V844,1,1367300,3,
SO2407031988,TPOS00074180,27/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,43J432L273,1,496100,3,
SO2407031989,TPOS00074181,18/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,97Y195W199,1,222300,2,
SO2407031990,TPOS00074182,12/07/2024,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,96E654F696,57,1000,1,
SO2407031991,TPOS00074183,13/07/2024,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,96Q332D906,1,190200,0,
SO2407031992,TPOS00074184,18/07/2024,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,72F224N806,1,1000,1,
SO2407031993,TPOS00074185,07/07/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,81V485X255,6,1001100,3,
SO2407031994,TPOS00074186,15/07/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,87L488V802,3,233500,4,
SO2407031995,TPOS00074187,27/07/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,68A422W264,3,645000,0,
SO2407031996,TPOS00074188,12/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,73A322U713,3,1000,2,
SO2407031997,TPOS00074189,01/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,83L957Q896,4,967300,2,
SO2407031998,TPOS00074190,08/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,37K977V231,1,755800,2,
SO2407031999,TPOS00074191,04/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,88L503E484,1,473900,1,
SO2407032000,TPOS00074192,28/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,38Y821H307,2,973800,4,
SO2407032001,TPOS00074193,21/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,56U604F607,1,958400,0,
SO2407032002,TPOS00074194,01/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,51H819F461,1,536300,0,
SO2407032003,TPOS00074195,15/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,47A354P117,4,302100,0,
SO2407032004,TPOS00074196,28/07/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S4,Fitri Firmansyah,28X342K643,1,756900,3,
SO2407032005,TPOS00074197,21/07/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,57M624X879,3,262200,0,
SO2407032006,TPOS00074198,15/07/2024,C1127,PT BUANA MANDIRI,3,008-S3,Bambang Permana,92L152Y358,2,1008200,3,
SO2407032007,TPOS00074199,07/07/2024,C1128,TOKO BUANA ABADI,3,008-S4,Fitri Firmansyah,96Q332D906,32,250400,2,
SO2407032008,TPOS00074200,03/07/2024,C1128,TOKO BUANA ABADI,3,008-S4,Fitri Firmansyah,17U474H914,2,701700,2,
SO2407032009,TPOS00074201,12/07/2024,C1130,TOKO GRAHA TEKNIK,3,009-S3,Hadi Darmawan,80B886A390,2,216800,5,
SO2407032010,TPOS00074202,26/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,43K359P654,28,154400,2,
SO2407032011,TPOS00074203,09/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,56P271H718,7,272900,5,
SO2407032012,TPOS00074204,07/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,25P675F666,3,948000,2,
SO2407032013,TPOS00074205,27/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,44T632M601,3,332300,4,
SO2407032014,TPOS00074206,05/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,48P763Z436,1,90900,2,
SO2407032015,TPOS00074207,11/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,93T215P690,7,341700,1,
SO2407032016,TPOS00074208,15/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,54F126K594,2,772500,1,
SO2407032017,TPOS00074209,23/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,62X225Q619,8,553900,4,
SO2407032018,TPOS00074210,26/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,19K823Y952,33,67300,2,
SO2407032019,TPOS00074211,25/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,60U372M266,1,562700,4,
SO2407032020,TPOS00074212,16/07/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,57M624X879,2,191300,2,
SO2407032021,TPOS00074213,21/07/2024,C1136,PT TEKNIK PERKASA,3,009-S2,Yuli Pratama,97S668S734,1,435600,5,
SO2407032022,TPOS00074214,14/07/2024,C1136,PT TEKNIK PERKASA,3,009-S2,Yuli Pratama,97P770Z553,11,52200,1,
SO2407032023,TPOS00074215,22/07/2024,C1136,PT TEKNIK PERKASA,3,009-S2,Yuli Pratama,33K990W201,3,626000,3,
SO2407032024,TPOS00074216,25/07/2024,C1136,PT TEKNIK PERKASA,3,009-S2,Yuli Pratama,80T417D846,7,71700,1,
SO2407032025,TPOS00074217,05/07/2024,C1136,PT TEKNIK PERKASA,3,009-S2,Yuli Pratama,96E654F696,247,82700,0,
