SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2401028198,TPOS00071395,13/01/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,30L992U410,1,705700,4,
SO2401028199,TPOS00071396,27/01/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,36W960M806,23,170900,4,
SO2401028200,TPOS00071397,17/01/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,71J223B266,204,235500,3,
SO2401028201,TPOS00071398,07/01/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,29Y732T634,11,175800,0,
SO2401028202,TPOS00071399,20/01/2024,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,18J854L544,6,823200,4,
SO2401028203,TPOS00071400,19/01/2024,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,95D609Y758,2,792100,5,
SO2401028204,TPOS00071401,18/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,88Z559N547,1,877800,1,
SO2401028205,TPOS00071402,05/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,36W960M806,4,184200,1,
SO2401028206,TPOS00071403,23/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,36W960M806,37,269600,1,
SO2401028207,TPOS00071404,05/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,90Z761E332,6,269800,3,
SO2401028208,TPOS00071405,12/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,83N966R507,11,8200,4,
SO2401028209,TPOS00071406,15/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,63X214D726,2,1271900,1,
SO2401028210,TPOS00071407,27/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,40U714S694,1,823600,5,
SO2401028211,TPOS00071408,06/01/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,31Y221C209,3,572400,4,
SO2401028212,TPOS00071409,23/01/2024,C1023,TOKO JAYA PARTS,3,002-S1,Kusuma Darmawan,83F370F899,3,1000,0,
SO2401028213,TPOS00071410,22/01/2024,C1023,TOKO JAYA PARTS,3,002-S1,Kusuma Darmawan,49L153N369,2,187500,1,
SO2401028214,TPOS00071411,21/01/2024,C1023,TOKO JAYA PARTS,3,002-S1,Kusuma Darmawan,69H995G952,1,1000,1,
SO2401028215,TPOS00071412,06/01/2024,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,78C778G777,2,451600,2,
SO2401028216,TPOS00071413,08/01/2024,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,45V987T748,1,1000,3,
SO2401028217,TPOS00071414,01/01/2024,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,81P585V119,2,771900,0,
SO2401028218,TPOS00071415,22/01/2024,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,23A433V455,30,374000,2,
SO2401028219,TPOS00071416,10/01/2024,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,83N966R507,12,324300,3,
SO2401028220,TPOS00071417,13/01/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,70E616C992,3,335900,2,
SO2401028221,TPOS00071418,14/01/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,73N660Y104,108,27900,3,
SO2401028222,TPOS00071419,20/01/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,66N105R261,3,1000,2,
SO2401028223,TPOS00071420,06/01/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,48D109S163,2,1028600,4,
SO2401028224,TPOS00071421,08/01/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,38B790F133,71,383600,4,
SO2401028225,TPOS00071422,01/01/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,74U113V245,2,472200,2,
SO2401028226,TPOS00071423,08/01/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,32S210F120,93,6900,0,
SO2401028227,TPOS00071424,22/01/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,71J223B266,87,304900,1,
SO2401028228,TPOS00071425,13/01/2024,C1034,UD BERSAMA PERKASA,3,002-S1,Kusuma Darmawan,63K491B751,3,329300,4,
SO2401028229,TPOS00071426,24/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,85U563Z744,205,53200,4,
SO2401028230,TPOS00071427,20/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,20G745C286,1,624500,0,
SO2401028231,TPOS00071428,24/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,72G137P466,2,152100,4,
SO2401028232,TPOS00071429,06/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,54S577L373,4,1011600,2,
SO2401028233,TPOS00071430,21/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,23A433V455,113,421400,1,
SO2401028234,TPOS00071431,23/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,71J223B266,13,351200,5,
SO2401028235,TPOS00071432,08/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,63S549Z990,3,148200,4,
SO2401028236,TPOS00071433,08/01/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,66F625B819,1,660200,2,
SO2401028237,TPOS00071434,25/01/2024,C1039,CV PUTRA BENGKEL,3,003-S3,Maman Permana,36W960M806,10,346200,3,
SO2401028238,TPOS00071435,23/01/2024,C1039,CV PUTRA BENGKEL,3,003-S3,Maman Permana,25Y141Y586,325,86100,4,
SO2401028239,TPOS00071436,28/01/2024,C1040,CV AGUNG AUTOPARTS,3,003-S2,Wibowo Cahyadi,83N966R507,37,216300,4,
SO2401028240,TPOS00071437,20/01/2024,C1041,PT MAKMUR DIESEL MOTOR,3,003-S1,Yuli Tanjung,13K855U244,78,79900,4,
SO2401028241,TPOS00071438,18/01/2024,C1041,PT MAKMUR DIESEL MOTOR,3,003-S1,Yuli Tanjung,11W778K630,2,402300,5,
SO2401028242,TPOS00071439,28/01/2024,C1041,PT MAKMUR DIESEL MOTOR,3,003-S1,Yuli Tanjung,83N966R507,23,262800,4,
SO2401028243,TPOS00071440,15/01/2024,C1041,PT MAKMUR DIESEL MOTOR,3,003-S1,Yuli Tanjung,38B790F133,129,516100,5,
SO2401028244,TPOS00071441,01/01/2024,C1042,UD CAHAYA PRATAMA,3,003-S1,Yuli Tanjung,87D412Y233,2,1000,4,
SO2401028245,TPOS00071442,07/01/2024,C1042,UD CAHAYA PRATAMA,3,003-S1,Yuli Tanjung,35H218R801,1,627400,0,
SO2401028246,TPOS00071443,11/01/2024,C1042,UD CAHAYA PRATAMA,3,003-S1,Yuli Tanjung,94Z953D234,1,373000,3,
SO2401028247,TPOS00071444,05/01/2024,C1042,UD CAHAYA PRATAMA,3,003-S1,Yuli Tanjung,13K742E762,1,231000,2,
SO2401028248,TPOS00071445,28/01/2024,C1043,PT LESTARI DIESEL,3,003-S5,Gunawan Hartono,59U473N675,1,936300,1,
SO2401028249,TPOS00071446,16/01/2024,C1043,PT LESTARI DIESEL,3,003-S5,Gunawan Hartono,42H991S513,3,245800,0,
SO2401028250,TPOS00071447,02/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,93X450J758,1,479800,1,
SO2401028251,TPOS00071448,03/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,30F644L200,1,396500,0,
SO2401028252,TPOS00071449,22/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,85N280Y890,1,1160700,0,
SO2401028253,TPOS00071450,16/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,98M408Q472,1,20300,4,
SO2401028254,TPOS00071451,17/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,52U604V741,2,890900,3,
SO2401028255,TPOS00071452,27/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,42N311T781,1,1000,2,
SO2401028256,TPOS00071453,19/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,40U370D611,1,431400,0,
SO2401028257,TPOS00071454,16/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,38B790F133,47,271700,1,
SO2401028258,TPOS00071455,20/01/2024,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,28X150B127,1,276900,4,
SO2401028259,TPOS00071456,03/01/2024,C1048,PT PRIMA ABADI,3,003-S3,Maman Permana,52N105K497,72,149500,1,
SO2401028260,TPOS00071457,07/01/2024,C1048,PT PRIMA ABADI,3,003-S3,Maman Permana,76Y957A687,1,473100,5,
SO2401028261,TPOS00071458,17/01/2024,C1048,PT PRIMA ABADI,3,003-S3,Maman Permana,30F644L200,8,654400,2,
SO2401028262,TPOS00071459,27/01/2024,C1048,PT PRIMA ABADI,3,003-S3,Maman Permana,23U554X243,4,604100,0,
SO2401028263,TPOS00071460,04/01/2024,C1048,PT PRIMA ABADI,3,003-S3,Maman Permana,13J870K444,3,574000,2,
SO2401028264,TPOS00071461,01/01/2024,C1048,PT PRIMA ABADI,3,003-S3,Maman Permana,10G863G958,2,1049300,3,
SO2401028265,TPOS00071462,14/01/2024,C1048,PT PRIMA ABADI,3,003-S3,Maman Permana,71G876M388,3,617400,5,
SO2401028266,TPOS00071463,25/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,18L301R471,1,1000,1,
SO2401028267,TPOS00071464,22/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,19Q107Y707,42,61100,2,
SO2401028268,TPOS00071465,28/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,94J657N984,1,516400,0,
SO2401028269,TPOS00071466,21/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,71N153P413,1,1000,5,
SO2401028270,TPOS00071467,21/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,79A509G922,5,284600,4,
SO2401028271,TPOS00071468,18/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,43N962E327,4,499800,3,
SO2401028272,TPOS00071469,08/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,23A433V455,118,190700,0,
SO2401028273,TPOS00071470,06/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,29Y732T634,10,229400,0,
SO2401028274,TPOS00071471,04/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,13T836R316,1,751300,2,
SO2401028275,TPOS00071472,22/01/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,57B882T410,7,307500,2,
SO2401028276,TPOS00071473,02/01/2024,C1051,TOKO ABADI NIAGA,3,003-S5,Gunawan Hartono,36W960M806,6,149500,3,
SO2401028277,TPOS00071474,23/01/2024,C1051,TOKO ABADI NIAGA,3,003-S5,Gunawan Hartono,17V282W258,1,1357800,1,
SO2401028278,TPOS00071475,28/01/2024,C1051,TOKO ABADI NIAGA,3,003-S5,Gunawan Hartono,36W960M806,1,294500,2,
SO2401028279,TPOS00071476,12/01/2024,C1053,TB PERSADA SPAREPART,3,003-S2,Wibowo Cahyadi,13X668Z623,19,288600,1,
SO2401028280,TPOS00071477,13/01/2024,C1053,TB PERSADA SPAREPART,3,003-S2,Wibowo Cahyadi,15C810D476,2,1418200,5,
SO2401028281,TPOS00071478,24/01/2024,C1053,TB PERSADA SPAREPART,3,003-S2,Wibowo Cahyadi,72G593W785,3,97000,0,
SO2401028282,TPOS00071479,01/01/2024,C1053,TB PERSADA SPAREPART,3,003-S2,Wibowo Cahyadi,23A433V455,195,466800,3,
SO2401028283,TPOS00071480,09/01/2024,C1053,TB PERSADA SPAREPART,3,003-S2,Wibowo Cahyadi,89L218K963,114,250200,2,
SO2401028284,TPOS00071481,02/01/2024,C1054,CV MANDIRI UTAMA,3,003-S6,Dani Nugraha,71J223B266,205,334900,1,
SO2401028285,TPOS00071482,08/01/2024,C1057,UD BUANA SEJAHTERA,3,003-S1,Yuli Tanjung,28X150B127,6,296500,4,
SO2401028286,TPOS00071483,21/01/2024,C1057,UD BUANA SEJAHTERA,3,003-S1,Yuli Tanjung,13N796U447,3,288500,1,
SO2401028287,TPOS00071484,05/01/2024,C1057,UD BUANA SEJAHTERA,3,003-S1,Yuli Tanjung,30D665H521,6,370100,5,
SO2401028288,TPOS00071485,26/01/2024,C1057,UD BUANA SEJAHTERA,3,003-S1,Yuli Tanjung,15W914F253,1,1000,0,
SO2401028289,TPOS00071486,10/01/2024,C1057,UD BUANA SEJAHTERA,3,003-S1,Yuli Tanjung,49R795S685,1,1203600,5,
SO2401028290,TPOS00071487,16/01/2024,C1057,UD BUANA SEJAHTERA,3,003-S1,Yuli Tanjung,56Q153Z969,4,39700,0,
SO2401028291,TPOS00071488,11/01/2024,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,87R172Q665,3,254400,3,
SO2401028292,TPOS00071489,28/01/2024,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,36W960M806,16,254300,3,
SO2401028293,TPOS00071490,10/01/2024,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,89L218K963,21,246800,0,
SO2401028294,TPOS00071491,25/01/2024,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,51P854T536,1,687100,2,
SO2401028295,TPOS00071492,20/01/2024,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,49L153N369,1,221800,3,
SO2401028296,TPOS00071493,02/01/2024,C1059,PT UTAMA DIESEL,3,003-S1,Yuli Tanjung,24C784R578,2,1828500,0,
SO2401028297,TPOS00071494,11/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,32J744W472,2,1000,5,
SO2401028298,TPOS00071495,16/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,52U604V741,1,1312100,5,
SO2401028299,TPOS00071496,26/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,73N660Y104,105,47500,4,
SO2401028300,TPOS00071497,23/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,18V833C511,3,398800,1,
SO2401028301,TPOS00071498,28/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,19Q977L214,8,374800,4,
SO2401028302,TPOS00071499,06/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,35U608X956,1,1174700,5,
SO2401028303,TPOS00071500,27/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,35R392W218,3,1000,3,
SO2401028304,TPOS00071501,19/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,12C840J750,5,99200,2,
SO2401028305,TPOS00071502,14/01/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,38B790F133,70,385900,1,
SO2401028306,TPOS00071503,16/01/2024,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,29Y732T634,53,330400,5,
SO2401028307,TPOS00071504,21/01/2024,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,89V952U511,1,1000,0,
SO2401028308,TPOS00071505,09/01/2024,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,21H326E430,3,863300,2,
SO2401028309,TPOS00071506,03/01/2024,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,35B425A262,1,1489700,4,
SO2401028310,TPOS00071507,17/01/2024,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,70W601U609,1,738300,1,
SO2401028311,TPOS00071508,19/01/2024,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,75B149E873,1,776800,3,
SO2401028312,TPOS00071509,03/01/2024,C1065,TB TEKNIK DIESEL MOTOR,3,004-S2,Yanto Pratama,73F813T903,5,783000,4,
SO2401028313,TPOS00071510,15/01/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,83N966R507,4,431700,2,
SO2401028314,TPOS00071511,08/01/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,82A215C281,1,1307000,5,
SO2401028315,TPOS00071512,27/01/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,36W960M806,10,28600,5,
SO2401028316,TPOS00071513,04/01/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,29T950W466,1,672200,5,
SO2401028317,TPOS00071514,10/01/2024,C1067,PT PRIMA OTOMOTIF,3,004-S3,Irfan Susanto,36W960M806,15,157000,0,
SO2401028318,TPOS00071515,12/01/2024,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,78A354J626,1,1308800,4,
SO2401028319,TPOS00071516,08/01/2024,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,22S533N534,1,1000,2,
SO2401028320,TPOS00071517,26/01/2024,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,19Q107Y707,57,46900,1,
SO2401028321,TPOS00071518,24/01/2024,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,83N966R507,30,186800,2,
SO2401028322,TPOS00071519,07/01/2024,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,49A744J941,2,432500,5,
SO2401028323,TPOS00071520,14/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,50D772B911,1,1441400,0,
SO2401028324,TPOS00071521,09/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,72N148E767,2,1462700,4,
SO2401028325,TPOS00071522,27/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,52U604V741,1,1003700,1,
SO2401028326,TPOS00071523,17/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,70L953W917,5,134100,5,
SO2401028327,TPOS00071524,25/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,74P214R771,6,690800,1,
SO2401028328,TPOS00071525,02/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,70R990P218,2,284000,4,
SO2401028329,TPOS00071526,24/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,64R698L551,7,781800,5,
SO2401028330,TPOS00071527,13/01/2024,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,72N148E767,1,954500,2,
SO2401028331,TPOS00071528,05/01/2024,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,12C840J750,3,233100,4,
SO2401028332,TPOS00071529,18/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,56T147C585,1,882600,1,
SO2401028333,TPOS00071530,25/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,25R721Z956,1,458900,4,
SO2401028334,TPOS00071531,05/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,19F540G508,2,1000,5,
SO2401028335,TPOS00071532,09/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,48U663A107,3,529700,4,
SO2401028336,TPOS00071533,05/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,57B882T410,10,196000,4,
SO2401028337,TPOS00071534,01/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,72N148E767,1,1499000,5,
SO2401028338,TPOS00071535,04/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,62Z675U958,1,339900,3,
SO2401028339,TPOS00071536,13/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,12C840J750,2,96900,1,
