SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2501046331,TPOS00090064,26/01/2025,C1035,TB SENTOSA PRATAMA,3,002-S3,Teguh Suryana,48X495P157,1,1660300,0,
SO2501046332,TPOS00090065,23/01/2025,C1037,UD HARAPAN MANDIRI,3,003-S3,Maman Permana,37Y804J394,2,172100,2,
SO2501046333,TPOS00090066,10/01/2025,C1037,UD HARAPAN MANDIRI,3,003-S3,Maman Permana,57B882T410,2,140500,2,
SO2501046334,TPOS00090067,02/01/2025,C1037,UD HARAPAN MANDIRI,3,003-S3,Maman Permana,72N148E767,1,1444600,1,
SO2501046335,TPOS00090068,10/01/2025,C1037,UD HARAPAN MANDIRI,3,003-S3,Maman Permana,52U604V741,2,827200,3,
SO2501046336,TPOS00090069,20/01/2025,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,71F865W642,13,172200,2,
SO2501046337,TPOS00090070,07/01/2025,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,52U604V741,1,1198400,4,
SO2501046338,TPOS00090071,05/01/2025,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,36W960M806,8,173900,5,
SO2501046339,TPOS00090072,28/01/2025,C1038,PD MAKMUR BENGKEL,3,003-S3,Maman Permana,75V355A142,2,416800,2,
SO2501046340,TPOS00090073,10/01/2025,C1039,CV PUTRA BENGKEL,3,003-S5,Gunawan Hartono,53P655C331,2,1000,3,
SO2501046341,TPOS00090074,24/01/2025,C1039,CV PUTRA BENGKEL,3,003-S5,Gunawan Hartono,83N966R507,7,186000,4,
SO2501046342,TPOS00090075,19/01/2025,C1039,CV PUTRA BENGKEL,3,003-S5,Gunawan Hartono,45F197E223,3,954900,3,
SO2501046343,TPOS00090076,02/01/2025,C1039,CV PUTRA BENGKEL,3,003-S5,Gunawan Hartono,66F625B819,5,579300,5,
SO2501046344,TPOS00090077,06/01/2025,C1039,CV PUTRA BENGKEL,3,003-S5,Gunawan Hartono,89L218K963,301,94000,2,
SO2501046345,TPOS00090078,25/01/2025,C1041,PT MAKMUR DIESEL MOTOR,3,003-S4,Surya Suryadi,83N966R507,6,96500,4,
SO2501046346,TPOS00090079,04/01/2025,C1041,PT MAKMUR DIESEL MOTOR,3,003-S4,Surya Suryadi,25Q403X156,275,1000,0,
SO2501046347,TPOS00090080,22/01/2025,C1041,PT MAKMUR DIESEL MOTOR,3,003-S4,Surya Suryadi,52N105K497,23,253500,0,
SO2501046348,TPOS00090081,16/01/2025,C1042,UD CAHAYA PRATAMA,3,003-S4,Surya Suryadi,34B424K717,1,630900,2,
SO2501046349,TPOS00090082,04/01/2025,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,58Z259N967,3,685000,1,
SO2501046350,TPOS00090083,28/01/2025,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,12K597G251,1,1481900,4,
SO2501046351,TPOS00090084,06/01/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,30V209V631,1,1008400,5,
SO2501046352,TPOS00090085,19/01/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,49K691S632,6,126800,3,
SO2501046353,TPOS00090086,15/01/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,41B728J739,1,299400,0,
SO2501046354,TPOS00090087,12/01/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,32S210F120,68,109400,2,
SO2501046355,TPOS00090088,05/01/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,56W831G361,4,668400,3,
SO2501046356,TPOS00090089,13/01/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,78Q128W806,9,825900,4,
SO2501046357,TPOS00090090,25/01/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,48K484Y353,3,450100,5,
SO2501046358,TPOS00090091,10/01/2025,C1046,TOKO BERSAMA AUTOPARTS,3,003-S4,Surya Suryadi,13X668Z623,13,151100,5,
SO2501046359,TPOS00090092,20/01/2025,C1049,PT TIMUR KARYA,3,003-S1,Yuli Tanjung,22H626A213,1,922400,5,
SO2501046360,TPOS00090093,13/01/2025,C1049,PT TIMUR KARYA,3,003-S1,Yuli Tanjung,75V890Z832,1,1383100,3,
SO2501046361,TPOS00090094,06/01/2025,C1049,PT TIMUR KARYA,3,003-S1,Yuli Tanjung,27P968J124,1,654800,4,
SO2501046362,TPOS00090095,25/01/2025,C1049,PT TIMUR KARYA,3,003-S1,Yuli Tanjung,28X150B127,4,151800,2,
SO2501046363,TPOS00090096,13/01/2025,C1049,PT TIMUR KARYA,3,003-S1,Yuli Tanjung,54D560M633,1,526800,3,
SO2501046364,TPOS00090097,16/01/2025,C1051,TOKO ABADI NIAGA,3,003-S3,Maman Permana,83N966R507,8,265300,3,
SO2501046365,TPOS00090098,09/01/2025,C1051,TOKO ABADI NIAGA,3,003-S3,Maman Permana,23A433V455,21,520700,2,
SO2501046366,TPOS00090099,08/01/2025,C1052,TOKO AGUNG SERVIS,3,003-S6,Dani Nugraha,52N105K497,2,242000,1,
SO2501046367,TPOS00090100,12/01/2025,C1052,TOKO AGUNG SERVIS,3,003-S6,Dani Nugraha,71J223B266,7,353100,4,
SO2501046368,TPOS00090101,04/01/2025,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,71J223B266,18,270700,0,
SO2501046369,TPOS00090102,27/01/2025,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,52N105K497,57,230400,5,
SO2501046370,TPOS00090103,28/01/2025,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,52N105K497,45,276800,4,
SO2501046371,TPOS00090104,27/01/2025,C1056,UD SETIA AUTO,3,003-S3,Maman Permana,56W831G361,1,1171300,3,
SO2501046372,TPOS00090105,04/01/2025,C1056,UD SETIA AUTO,3,003-S3,Maman Permana,58C194F580,2,146700,5,
SO2501046373,TPOS00090106,08/01/2025,C1056,UD SETIA AUTO,3,003-S3,Maman Permana,32W743L934,6,1218200,4,
SO2501046374,TPOS00090107,22/01/2025,C1057,UD BUANA SEJAHTERA,3,003-S5,Gunawan Hartono,52U604V741,1,625300,2,
SO2501046375,TPOS00090108,03/01/2025,C1057,UD BUANA SEJAHTERA,3,003-S5,Gunawan Hartono,57B882T410,2,192800,1,
SO2501046376,TPOS00090109,25/01/2025,C1057,UD BUANA SEJAHTERA,3,003-S5,Gunawan Hartono,42H991S513,1,193700,2,
SO2501046377,TPOS00090110,04/01/2025,C1057,UD BUANA SEJAHTERA,3,003-S5,Gunawan Hartono,52N105K497,16,96600,0,
SO2501046378,TPOS00090111,20/01/2025,C1057,UD BUANA SEJAHTERA,3,003-S5,Gunawan Hartono,41U897M115,52,1000,5,
SO2501046379,TPOS00090112,08/01/2025,C1057,UD BUANA SEJAHTERA,3,003-S5,Gunawan Hartono,52N105K497,36,201400,2,
SO2501046380,TPOS00090113,16/01/2025,C1057,UD BUANA SEJAHTERA,3,003-S5,Gunawan Hartono,52U604V741,1,492800,2,
SO2501046381,TPOS00090114,01/01/2025,C1059,PT UTAMA DIESEL,3,003-S6,Dani Nugraha,37U790L247,1,340100,1,
SO2501046382,TPOS00090115,26/01/2025,C1059,PT UTAMA DIESEL,3,003-S6,Dani Nugraha,48F774Q144,3,695900,1,
SO2501046383,TPOS00090116,12/01/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,86G660L338,20,279500,5,
SO2501046384,TPOS00090117,22/01/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,71J223B266,10,341100,3,
SO2501046385,TPOS00090118,21/01/2025,C1063,CV SURYA OTOMOTIF,3,003-S2,Wibowo Cahyadi,90A890S876,1,2171100,1,
SO2501046386,TPOS00090119,15/01/2025,C1063,CV SURYA OTOMOTIF,3,003-S2,Wibowo Cahyadi,76G849G556,1,829000,1,
SO2501046387,TPOS00090120,03/01/2025,C1063,CV SURYA OTOMOTIF,3,003-S2,Wibowo Cahyadi,13U751T255,1,2411600,3,
SO2501046388,TPOS00090121,12/01/2025,C1063,CV SURYA OTOMOTIF,3,003-S2,Wibowo Cahyadi,81J632R939,1,1618900,1,
SO2501046389,TPOS00090122,16/01/2025,C1063,CV SURYA OTOMOTIF,3,003-S2,Wibowo Cahyadi,41U897M115,7,77200,5,
SO2501046390,TPOS00090123,12/01/2025,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,72N148E767,3,646800,0,
SO2501046391,TPOS00090124,20/01/2025,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,88C535Y830,5,954500,2,
SO2501046392,TPOS00090125,20/01/2025,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,83N966R507,43,80100,0,
SO2501046393,TPOS00090126,12/01/2025,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,25Y141Y586,325,58700,5,
SO2501046394,TPOS00090127,12/01/2025,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,60P212E888,3,225300,3,
SO2501046395,TPOS00090128,11/01/2025,C1065,TB TEKNIK DIESEL MOTOR,3,004-S2,Yanto Pratama,84S169D935,2,729300,5,
SO2501046396,TPOS00090129,22/01/2025,C1065,TB TEKNIK DIESEL MOTOR,3,004-S2,Yanto Pratama,98E933J278,2,1492100,0,
SO2501046397,TPOS00090130,05/01/2025,C1066,CV BARAT DIESEL,3,004-S2,Yanto Pratama,71J223B266,19,373400,1,
SO2501046398,TPOS00090131,26/01/2025,C1067,PT PRIMA OTOMOTIF,3,004-S2,Yanto Pratama,83N966R507,22,28500,5,
SO2501046399,TPOS00090132,17/01/2025,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,26G875D769,2,1000,1,
SO2501046400,TPOS00090133,10/01/2025,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,15K882W951,1,293100,0,
SO2501046401,TPOS00090134,20/01/2025,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,19F540G508,4,118600,3,
SO2501046402,TPOS00090135,05/01/2025,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,82M712C483,1,270500,1,
SO2501046403,TPOS00090136,21/01/2025,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,35A273V366,2,155600,5,
SO2501046404,TPOS00090137,22/01/2025,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,19F540G508,1,161100,5,
SO2501046405,TPOS00090138,18/01/2025,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,91R706H800,2,1000,2,
SO2501046406,TPOS00090139,22/01/2025,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,13K855U244,9,62800,1,
SO2501046407,TPOS00090140,07/01/2025,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,41U842C151,1,798200,2,
SO2501046408,TPOS00090141,02/01/2025,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,81N375G707,6,612000,0,
SO2501046409,TPOS00090142,23/01/2025,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,73N660Y104,267,44000,5,
SO2501046410,TPOS00090143,25/01/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,78A310V407,1,1000,3,
SO2501046411,TPOS00090144,10/01/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,58C567D876,3,698300,2,
SO2501046412,TPOS00090145,03/01/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,25Q403X156,10,91900,1,
SO2501046413,TPOS00090146,12/01/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,85M684C465,1,567900,4,
SO2501046414,TPOS00090147,24/01/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S1,Joko Cahyadi,13K855U244,76,55900,2,
SO2501046415,TPOS00090148,11/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,77P125U500,1,1000,4,
SO2501046416,TPOS00090149,09/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,13K618N568,2,1749100,4,
SO2501046417,TPOS00090150,18/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,36U418S488,15,1000,4,
SO2501046418,TPOS00090151,09/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,51A972F635,1,1274700,2,
SO2501046419,TPOS00090152,24/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,96T732U245,7,928000,0,
SO2501046420,TPOS00090153,24/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,89L218K963,62,200400,4,
SO2501046421,TPOS00090154,17/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,90S716N237,1,774000,1,
SO2501046422,TPOS00090155,16/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,52N105K497,25,479000,2,
SO2501046423,TPOS00090156,07/01/2025,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,33U199Q131,1,86600,2,
SO2501046424,TPOS00090157,27/01/2025,C1089,PT AGUNG TEKNIK,3,005-S2,Fitri Nugraha,39N468Q232,2,709500,0,
SO2501046425,TPOS00090158,21/01/2025,C1089,PT AGUNG TEKNIK,3,005-S2,Fitri Nugraha,84G711U392,3,1000,1,
SO2501046426,TPOS00090159,26/01/2025,C1089,PT AGUNG TEKNIK,3,005-S2,Fitri Nugraha,52V193L524,7,1255500,5,
SO2501046427,TPOS00090160,02/01/2025,C1092,UD PERSADA BENGKEL,3,005-S2,Fitri Nugraha,36U418S488,6,346500,0,
SO2501046428,TPOS00090161,22/01/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,19Q107Y707,194,13300,0,
SO2501046429,TPOS00090162,20/01/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,89L218K963,21,319800,2,
SO2501046430,TPOS00090163,21/01/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,81F409T245,104,24300,5,
SO2501046431,TPOS00090164,18/01/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,63H660U105,6,583500,4,
SO2501046432,TPOS00090165,28/01/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,41U897M115,60,12100,5,
SO2501046433,TPOS00090166,17/01/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,66J432P442,1,173500,5,
SO2501046434,TPOS00090167,28/01/2025,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,83N966R507,19,178600,4,
SO2501046435,TPOS00090168,13/01/2025,C1094,TB JAYA PERDANA,3,006-S4,Siti Mariadi,56K652K499,1,846600,0,
SO2501046436,TPOS00090169,11/01/2025,C1094,TB JAYA PERDANA,3,006-S4,Siti Mariadi,42U752R449,14,1100,1,
SO2501046437,TPOS00090170,26/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,36W960M806,2,297700,0,
SO2501046438,TPOS00090171,11/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,65Z640Q752,1,775800,4,
SO2501046439,TPOS00090172,23/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,47Z325Z411,1,829900,3,
SO2501046440,TPOS00090173,07/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,77U121R214,1,2405400,3,
SO2501046441,TPOS00090174,15/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,52N105K497,171,406400,5,
SO2501046442,TPOS00090175,07/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,33W345M492,1,1276500,0,
SO2501046443,TPOS00090176,04/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,74N301A103,2,214900,2,
SO2501046444,TPOS00090177,06/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,96F494N545,1,974000,3,
SO2501046445,TPOS00090178,05/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,36W960M806,19,310900,5,
SO2501046446,TPOS00090179,14/01/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,89L218K963,61,385000,3,
SO2501046447,TPOS00090180,10/01/2025,C1097,PT LOGAM RAYA,3,006-S2,Taufik Iskandar,41U897M115,222,23100,1,
SO2501046448,TPOS00090181,09/01/2025,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,56F970F443,1,1604600,3,
SO2501046449,TPOS00090182,17/01/2025,C1105,PT MITRA BERSATU,3,007-S6,Wati Saputra,83N966R507,13,139500,4,
SO2501046450,TPOS00090183,01/01/2025,C1106,TB ANUGERAH AUTOPARTS,3,007-S5,Yuli Handoko,85Y364P839,2,1000,1,
SO2501046451,TPOS00090184,22/01/2025,C1106,TB ANUGERAH AUTOPARTS,3,007-S5,Yuli Handoko,69F636V942,2,121500,2,
SO2501046452,TPOS00090185,27/01/2025,C1109,CV HARAPAN MULTINDO,3,008-S4,Fitri Firmansyah,23A433V455,90,330900,3,
SO2501046453,TPOS00090186,22/01/2025,C1109,CV HARAPAN MULTINDO,3,008-S4,Fitri Firmansyah,89L218K963,5,408500,1,
SO2501046454,TPOS00090187,06/01/2025,C1113,PT UTARA JASA,3,008-S3,Bambang Permana,71A540Y782,1,88300,5,
SO2501046455,TPOS00090188,10/01/2025,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,70J290F107,1,330400,3,
SO2501046456,TPOS00090189,04/01/2025,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,25B704X250,2,222800,1,
SO2501046457,TPOS00090190,12/01/2025,C1115,PD UTARA UTAMA,3,008-S4,Fitri Firmansyah,85Y855R358,4,345700,5,
SO2501046458,TPOS00090191,17/01/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,52D416K565,1,1395900,5,
SO2501046459,TPOS00090192,11/01/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,38B790F133,19,297000,1,
SO2501046460,TPOS00090193,01/01/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,81D109T776,3,784900,2,
SO2501046461,TPOS00090194,07/01/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,13X668Z623,68,101600,4,
SO2501046462,TPOS00090195,26/01/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,20G104Z847,2,879800,1,
SO2501046463,TPOS00090196,03/01/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,79D525G735,2,579500,0,
SO2501046464,TPOS00090197,26/01/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,52N105K497,113,307300,4,
SO2501046465,TPOS00090198,17/01/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,37T405A708,2,1132700,0,
SO2501046466,TPOS00090199,19/01/2025,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,41U897M115,3,21900,1,
SO2501046467,TPOS00090200,07/01/2025,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,82B343D355,1,1000,0,
