SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2507046463,TPOS00088814,07/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,29H743J677,7,999900,5,
SO2507046464,TPOS00088815,11/07/2025,C1020,PT CIPTA SUKSES,3,002-S1,Kusuma Darmawan,77H445L164,1,665800,0,
SO2507046465,TPOS00088816,13/07/2025,C1020,PT CIPTA SUKSES,3,002-S1,Kusuma Darmawan,70Z186V901,56,313000,1,
SO2507046466,TPOS00088817,08/07/2025,C1020,PT CIPTA SUKSES,3,002-S1,Kusuma Darmawan,85P440L610,5,267600,3,
SO2507046467,TPOS00088818,19/07/2025,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,89V924U181,8,44200,2,
SO2507046468,TPOS00088819,23/07/2025,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,97P770Z553,42,19800,0,
SO2507046469,TPOS00088820,09/07/2025,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,46P489V990,1,443800,2,
SO2507046470,TPOS00088821,18/07/2025,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,51N774B817,2,88300,3,
SO2507046471,TPOS00088822,10/07/2025,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,51B293V249,4,1653300,4,
SO2507046472,TPOS00088823,28/07/2025,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,98X183X400,1,1805300,5,
SO2507046473,TPOS00088824,25/07/2025,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,87B337W776,62,13800,0,
SO2507046474,TPOS00088825,07/07/2025,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,25G946F656,6,1126700,5,
SO2507046475,TPOS00088826,11/07/2025,C1029,TOKO PUTRA UTAMA,3,002-S3,Teguh Suryana,21G115V519,4,487100,3,
SO2507046476,TPOS00088827,05/07/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,77K841X880,1,96300,1,
SO2507046477,TPOS00088828,11/07/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,54F126K594,1,248300,5,
SO2507046478,TPOS00088829,17/07/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,57M624X879,21,164600,1,
SO2507046479,TPOS00088830,08/07/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,29J299R363,5,453700,2,
SO2507046480,TPOS00088831,19/07/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,46G769Z720,1,827900,0,
SO2507046481,TPOS00088832,24/07/2025,C1033,CV PERSADA PERDANA,3,002-S2,Agus Halim,25D849E682,2,419800,3,
SO2507046482,TPOS00088833,05/07/2025,C1033,CV PERSADA PERDANA,3,002-S2,Agus Halim,40L577H540,1,1000,4,
SO2507046483,TPOS00088834,09/07/2025,C1033,CV PERSADA PERDANA,3,002-S2,Agus Halim,37N358Y580,26,285500,0,
SO2507046484,TPOS00088835,16/07/2025,C1033,CV PERSADA PERDANA,3,002-S2,Agus Halim,81X171L832,1,24400,0,
SO2507046485,TPOS00088836,13/07/2025,C1033,CV PERSADA PERDANA,3,002-S2,Agus Halim,84N838B423,46,273100,3,
SO2507046486,TPOS00088837,12/07/2025,C1033,CV PERSADA PERDANA,3,002-S2,Agus Halim,54H359L172,22,1072900,1,
SO2507046487,TPOS00088838,25/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,96Q332D906,10,152100,3,
SO2507046488,TPOS00088839,26/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,91Y682Y798,1,528800,2,
SO2507046489,TPOS00088840,02/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,96E654F696,63,4800,0,
SO2507046490,TPOS00088841,27/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,16M768T328,13,181800,4,
SO2507046491,TPOS00088842,26/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,96Q332D906,8,299700,5,
SO2507046492,TPOS00088843,17/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,74L163C435,96,28700,4,
SO2507046493,TPOS00088844,12/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,16M768T328,11,184900,3,
SO2507046494,TPOS00088845,16/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,87F378Q620,1,530600,5,
SO2507046495,TPOS00088846,03/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,52G903S945,1,1260100,5,
SO2507046496,TPOS00088847,08/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,96Q332D906,13,84400,0,
SO2507046497,TPOS00088848,10/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,69B485S440,60,15100,4,
SO2507046498,TPOS00088849,09/07/2025,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,97P770Z553,3,1000,0,
SO2507046499,TPOS00088850,22/07/2025,C1037,UD HARAPAN MANDIRI,3,003-S3,Maman Permana,16M768T328,9,39500,0,
SO2507046500,TPOS00088851,03/07/2025,C1038,PD MAKMUR BENGKEL,3,003-S1,Yuli Tanjung,57M624X879,5,131200,4,
SO2507046501,TPOS00088852,12/07/2025,C1038,PD MAKMUR BENGKEL,3,003-S1,Yuli Tanjung,97P770Z553,53,43800,1,
SO2507046502,TPOS00088853,21/07/2025,C1039,CV PUTRA BENGKEL,3,003-S5,Gunawan Hartono,96Q332D906,1,349900,2,
SO2507046503,TPOS00088854,23/07/2025,C1040,CV AGUNG AUTOPARTS,3,003-S4,Surya Suryadi,76J347J308,3,222000,4,
SO2507046504,TPOS00088855,28/07/2025,C1040,CV AGUNG AUTOPARTS,3,003-S4,Surya Suryadi,36F697N550,2,34600,4,
SO2507046505,TPOS00088856,04/07/2025,C1040,CV AGUNG AUTOPARTS,3,003-S4,Surya Suryadi,70Z186V901,50,214700,3,
SO2507046506,TPOS00088857,14/07/2025,C1040,CV AGUNG AUTOPARTS,3,003-S4,Surya Suryadi,16M768T328,19,153300,1,
SO2507046507,TPOS00088858,04/07/2025,C1041,PT MAKMUR DIESEL MOTOR,3,003-S6,Dani Nugraha,44T632M601,106,507500,0,
SO2507046508,TPOS00088859,10/07/2025,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,97B227H626,3,256400,0,
SO2507046509,TPOS00088860,24/07/2025,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,48L135G214,3,293000,4,
SO2507046510,TPOS00088861,25/07/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S2,Wibowo Cahyadi,70Z186V901,57,247900,4,
SO2507046511,TPOS00088862,23/07/2025,C1046,TOKO BERSAMA AUTOPARTS,3,003-S2,Wibowo Cahyadi,54F126K594,1,123200,3,
SO2507046512,TPOS00088863,06/07/2025,C1046,TOKO BERSAMA AUTOPARTS,C,003-S2,Wibowo Cahyadi,44T632M601,166,404100,5,GBR24-01
SO2507046513,TPOS00088864,22/07/2025,C1047,CV MANDIRI AUTO,3,003-S2,Wibowo Cahyadi,96Q332D906,9,359200,4,
SO2507046514,TPOS00088865,05/07/2025,C1049,PT TIMUR KARYA,3,003-S3,Maman Permana,26A493B841,1,372300,2,
SO2507046515,TPOS00088866,26/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,59F968Y251,2,570900,3,
SO2507046516,TPOS00088867,06/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,70Z186V901,42,546000,4,
SO2507046517,TPOS00088868,27/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,27Y421H746,1,890300,0,
SO2507046518,TPOS00088869,25/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,17K826X501,2,311900,4,
SO2507046519,TPOS00088870,25/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,60D538F342,3,1410400,0,
SO2507046520,TPOS00088871,17/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,97P770Z553,17,57600,4,
SO2507046521,TPOS00088872,12/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,57M624X879,2,262900,0,
SO2507046522,TPOS00088873,18/07/2025,C1052,TOKO AGUNG SERVIS,3,003-S3,Maman Permana,37N358Y580,20,381700,1,
SO2507046523,TPOS00088874,07/07/2025,C1056,UD SETIA AUTO,3,003-S3,Maman Permana,87B337W776,207,46800,4,
SO2507046524,TPOS00088875,11/07/2025,C1056,UD SETIA AUTO,3,003-S3,Maman Permana,27M965B477,1,221900,0,
SO2507046525,TPOS00088876,25/07/2025,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,81D707Q543,13,933700,5,
SO2507046526,TPOS00088877,09/07/2025,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,19K823Y952,1,5000,5,
SO2507046527,TPOS00088878,23/07/2025,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,57M624X879,17,157400,5,
SO2507046528,TPOS00088879,27/07/2025,C1058,PT SEJAHTERA PRATAMA,3,003-S5,Gunawan Hartono,53K940K321,3,726100,2,
SO2507046529,TPOS00088880,10/07/2025,C1059,PT UTAMA DIESEL,3,003-S1,Yuli Tanjung,24L312T914,3,12800,1,
SO2507046530,TPOS00088881,11/07/2025,C1059,PT UTAMA DIESEL,3,003-S1,Yuli Tanjung,29L421G276,1,1000,3,
SO2507046531,TPOS00088882,25/07/2025,C1059,PT UTAMA DIESEL,3,003-S1,Yuli Tanjung,64V981K309,1,293500,2,
SO2507046532,TPOS00088883,08/07/2025,C1059,PT UTAMA DIESEL,3,003-S1,Yuli Tanjung,62Q409L789,1,203300,1,
SO2507046533,TPOS00088884,19/07/2025,C1059,PT UTAMA DIESEL,3,003-S1,Yuli Tanjung,52D814N373,5,629500,0,
SO2507046534,TPOS00088885,10/07/2025,C1059,PT UTAMA DIESEL,3,003-S1,Yuli Tanjung,88G458F899,1,1281000,2,
SO2507046535,TPOS00088886,21/07/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,47A123X240,1,280900,2,
SO2507046536,TPOS00088887,13/07/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,39N818V805,4,10100,2,
SO2507046537,TPOS00088888,07/07/2025,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,17B574S896,3,1449800,3,
SO2507046538,TPOS00088889,26/07/2025,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,69B485S440,203,62000,0,
SO2507046539,TPOS00088890,17/07/2025,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,82Z492C536,4,228800,0,
SO2507046540,TPOS00088891,14/07/2025,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,28Q472X142,3,189200,2,
SO2507046541,TPOS00088892,07/07/2025,C1068,PT JAYA RAYA,3,004-S3,Irfan Susanto,82H496W493,2,396400,0,
SO2507046542,TPOS00088893,28/07/2025,C1069,TB PERSADA RAYA,3,004-S3,Irfan Susanto,63N575Q477,2,1621000,3,
SO2507046543,TPOS00088894,24/07/2025,C1069,TB PERSADA RAYA,3,004-S3,Irfan Susanto,49B642S501,1,540000,5,
SO2507046544,TPOS00088895,22/07/2025,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,34B318T236,1,1000,4,
SO2507046545,TPOS00088896,07/07/2025,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,90P522Z401,2,201500,0,
SO2507046546,TPOS00088897,17/07/2025,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,43K359P654,6,327100,0,
SO2507046547,TPOS00088898,22/07/2025,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,73U794H923,9,658900,3,
SO2507046548,TPOS00088899,10/07/2025,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,20J317M799,2,547600,2,
SO2507046549,TPOS00088900,07/07/2025,C1073,CV PERKASA NIAGA,3,004-S3,Irfan Susanto,56B477H382,3,64000,4,
SO2507046550,TPOS00088901,10/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,19K823Y952,3,25900,3,
SO2507046551,TPOS00088902,22/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,61D734T498,1,44900,1,
SO2507046552,TPOS00088903,28/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,98S317Z371,1,258600,1,
SO2507046553,TPOS00088904,20/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,34B731Z441,1,298900,4,
SO2507046554,TPOS00088905,18/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,32B442A779,3,1000,1,
SO2507046555,TPOS00088906,01/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,69V165A499,4,231200,3,
SO2507046556,TPOS00088907,15/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,39W283X478,4,224900,3,
SO2507046557,TPOS00088908,06/07/2025,C1074,TB ANUGERAH SUKSES,3,004-S1,Joko Rahayu,96Q332D906,6,336400,3,
SO2507046558,TPOS00088909,13/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,63D196H849,1,1245800,0,
SO2507046559,TPOS00088910,20/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,79U795M165,1,392400,0,
SO2507046560,TPOS00088911,04/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,44T632M601,42,348700,0,
SO2507046561,TPOS00088912,20/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,72S441Z453,2,1133200,2,
SO2507046562,TPOS00088913,26/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,94V116N243,2,601400,3,
SO2507046563,TPOS00088914,08/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,49U875C237,6,789400,4,
SO2507046564,TPOS00088915,09/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,57M624X879,34,238700,3,
SO2507046565,TPOS00088916,19/07/2025,C1075,TB SENTOSA JASA,3,004-S3,Irfan Susanto,95S139K128,2,320100,2,
SO2507046566,TPOS00088917,19/07/2025,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,34Z264D556,2,857900,1,
SO2507046567,TPOS00088918,28/07/2025,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,97Y195W199,2,202400,2,
SO2507046568,TPOS00088919,12/07/2025,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,16M768T328,38,193600,1,
SO2507046569,TPOS00088920,03/07/2025,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,57M624X879,15,1000,3,
SO2507046570,TPOS00088921,04/07/2025,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,29Y732T634,6,491200,2,
SO2507046571,TPOS00088922,26/07/2025,C1078,PT KARYA BERSATU,3,004-S3,Irfan Susanto,56G752L247,3,957000,3,
SO2507046572,TPOS00088923,17/07/2025,C1078,PT KARYA BERSATU,3,004-S3,Irfan Susanto,70W837T790,1,634400,5,
SO2507046573,TPOS00088924,18/07/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,82P143E442,5,235900,5,
SO2507046574,TPOS00088925,25/07/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,69T348A166,1,1000,1,
SO2507046575,TPOS00088926,02/07/2025,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,50N257K847,8,1000,1,
SO2507046576,TPOS00088927,11/07/2025,C1086,TOKO SURYA PARTS,3,005-S3,Sigit Nugraha,97P770Z553,64,60500,5,
SO2507046577,TPOS00088928,10/07/2025,C1086,TOKO SURYA PARTS,3,005-S3,Sigit Nugraha,81U208Z243,1,1000,3,
SO2507046578,TPOS00088929,07/07/2025,C1086,TOKO SURYA PARTS,3,005-S3,Sigit Nugraha,90P522Z401,1,943800,1,
SO2507046579,TPOS00088930,02/07/2025,C1089,PT AGUNG TEKNIK,3,005-S1,Joko Cahyadi,37M367P443,2,509900,1,
SO2507046580,TPOS00088931,27/07/2025,C1089,PT AGUNG TEKNIK,3,005-S1,Joko Cahyadi,90Z603Z817,2,1297100,1,
SO2507046581,TPOS00088932,04/07/2025,C1090,CV ABADI LESTARI,3,005-S3,Sigit Nugraha,14B762J492,8,1000,2,
SO2507046582,TPOS00088933,19/07/2025,C1090,CV ABADI LESTARI,3,005-S3,Sigit Nugraha,58E278N642,1,503000,3,
SO2507046583,TPOS00088934,22/07/2025,C1092,UD PERSADA BENGKEL,3,005-S1,Joko Cahyadi,56N761B843,3,443000,1,
SO2507046584,TPOS00088935,01/07/2025,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,85S640E995,3,875100,4,
SO2507046585,TPOS00088936,21/07/2025,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,37N358Y580,2,198100,3,
SO2507046586,TPOS00088937,04/07/2025,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,22H945V483,1,250200,4,
SO2507046587,TPOS00088938,07/07/2025,C1100,UD MAJU SERVIS,3,007-S1,Teguh Hidayat,62S111X991,1,1000,3,
SO2507046588,TPOS00088939,13/07/2025,C1100,UD MAJU SERVIS,3,007-S1,Teguh Hidayat,58B415B257,2,1000,4,
SO2507046589,TPOS00088940,18/07/2025,C1100,UD MAJU SERVIS,3,007-S1,Teguh Hidayat,19K823Y952,101,26300,3,
SO2507046590,TPOS00088941,22/07/2025,C1101,TB MANDIRI OTOMOTIF,3,007-S1,Teguh Hidayat,40F634D746,1,736000,4,
SO2507046591,TPOS00088942,28/07/2025,C1102,CV PRIMA RAYA,3,007-S2,Iwan Iskandar,95M390K208,171,38100,4,
SO2507046592,TPOS00088943,24/07/2025,C1104,TOKO HARAPAN BERSATU,3,007-S1,Teguh Hidayat,89P932T594,2,1000,4,
SO2507046593,TPOS00088944,17/07/2025,C1104,TOKO HARAPAN BERSATU,3,007-S1,Teguh Hidayat,35M162T315,1,454800,3,
SO2507046594,TPOS00088945,21/07/2025,C1104,TOKO HARAPAN BERSATU,3,007-S1,Teguh Hidayat,89G273D639,2,2066200,4,
SO2507046595,TPOS00088946,14/07/2025,C1104,TOKO HARAPAN BERSATU,3,007-S1,Teguh Hidayat,85R745W981,7,189600,1,
SO2507046596,TPOS00088947,06/07/2025,C1104,TOKO HARAPAN BERSATU,3,007-S1,Teguh Hidayat,53D810B548,1,1295100,1,
SO2507046597,TPOS00088948,13/07/2025,C1104,TOKO HARAPAN BERSATU,3,007-S1,Teguh Hidayat,85P440L610,343,221000,4,
SO2507046598,TPOS00088949,01/07/2025,C1104,TOKO HARAPAN BERSATU,3,007-S1,Teguh Hidayat,55H452L379,1,346400,1,
SO2507046599,TPOS00088950,27/07/2025,C1107,CV MAJU OTOMOTIF,C,008-S2,Irfan Purnama,70Z186V901,12,198000,1,GBR25-01
SO2507046600,TPOS00088951,18/07/2025,C1107,CV MAJU OTOMOTIF,3,008-S2,Irfan Purnama,66K414C819,1,679200,3,
SO2507046601,TPOS00088952,17/07/2025,C1107,CV MAJU OTOMOTIF,3,008-S2,Irfan Purnama,10D138J942,6,1296000,1,
SO2507046602,TPOS00088953,23/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,81M858W490,1,880700,4,
SO2507046603,TPOS00088954,23/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,21N294S872,6,177000,3,
SO2507046604,TPOS00088955,13/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,34Y374A189,4,1000,3,
SO2507046605,TPOS00088956,22/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,96Q332D906,12,200200,3,
SO2507046606,TPOS00088957,15/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,17U937W840,1,41200,3,
SO2507046607,TPOS00088958,11/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,80Y213R395,3,340100,4,
SO2507046608,TPOS00088959,06/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,94K822T514,3,1000,0,
SO2507046609,TPOS00088960,20/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,28Q472X142,1,262100,5,
SO2507046610,TPOS00088961,16/07/2025,C1108,TB GEMILANG PARTS,3,008-S3,Bambang Permana,33J440J701,1,580300,0,
SO2507046611,TPOS00088962,18/07/2025,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,74L163C435,3,42800,4,
SO2507046612,TPOS00088963,14/07/2025,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,97Y195W199,1,193000,4,
SO2507046613,TPOS00088964,11/07/2025,C1110,TOKO SENTOSA BENGKEL,3,008-S4,Fitri Firmansyah,33Q634X962,7,56400,0,
SO2507046614,TPOS00088965,02/07/2025,C1110,TOKO SENTOSA BENGKEL,3,008-S4,Fitri Firmansyah,57M624X879,16,407300,3,
SO2507046615,TPOS00088966,04/07/2025,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,53Q825U152,12,1088800,3,
SO2507046616,TPOS00088967,18/07/2025,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,57L534S984,1,595100,0,
SO2507046617,TPOS00088968,03/07/2025,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,57M624X879,2,171300,2,
SO2507046618,TPOS00088969,15/07/2025,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,19J756V360,58,31700,4,
SO2507046619,TPOS00088970,03/07/2025,C1116,CV INDAH NIAGA,3,008-S3,Bambang Permana,38A884P434,1,57200,5,
SO2507046620,TPOS00088971,28/07/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,81D707Q543,1,1401700,4,
