SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2601064147,TPOS00107980,23/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,41H899K293,1,733200,3,
SO2601064148,TPOS00107981,27/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,81Y775S722,3,568200,3,
SO2601064149,TPOS00107982,11/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,66P747D621,1,698700,2,
SO2601064150,TPOS00107983,14/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,31P952Q304,1,955400,0,
SO2601064151,TPOS00107984,12/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,13K855U244,78,34000,2,
SO2601064152,TPOS00107985,27/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,41U897M115,270,72400,1,
SO2601064153,TPOS00107986,09/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,68V768A656,2,188300,0,
SO2601064154,TPOS00107987,16/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,29Y732T634,10,154000,4,
SO2601064155,TPOS00107988,06/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,81N176K861,1,1023900,1,
SO2601064156,TPOS00107989,09/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,72N148E767,1,595000,1,
SO2601064157,TPOS00107990,13/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,90V749J228,1,1172600,2,
SO2601064158,TPOS00107991,09/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,42W955N429,1,599800,4,
SO2601064159,TPOS00107992,06/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,37T405A708,1,1208400,0,
SO2601064160,TPOS00107993,17/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,67B846Q378,2,179500,4,
SO2601064161,TPOS00107994,25/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,89L218K963,56,284300,4,
SO2601064162,TPOS00107995,24/01/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,49Z490L136,4,1000,5,
SO2601064163,TPOS00107996,13/01/2026,C1024,TB SURYA MAKMUR,3,002-S2,Agus Halim,68U146M506,2,935000,3,
SO2601064164,TPOS00107997,21/01/2026,C1024,TB SURYA MAKMUR,3,002-S2,Agus Halim,27Y602K166,1,425600,3,
SO2601064165,TPOS00107998,01/01/2026,C1024,TB SURYA MAKMUR,3,002-S2,Agus Halim,48F774Q144,1,739100,2,
SO2601064166,TPOS00107999,24/01/2026,C1024,TB SURYA MAKMUR,3,002-S2,Agus Halim,56Y896Z197,5,770700,1,
SO2601064167,TPOS00108000,06/01/2026,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,68Y532B142,4,29600,0,
SO2601064168,TPOS00108001,07/01/2026,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,36B855W582,1,1000,2,
SO2601064169,TPOS00108002,14/01/2026,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,85U563Z744,112,7500,3,
SO2601064170,TPOS00108003,05/01/2026,C1027,CV LOGAM OTOMOTIF,3,002-S3,Teguh Suryana,50D754J615,5,428100,0,
SO2601064171,TPOS00108004,19/01/2026,C1027,CV LOGAM OTOMOTIF,3,002-S3,Teguh Suryana,68H872T356,1,1000,0,
SO2601064172,TPOS00108005,27/01/2026,C1028,CV MEGA SPAREPART,3,002-S4,Maman Susanto,24X896M611,3,63600,5,
SO2601064173,TPOS00108006,22/01/2026,C1028,CV MEGA SPAREPART,3,002-S4,Maman Susanto,47H467H618,6,1232100,5,
SO2601064174,TPOS00108007,21/01/2026,C1030,UD MANDIRI BENGKEL,3,002-S3,Teguh Suryana,41U897M115,42,24800,0,
SO2601064175,TPOS00108008,14/01/2026,C1030,UD MANDIRI BENGKEL,3,002-S3,Teguh Suryana,66N105R261,1,41400,4,
SO2601064176,TPOS00108009,23/01/2026,C1030,UD MANDIRI BENGKEL,3,002-S3,Teguh Suryana,27V719R672,8,282400,4,
SO2601064177,TPOS00108010,27/01/2026,C1030,UD MANDIRI BENGKEL,3,002-S3,Teguh Suryana,52N105K497,78,267200,5,
SO2601064178,TPOS00108011,26/01/2026,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,70Y738J607,152,63500,3,
SO2601064179,TPOS00108012,09/01/2026,C1034,UD BERSAMA PERKASA,3,002-S4,Maman Susanto,85U563Z744,37,27200,2,
SO2601064180,TPOS00108013,25/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,28X150B127,6,347500,4,
SO2601064181,TPOS00108014,15/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,64K665K693,8,215000,3,
SO2601064182,TPOS00108015,20/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,41U842C151,2,765800,1,
SO2601064183,TPOS00108016,08/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,23A433V455,8,410800,1,
SO2601064184,TPOS00108017,26/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,16G468F584,1,1000,2,
SO2601064185,TPOS00108018,15/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,46T181G801,1,317900,5,
SO2601064186,TPOS00108019,28/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,36W960M806,9,176200,5,
SO2601064187,TPOS00108020,23/01/2026,C1036,PT CIPTA SERVIS,3,003-S5,Gunawan Hartono,82A162A454,1,1068700,4,
SO2601064188,TPOS00108021,18/01/2026,C1038,PD MAKMUR BENGKEL,3,003-S4,Surya Suryadi,57W884R941,1,744800,4,
SO2601064189,TPOS00108022,15/01/2026,C1038,PD MAKMUR BENGKEL,3,003-S4,Surya Suryadi,83X996A796,4,98100,1,
SO2601064190,TPOS00108023,27/01/2026,C1038,PD MAKMUR BENGKEL,3,003-S4,Surya Suryadi,14X616U370,3,157500,2,
SO2601064191,TPOS00108024,25/01/2026,C1038,PD MAKMUR BENGKEL,3,003-S4,Surya Suryadi,73N660Y104,268,44200,1,
SO2601064192,TPOS00108025,27/01/2026,C1038,PD MAKMUR BENGKEL,3,003-S4,Surya Suryadi,73N660Y104,135,49400,3,
SO2601064193,TPOS00108026,12/01/2026,C1038,PD MAKMUR BENGKEL,3,003-S4,Surya Suryadi,28X150B127,7,80500,0,
SO2601064194,TPOS00108027,05/01/2026,C1039,CV PUTRA BENGKEL,3,003-S1,Yuli Tanjung,29D845X603,2,936800,1,
SO2601064195,TPOS00108028,13/01/2026,C1039,CV PUTRA BENGKEL,3,003-S1,Yuli Tanjung,41U842C151,1,1191900,0,
SO2601064196,TPOS00108029,26/01/2026,C1039,CV PUTRA BENGKEL,3,003-S1,Yuli Tanjung,74N301A103,1,209000,4,
SO2601064197,TPOS00108030,17/01/2026,C1042,UD CAHAYA PRATAMA,3,003-S6,Dani Nugraha,71J223B266,56,352900,5,
SO2601064198,TPOS00108031,16/01/2026,C1046,TOKO BERSAMA AUTOPARTS,3,003-S6,Dani Nugraha,73N660Y104,30,93300,4,
SO2601064199,TPOS00108032,21/01/2026,C1046,TOKO BERSAMA AUTOPARTS,3,003-S6,Dani Nugraha,41U897M115,72,33700,5,
SO2601064200,TPOS00108033,27/01/2026,C1047,CV MANDIRI AUTO,3,003-S1,Yuli Tanjung,94E953R870,2,836200,5,
SO2601064201,TPOS00108034,10/01/2026,C1047,CV MANDIRI AUTO,3,003-S1,Yuli Tanjung,41R652N318,3,1385000,4,
SO2601064202,TPOS00108035,09/01/2026,C1047,CV MANDIRI AUTO,3,003-S1,Yuli Tanjung,29C112W840,1,391500,0,
SO2601064203,TPOS00108036,23/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,80Z354W291,2,508300,2,
SO2601064204,TPOS00108037,12/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,42W955N429,1,435900,2,
SO2601064205,TPOS00108038,03/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,83N966R507,9,224600,3,
SO2601064206,TPOS00108039,03/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,49L153N369,1,186500,0,
SO2601064207,TPOS00108040,03/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,53X688B643,2,834300,4,
SO2601064208,TPOS00108041,27/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,36E876F880,5,1016000,4,
SO2601064209,TPOS00108042,10/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,63E539P180,2,18300,5,
SO2601064210,TPOS00108043,04/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,32S210F120,270,1000,0,
SO2601064211,TPOS00108044,09/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,52X374Z817,3,489300,2,
SO2601064212,TPOS00108045,01/01/2026,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,81Q214S485,3,663400,4,
SO2601064213,TPOS00108046,04/01/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,36W960M806,12,296200,0,
SO2601064214,TPOS00108047,21/01/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,87G374P185,4,392600,3,
SO2601064215,TPOS00108048,08/01/2026,C1051,TOKO ABADI NIAGA,3,003-S6,Dani Nugraha,23A433V455,39,458600,2,
SO2601064216,TPOS00108049,04/01/2026,C1051,TOKO ABADI NIAGA,3,003-S6,Dani Nugraha,13U805R463,1,480200,2,
SO2601064217,TPOS00108050,13/01/2026,C1052,TOKO AGUNG SERVIS,3,003-S4,Surya Suryadi,39C539A142,1,670100,1,
SO2601064218,TPOS00108051,10/01/2026,C1053,TB PERSADA SPAREPART,3,003-S4,Surya Suryadi,41U897M115,67,91400,3,
SO2601064219,TPOS00108052,19/01/2026,C1053,TB PERSADA SPAREPART,3,003-S4,Surya Suryadi,36W960M806,2,32600,2,
SO2601064220,TPOS00108053,21/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,83R947Y870,2,664700,2,
SO2601064221,TPOS00108054,22/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,14H949T170,2,1076600,1,
SO2601064222,TPOS00108055,03/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,29P461R689,2,756200,1,
SO2601064223,TPOS00108056,13/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,44W517F481,5,469200,3,
SO2601064224,TPOS00108057,08/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,89L218K963,32,508700,0,
SO2601064225,TPOS00108058,07/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,89L218K963,9,459100,0,
SO2601064226,TPOS00108059,23/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,78Y580Y112,1,592400,1,
SO2601064227,TPOS00108060,25/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,80P438U724,2,1000,1,
SO2601064228,TPOS00108061,11/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,13X668Z623,33,194900,2,
SO2601064229,TPOS00108062,19/01/2026,C1055,TB DHARMA MULTINDO,3,003-S3,Maman Permana,38B790F133,11,281200,2,
SO2601064230,TPOS00108063,28/01/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,59X624K456,7,1000,5,
SO2601064231,TPOS00108064,01/01/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,18M479J560,1,680700,1,
SO2601064232,TPOS00108065,13/01/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,54B542G263,5,746900,0,
SO2601064233,TPOS00108066,04/01/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,52N105K497,16,313400,4,
SO2601064234,TPOS00108067,19/01/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,38B790F133,69,396600,2,
SO2601064235,TPOS00108068,15/01/2026,C1057,UD BUANA SEJAHTERA,3,003-S3,Maman Permana,98W869V162,3,1000,3,
SO2601064236,TPOS00108069,13/01/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S2,Wibowo Cahyadi,13Q711N389,2,42100,2,
SO2601064237,TPOS00108070,18/01/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S2,Wibowo Cahyadi,24H453B730,1,495600,4,
SO2601064238,TPOS00108071,05/01/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S2,Wibowo Cahyadi,29Y732T634,2,335000,0,
SO2601064239,TPOS00108072,04/01/2026,C1059,PT UTAMA DIESEL,3,003-S5,Gunawan Hartono,36W960M806,15,220200,5,
SO2601064240,TPOS00108073,05/01/2026,C1059,PT UTAMA DIESEL,3,003-S5,Gunawan Hartono,23A433V455,25,171600,5,
SO2601064241,TPOS00108074,08/01/2026,C1059,PT UTAMA DIESEL,3,003-S5,Gunawan Hartono,71J223B266,72,270600,3,
SO2601064242,TPOS00108075,06/01/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,56D925L751,1,1000,4,
SO2601064243,TPOS00108076,17/01/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,56P142X902,1,488900,2,
SO2601064244,TPOS00108077,23/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,64K665K693,4,117700,5,
SO2601064245,TPOS00108078,05/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,55N992Q636,2,1189000,2,
SO2601064246,TPOS00108079,19/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,67B846Q378,2,277100,3,
SO2601064247,TPOS00108080,12/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,27W409L630,6,1000,4,
SO2601064248,TPOS00108081,08/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,49L153N369,1,88100,0,
SO2601064249,TPOS00108082,04/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,67B846Q378,3,198500,4,
SO2601064250,TPOS00108083,28/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,28X150B127,1,300900,2,
SO2601064251,TPOS00108084,27/01/2026,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,21V932Q112,2,372400,4,
SO2601064252,TPOS00108085,15/01/2026,C1065,TB TEKNIK DIESEL MOTOR,3,004-S1,Joko Rahayu,89L218K963,41,123400,3,
SO2601064253,TPOS00108086,27/01/2026,C1065,TB TEKNIK DIESEL MOTOR,3,004-S1,Joko Rahayu,36W960M806,10,227600,4,
SO2601064254,TPOS00108087,26/01/2026,C1065,TB TEKNIK DIESEL MOTOR,3,004-S1,Joko Rahayu,67B846Q378,8,139700,5,
SO2601064255,TPOS00108088,13/01/2026,C1065,TB TEKNIK DIESEL MOTOR,3,004-S1,Joko Rahayu,36W960M806,40,209900,0,
SO2601064256,TPOS00108089,08/01/2026,C1067,PT PRIMA OTOMOTIF,3,004-S3,Irfan Susanto,23A433V455,66,328100,3,
SO2601064257,TPOS00108090,04/01/2026,C1067,PT PRIMA OTOMOTIF,3,004-S3,Irfan Susanto,89L218K963,137,194500,4,
SO2601064258,TPOS00108091,07/01/2026,C1067,PT PRIMA OTOMOTIF,3,004-S3,Irfan Susanto,15Q206C701,2,1503400,1,
SO2601064259,TPOS00108092,20/01/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,39Q347R359,1,655100,2,
SO2601064260,TPOS00108093,21/01/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,72N148E767,5,830000,4,
SO2601064261,TPOS00108094,16/01/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,81F409T245,370,1000,3,
SO2601064262,TPOS00108095,17/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,49W724P620,2,702700,3,
SO2601064263,TPOS00108096,11/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,63Z278U941,2,1075100,2,
SO2601064264,TPOS00108097,01/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,50T595T704,2,262500,3,
SO2601064265,TPOS00108098,24/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,52U604V741,2,1487100,0,
SO2601064266,TPOS00108099,08/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,24Y937V205,3,384900,0,
SO2601064267,TPOS00108100,27/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,25Q403X156,38,1000,3,
SO2601064268,TPOS00108101,03/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,83N966R507,14,146300,0,
SO2601064269,TPOS00108102,06/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,37T405A708,1,364300,4,
SO2601064270,TPOS00108103,21/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,72N148E767,1,1208100,4,
SO2601064271,TPOS00108104,19/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,49L153N369,2,212900,0,
SO2601064272,TPOS00108105,27/01/2026,C1070,PD PRATAMA MULTINDO,3,004-S2,Yanto Pratama,28X150B127,12,254900,3,
SO2601064273,TPOS00108106,09/01/2026,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,83N966R507,14,109500,3,
SO2601064274,TPOS00108107,16/01/2026,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,42U752R449,13,71400,2,
SO2601064275,TPOS00108108,25/01/2026,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,29Y732T634,25,221500,4,
SO2601064276,TPOS00108109,22/01/2026,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,89L218K963,1,444600,1,
SO2601064277,TPOS00108110,04/01/2026,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,19Y804R767,1,1000,0,
SO2601064278,TPOS00108111,21/01/2026,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,37T405A708,3,1363100,5,
SO2601064279,TPOS00108112,20/01/2026,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,37T405A708,3,145200,2,
SO2601064280,TPOS00108113,23/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,27F195E801,1,826500,3,
SO2601064281,TPOS00108114,12/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,82D208H121,1,846700,5,
SO2601064282,TPOS00108115,19/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,83N966R507,6,145700,0,
SO2601064283,TPOS00108116,22/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,96Q597C992,2,280000,2,
SO2601064284,TPOS00108117,12/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,23Q747Z826,1,1203100,3,
SO2601064285,TPOS00108118,17/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,82V554S172,2,559700,5,
SO2601064286,TPOS00108119,16/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,95H131S458,1,737500,2,
SO2601064287,TPOS00108120,10/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,52N105K497,26,332100,4,
SO2601064288,TPOS00108121,03/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,98F878B887,6,1000,3,
SO2601064289,TPOS00108122,05/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,38B790F133,124,292300,1,
SO2601064290,TPOS00108123,10/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,36W960M806,3,274000,4,
SO2601064291,TPOS00108124,13/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,73A780T255,2,30400,1,
SO2601064292,TPOS00108125,16/01/2026,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,86K422D995,1,144200,2,
SO2601064293,TPOS00108126,26/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,58D504X818,1,951000,2,
SO2601064294,TPOS00108127,08/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,36W960M806,11,242000,0,
SO2601064295,TPOS00108128,17/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,55Y277W180,1,135000,3,
SO2601064296,TPOS00108129,03/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,67T254L363,1,1419200,2,
SO2601064297,TPOS00108130,27/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,36W960M806,45,152000,4,
SO2601064298,TPOS00108131,03/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,27S154E107,2,1728500,5,
SO2601064299,TPOS00108132,04/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,87B623C639,2,111200,4,
SO2601064300,TPOS00108133,11/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,13K855U244,8,59900,5,
SO2601064301,TPOS00108134,16/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,97F245Y918,3,234900,0,
SO2601064302,TPOS00108135,21/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,67K795T393,5,303700,1,
SO2601064303,TPOS00108136,26/01/2026,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,16U380C296,2,221200,5,
SO2601064304,TPOS00108137,05/01/2026,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,11U389P914,1,167600,2,
SO2601064305,TPOS00108138,16/01/2026,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,59U473N675,2,123300,0,
SO2601064306,TPOS00108139,18/01/2026,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,85U563Z744,13,25700,5,
SO2601064307,TPOS00108140,14/01/2026,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,86A187X325,1,467600,1,
SO2601064308,TPOS00108141,19/01/2026,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,53J694Q386,1,1428700,1,
SO2601064309,TPOS00108142,04/01/2026,C1085,PT SENTOSA UTAMA,3,005-S2,Fitri Nugraha,69T128L854,1,649300,3,
