SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607073193,TPOS00118200,27/07/2026,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,79A509G922,5,44900,1,
SO2607073194,TPOS00118201,14/07/2026,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,83T647M121,2,1000,3,
SO2607073195,TPOS00118202,01/07/2026,C1010,TOKO NUSANTARA PERDANA,3,001-S4,Wahyu Fauzi,59L320S828,2,156400,0,
SO2607073196,TPOS00118203,18/07/2026,C1010,TOKO NUSANTARA PERDANA,3,001-S4,Wahyu Fauzi,49L153N369,5,175300,0,
SO2607073197,TPOS00118204,23/07/2026,C1011,PD PERKASA GEMILANG,3,001-S3,Sigit Pratama,42H991S513,8,95200,3,
SO2607073198,TPOS00118205,16/07/2026,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,98M408Q472,2,1805300,2,
SO2607073199,TPOS00118206,27/07/2026,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,46W664R355,1,789000,5,
SO2607073200,TPOS00118207,22/07/2026,C1014,PT PUTRA RAYA,3,001-S4,Wahyu Fauzi,71J223B266,40,410300,3,
SO2607073201,TPOS00118208,14/07/2026,C1016,UD PUTRA PRATAMA,3,002-S4,Maman Susanto,44G316N438,2,1000,1,
SO2607073202,TPOS00118209,07/07/2026,C1016,UD PUTRA PRATAMA,3,002-S4,Maman Susanto,70Y738J607,78,74400,2,
SO2607073203,TPOS00118210,23/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,82C455B445,1,395600,4,
SO2607073204,TPOS00118211,09/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,96Y582E467,2,291800,4,
SO2607073205,TPOS00118212,24/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,49D654R239,6,464700,0,
SO2607073206,TPOS00118213,16/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,81F409T245,28,42700,0,
SO2607073207,TPOS00118214,12/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,81F409T245,148,78900,3,
SO2607073208,TPOS00118215,13/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,73N660Y104,74,42800,0,
SO2607073209,TPOS00118216,01/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,15F607H113,1,705700,3,
SO2607073210,TPOS00118217,21/07/2026,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,77B452J690,3,743400,5,
SO2607073211,TPOS00118218,23/07/2026,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,79M427M897,1,367200,0,
SO2607073212,TPOS00118219,26/07/2026,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,71J223B266,153,251600,1,
SO2607073213,TPOS00118220,17/07/2026,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,29C112W840,2,118100,1,
SO2607073214,TPOS00118221,23/07/2026,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,59X624K456,3,969500,3,
SO2607073215,TPOS00118222,17/07/2026,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,95U194X326,4,729600,5,
SO2607073216,TPOS00118223,15/07/2026,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,40Y585V333,2,1000,5,
SO2607073217,TPOS00118224,22/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,18K425Y368,2,1000,1,
SO2607073218,TPOS00118225,19/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,90V477U159,1,818800,1,
SO2607073219,TPOS00118226,08/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,25Y141Y586,135,49900,1,
SO2607073220,TPOS00118227,06/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,13X668Z623,113,376500,2,
SO2607073221,TPOS00118228,07/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,89L218K963,74,211500,2,
SO2607073222,TPOS00118229,13/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,43C277B235,1,558500,2,
SO2607073223,TPOS00118230,06/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,85U563Z744,34,1000,0,
SO2607073224,TPOS00118231,28/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,32S210F120,385,45700,4,
SO2607073225,TPOS00118232,14/07/2026,C1022,CV UTAMA MULTINDO,3,002-S3,Teguh Suryana,29Y732T634,5,52000,1,
SO2607073226,TPOS00118233,17/07/2026,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,74N533L365,1,528000,1,
SO2607073227,TPOS00118234,27/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,45J330U523,1,475900,5,
SO2607073228,TPOS00118235,16/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,23A433V455,24,247700,5,
SO2607073229,TPOS00118236,17/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,72N508F253,2,586200,4,
SO2607073230,TPOS00118237,17/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,85V198C724,1,519000,5,
SO2607073231,TPOS00118238,08/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,36W557D174,1,818200,1,
SO2607073232,TPOS00118239,15/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,35E472X468,1,1000,5,
SO2607073233,TPOS00118240,17/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,52N105K497,150,367000,4,
SO2607073234,TPOS00118241,21/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,23A433V455,39,636200,5,
SO2607073235,TPOS00118242,07/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,52N105K497,76,243400,1,
SO2607073236,TPOS00118243,11/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,91P480F479,2,823800,0,
SO2607073237,TPOS00118244,07/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,52U604V741,1,1150200,5,
SO2607073238,TPOS00118245,26/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,15C185M614,2,335500,5,
SO2607073239,TPOS00118246,09/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,89L218K963,194,94900,0,
SO2607073240,TPOS00118247,02/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,52M920M367,1,1323000,4,
SO2607073241,TPOS00118248,27/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,13Q711N389,2,157800,1,
SO2607073242,TPOS00118249,04/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,67D953Q168,5,290900,2,
SO2607073243,TPOS00118250,18/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,41U897M115,70,10600,0,
SO2607073244,TPOS00118251,07/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,36W960M806,2,112800,4,
SO2607073245,TPOS00118252,05/07/2026,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,27T115D928,3,624500,1,
SO2607073246,TPOS00118253,07/07/2026,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,17Q257A695,1,980000,1,
SO2607073247,TPOS00118254,11/07/2026,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,60M220B815,8,493900,5,
SO2607073248,TPOS00118255,15/07/2026,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,23A433V455,130,206400,3,
SO2607073249,TPOS00118256,05/07/2026,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,52N105K497,77,319600,0,
SO2607073250,TPOS00118257,10/07/2026,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,79D766M988,6,156700,1,
SO2607073251,TPOS00118258,10/07/2026,C1030,UD MANDIRI BENGKEL,3,002-S2,Agus Halim,73W718Q256,2,1000,5,
SO2607073252,TPOS00118259,19/07/2026,C1030,UD MANDIRI BENGKEL,3,002-S2,Agus Halim,25Q403X156,126,1000,5,
SO2607073253,TPOS00118260,03/07/2026,C1030,UD MANDIRI BENGKEL,3,002-S2,Agus Halim,85N565C686,1,255100,3,
SO2607073254,TPOS00118261,27/07/2026,C1030,UD MANDIRI BENGKEL,3,002-S2,Agus Halim,91N605X347,1,1000,2,
SO2607073255,TPOS00118262,09/07/2026,C1030,UD MANDIRI BENGKEL,3,002-S2,Agus Halim,19Q107Y707,41,40200,2,
SO2607073256,TPOS00118263,18/07/2026,C1030,UD MANDIRI BENGKEL,3,002-S2,Agus Halim,14D766K716,6,176600,4,
SO2607073257,TPOS00118264,25/07/2026,C1031,PD PRIMA NIAGA,3,002-S3,Teguh Suryana,13X668Z623,58,315100,1,
SO2607073258,TPOS00118265,18/07/2026,C1031,PD PRIMA NIAGA,3,002-S3,Teguh Suryana,95F489J715,1,738400,1,
SO2607073259,TPOS00118266,23/07/2026,C1031,PD PRIMA NIAGA,3,002-S3,Teguh Suryana,13X668Z623,10,473600,3,
SO2607073260,TPOS00118267,11/07/2026,C1031,PD PRIMA NIAGA,3,002-S3,Teguh Suryana,97F800S792,1,922400,2,
SO2607073261,TPOS00118268,20/07/2026,C1031,PD PRIMA NIAGA,3,002-S3,Teguh Suryana,42U752R449,6,1000,4,
SO2607073262,TPOS00118269,02/07/2026,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,11D981W332,2,1000,3,
SO2607073263,TPOS00118270,02/07/2026,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,28Z665M306,1,1769600,1,
SO2607073264,TPOS00118271,21/07/2026,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,48Z694C924,1,2120200,3,
SO2607073265,TPOS00118272,22/07/2026,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,29U275B490,8,1000,1,
SO2607073266,TPOS00118273,19/07/2026,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,89L218K963,250,394200,3,
SO2607073267,TPOS00118274,22/07/2026,C1035,TB SENTOSA PRATAMA,3,002-S1,Kusuma Darmawan,87T833U851,5,370800,3,
SO2607073268,TPOS00118275,08/07/2026,C1036,PT CIPTA SERVIS,3,003-S3,Maman Permana,83N966R507,8,194700,3,
SO2607073269,TPOS00118276,22/07/2026,C1036,PT CIPTA SERVIS,3,003-S3,Maman Permana,20M764N682,3,128500,5,
SO2607073270,TPOS00118277,12/07/2026,C1036,PT CIPTA SERVIS,3,003-S3,Maman Permana,37T405A708,4,1317000,1,
SO2607073271,TPOS00118278,27/07/2026,C1036,PT CIPTA SERVIS,3,003-S3,Maman Permana,83N966R507,9,137300,1,
SO2607073272,TPOS00118279,15/07/2026,C1036,PT CIPTA SERVIS,3,003-S3,Maman Permana,37T405A708,2,818400,3,
SO2607073273,TPOS00118280,03/07/2026,C1037,UD HARAPAN MANDIRI,3,003-S5,Gunawan Hartono,29Y732T634,4,221800,5,
SO2607073274,TPOS00118281,06/07/2026,C1037,UD HARAPAN MANDIRI,3,003-S5,Gunawan Hartono,13Q711N389,1,92100,0,
SO2607073275,TPOS00118282,04/07/2026,C1037,UD HARAPAN MANDIRI,3,003-S5,Gunawan Hartono,41U842C151,1,1411500,0,
SO2607073276,TPOS00118283,02/07/2026,C1037,UD HARAPAN MANDIRI,3,003-S5,Gunawan Hartono,83N966R507,5,160200,0,
SO2607073277,TPOS00118284,26/07/2026,C1038,PD MAKMUR BENGKEL,3,003-S4,Surya Suryadi,37T405A708,2,1045500,2,
SO2607073278,TPOS00118285,27/07/2026,C1039,CV PUTRA BENGKEL,3,003-S6,Dani Nugraha,29Y732T634,24,162000,3,
SO2607073279,TPOS00118286,16/07/2026,C1039,CV PUTRA BENGKEL,3,003-S6,Dani Nugraha,54H153B851,3,581500,3,
SO2607073280,TPOS00118287,02/07/2026,C1042,UD CAHAYA PRATAMA,3,003-S3,Maman Permana,70Y738J607,119,59400,1,
SO2607073281,TPOS00118288,04/07/2026,C1042,UD CAHAYA PRATAMA,3,003-S3,Maman Permana,23A433V455,16,191300,5,
SO2607073282,TPOS00118289,28/07/2026,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,71J223B266,19,336200,4,
SO2607073283,TPOS00118290,11/07/2026,C1044,PT BERKAH KARYA,3,003-S4,Surya Suryadi,24X825J750,1,1427000,3,
SO2607073284,TPOS00118291,08/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,19Q107Y707,164,41600,5,
SO2607073285,TPOS00118292,05/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,80Z760A145,5,1000,1,
SO2607073286,TPOS00118293,02/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,61T379U123,1,653900,0,
SO2607073287,TPOS00118294,20/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,51K858R644,1,151800,5,
SO2607073288,TPOS00118295,02/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,64B599Z937,4,1000,3,
SO2607073289,TPOS00118296,06/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,13K855U244,50,16600,2,
SO2607073290,TPOS00118297,03/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,42N311T781,3,312400,0,
SO2607073291,TPOS00118298,16/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,28Y325C508,1,1169400,1,
SO2607073292,TPOS00118299,18/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,25Q403X156,1,63000,5,
SO2607073293,TPOS00118300,13/07/2026,C1046,TOKO BERSAMA AUTOPARTS,3,003-S5,Gunawan Hartono,16L823D224,7,354500,2,
SO2607073294,TPOS00118301,21/07/2026,C1047,CV MANDIRI AUTO,3,003-S2,Wibowo Cahyadi,46J206V719,1,709900,5,
SO2607073295,TPOS00118302,22/07/2026,C1047,CV MANDIRI AUTO,3,003-S2,Wibowo Cahyadi,48E964A464,1,466700,0,
SO2607073296,TPOS00118303,07/07/2026,C1048,PT PRIMA ABADI,3,003-S5,Gunawan Hartono,66J896U564,2,1368300,0,
SO2607073297,TPOS00118304,13/07/2026,C1049,PT TIMUR KARYA,3,003-S1,Yuli Tanjung,50H746N670,4,850200,2,
SO2607073298,TPOS00118305,01/07/2026,C1049,PT TIMUR KARYA,3,003-S1,Yuli Tanjung,17U859N118,2,1000,0,
SO2607073299,TPOS00118306,20/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,57Q493C657,2,1000,3,
SO2607073300,TPOS00118307,08/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,82S558P862,1,644500,0,
SO2607073301,TPOS00118308,04/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,29Y732T634,3,77300,2,
SO2607073302,TPOS00118309,18/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,44A616G751,8,372700,4,
SO2607073303,TPOS00118310,03/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,13Q711N389,5,297400,1,
SO2607073304,TPOS00118311,27/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,82S933C243,1,1095400,3,
SO2607073305,TPOS00118312,01/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,83N966R507,14,234500,0,
SO2607073306,TPOS00118313,13/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,68U146M506,2,257400,5,
SO2607073307,TPOS00118314,15/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,69V958F630,2,114700,1,
SO2607073308,TPOS00118315,03/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,85K764D398,7,1000,4,
SO2607073309,TPOS00118316,01/07/2026,C1050,TOKO PERKASA SPAREPART,3,003-S4,Surya Suryadi,52S223Z646,1,392800,0,
SO2607073310,TPOS00118317,03/07/2026,C1051,TOKO ABADI NIAGA,3,003-S2,Wibowo Cahyadi,19W748P279,3,286800,1,
SO2607073311,TPOS00118318,04/07/2026,C1052,TOKO AGUNG SERVIS,3,003-S2,Wibowo Cahyadi,81R274T746,4,167500,2,
SO2607073312,TPOS00118319,20/07/2026,C1052,TOKO AGUNG SERVIS,3,003-S2,Wibowo Cahyadi,17G158E167,1,1027500,4,
SO2607073313,TPOS00118320,23/07/2026,C1052,TOKO AGUNG SERVIS,3,003-S2,Wibowo Cahyadi,90H661Q143,1,396700,3,
SO2607073314,TPOS00118321,03/07/2026,C1052,TOKO AGUNG SERVIS,3,003-S2,Wibowo Cahyadi,10S441B980,2,1000,2,
SO2607073315,TPOS00118322,20/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,13X668Z623,384,234500,1,
SO2607073316,TPOS00118323,03/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,13X668Z623,40,403700,2,
SO2607073317,TPOS00118324,05/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,23A433V455,31,433800,3,
SO2607073318,TPOS00118325,17/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,38B790F133,21,387100,3,
SO2607073319,TPOS00118326,05/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,38B790F133,55,234500,5,
SO2607073320,TPOS00118327,01/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,13X668Z623,16,346800,0,
SO2607073321,TPOS00118328,04/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,52N105K497,65,398500,0,
SO2607073322,TPOS00118329,20/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,89L218K963,5,239100,2,
SO2607073323,TPOS00118330,19/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,38B790F133,68,228700,0,
SO2607073324,TPOS00118331,03/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,13X668Z623,45,286900,3,
SO2607073325,TPOS00118332,19/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,38B790F133,108,420700,1,
SO2607073326,TPOS00118333,09/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,89L218K963,148,352300,1,
SO2607073327,TPOS00118334,26/07/2026,C1054,CV MANDIRI UTAMA,3,003-S1,Yuli Tanjung,52N105K497,51,195400,0,
SO2607073328,TPOS00118335,17/07/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,89L218K963,13,378900,4,
SO2607073329,TPOS00118336,01/07/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,81D887W318,1,1000,0,
SO2607073330,TPOS00118337,08/07/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,16Q868Y611,4,673400,5,
SO2607073331,TPOS00118338,09/07/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,90P592S278,2,797700,1,
SO2607073332,TPOS00118339,20/07/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,11G285B380,2,783700,2,
SO2607073333,TPOS00118340,22/07/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,71J223B266,69,192000,3,
SO2607073334,TPOS00118341,27/07/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,89L218K963,40,236200,1,
SO2607073335,TPOS00118342,19/07/2026,C1056,UD SETIA AUTO,3,003-S2,Wibowo Cahyadi,52N105K497,49,285500,2,
SO2607073336,TPOS00118343,17/07/2026,C1056,UD SETIA AUTO,3,003-S2,Wibowo Cahyadi,52N105K497,74,197600,2,
SO2607073337,TPOS00118344,26/07/2026,C1056,UD SETIA AUTO,3,003-S2,Wibowo Cahyadi,65J756W865,4,226700,0,
SO2607073338,TPOS00118345,27/07/2026,C1056,UD SETIA AUTO,3,003-S2,Wibowo Cahyadi,38B790F133,19,330800,1,
SO2607073339,TPOS00118346,11/07/2026,C1056,UD SETIA AUTO,3,003-S2,Wibowo Cahyadi,25J334N920,1,236500,4,
SO2607073340,TPOS00118347,11/07/2026,C1056,UD SETIA AUTO,3,003-S2,Wibowo Cahyadi,73X712E695,7,941600,0,
SO2607073341,TPOS00118348,13/07/2026,C1057,UD BUANA SEJAHTERA,3,003-S2,Wibowo Cahyadi,25J372F990,5,331900,3,
SO2607073342,TPOS00118349,07/07/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S6,Dani Nugraha,79A509G922,5,201400,1,
SO2607073343,TPOS00118350,04/07/2026,C1058,PT SEJAHTERA PRATAMA,3,003-S6,Dani Nugraha,81U416W212,2,195000,5,
SO2607073344,TPOS00118351,12/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,29Y732T634,4,344100,0,
SO2607073345,TPOS00118352,13/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,73A780T255,1,634500,3,
SO2607073346,TPOS00118353,12/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,19Q107Y707,122,70000,3,
SO2607073347,TPOS00118354,01/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,51A251A832,2,1000,0,
SO2607073348,TPOS00118355,08/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,64K665K693,2,185100,3,
SO2607073349,TPOS00118356,09/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,25Y141Y586,348,67000,2,
SO2607073350,TPOS00118357,11/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,13X668Z623,341,352400,1,
SO2607073351,TPOS00118358,19/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,72N148E767,2,1056800,3,
SO2607073352,TPOS00118359,19/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,41U897M115,190,51900,0,
SO2607073353,TPOS00118360,09/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,72T128M262,1,1245800,1,
SO2607073354,TPOS00118361,21/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,96N173S631,1,1508000,1,
SO2607073355,TPOS00118362,20/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,29Y732T634,6,223400,5,
SO2607073356,TPOS00118363,12/07/2026,C1061,PT BERSAMA MAKMUR,3,003-S4,Surya Suryadi,28X150B127,4,202100,2,
SO2607073357,TPOS00118364,07/07/2026,C1061,PT BERSAMA MAKMUR,3,003-S4,Surya Suryadi,57Q493C657,3,126900,2,
SO2607073358,TPOS00118365,10/07/2026,C1061,PT BERSAMA MAKMUR,3,003-S4,Surya Suryadi,48D589B863,5,676400,1,
SO2607073359,TPOS00118366,22/07/2026,C1061,PT BERSAMA MAKMUR,3,003-S4,Surya Suryadi,57L684K497,1,1000,3,
SO2607073360,TPOS00118367,14/07/2026,C1061,PT BERSAMA MAKMUR,3,003-S4,Surya Suryadi,29B165Q552,3,455700,5,
SO2607073361,TPOS00118368,18/07/2026,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,38B790F133,45,271800,2,
SO2607073362,TPOS00118369,12/07/2026,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,52U604V741,1,945000,4,
SO2607073363,TPOS00118370,17/07/2026,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,13X668Z623,179,230400,4,
